Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-26 13:00:00+01:00,N_110,50.0157631441787
2030,sc01,01-26 13:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-26 13:00:00+01:00,N_124,50.01576314417865
2030,sc01,01-26 13:00:00+01:00,N_103,50.01576314417865
2030,sc01,01-26 13:00:00+01:00,N_101,50.01576314417871
2030,sc01,01-26 13:00:00+01:00,N_111,50.01576314417871
2030,sc01,01-26 13:00:00+01:00,N_115,50.01576314417865
2030,sc01,01-26 13:00:00+01:00,N_108,50.0157631441787
2030,sc01,01-26 13:00:00+01:00,N_119,50.01576314417868
2030,sc01,01-26 13:00:00+01:00,N_106,50.0157631441787
2030,sc01,01-26 13:00:00+01:00,N_122,50.01576314417865
2030,sc01,01-26 13:00:00+01:00,N_109,50.01576314417869
2030,sc01,01-26 13:00:00+01:00,N_117,50.01576314417865
2030,sc01,01-26 13:00:00+01:00,N_120,50.01576314417868
2030,sc01,01-26 13:00:00+01:00,N_114,50.01576314417865
2030,sc01,01-26 13:00:00+01:00,N_105,50.0157631441787
2030,sc01,01-26 13:00:00+01:00,N_112,50.01576314417869
2030,sc01,01-26 13:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-26 13:00:00+01:00,N_102,50.01576314417871
2030,sc01,01-26 13:00:00+01:00,N_104,50.01576314417869
2030,sc01,01-26 13:00:00+01:00,N_116,50.01576314417865
2030,sc01,01-26 13:00:00+01:00,N_113,50.01576314417871
2030,sc01,01-26 13:00:00+01:00,N_121,50.01576314417865
2030,sc01,01-26 13:00:00+01:00,N_118,50.01576314417865
2030,sc01,02-12 08:00:00+01:00,N_110,60.0068994394857
2030,sc01,02-12 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-12 08:00:00+01:00,N_124,68.91892682950677
2030,sc01,02-12 08:00:00+01:00,N_103,63.039640140988986
2030,sc01,02-12 08:00:00+01:00,N_101,63.425483449619605
2030,sc01,02-12 08:00:00+01:00,N_111,55.670810054350206
2030,sc01,02-12 08:00:00+01:00,N_115,49.64728373639088
2030,sc01,02-12 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,02-12 08:00:00+01:00,N_119,50.01576314417868
2030,sc01,02-12 08:00:00+01:00,N_106,75.57718326091269
2030,sc01,02-12 08:00:00+01:00,N_122,49.965281522262146
2030,sc01,02-12 08:00:00+01:00,N_109,54.48332114070913
2030,sc01,02-12 08:00:00+01:00,N_117,49.98910009766109
2030,sc01,02-12 08:00:00+01:00,N_120,50.01576314417868
2030,sc01,02-12 08:00:00+01:00,N_114,52.74167794970126
2030,sc01,02-12 08:00:00+01:00,N_105,61.7537800418863
2030,sc01,02-12 08:00:00+01:00,N_112,55.87976718158568
2030,sc01,02-12 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,02-12 08:00:00+01:00,N_102,63.725867757836774
2030,sc01,02-12 08:00:00+01:00,N_104,58.64326942281042
2030,sc01,02-12 08:00:00+01:00,N_116,50.01576314417868
2030,sc01,02-12 08:00:00+01:00,N_113,57.2200432358796
2030,sc01,02-12 08:00:00+01:00,N_121,49.94994534550954
2030,sc01,02-12 08:00:00+01:00,N_118,49.97196245538199
2030,sc01,02-26 01:00:00+01:00,N_110,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_107,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_124,0.6755641688257981
2030,sc01,02-26 01:00:00+01:00,N_103,0.6755641688257981
2030,sc01,02-26 01:00:00+01:00,N_101,0.6755641688257987
2030,sc01,02-26 01:00:00+01:00,N_111,0.675564168825799
2030,sc01,02-26 01:00:00+01:00,N_115,0.6755641688257981
2030,sc01,02-26 01:00:00+01:00,N_108,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_119,0.6755641688257981
2030,sc01,02-26 01:00:00+01:00,N_106,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_122,0.6755641688257981
2030,sc01,02-26 01:00:00+01:00,N_109,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_117,0.6755641688257981
2030,sc01,02-26 01:00:00+01:00,N_120,0.6755641688257981
2030,sc01,02-26 01:00:00+01:00,N_114,0.6755641688257981
2030,sc01,02-26 01:00:00+01:00,N_105,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_112,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_123,0.6755641688257981
2030,sc01,02-26 01:00:00+01:00,N_102,0.6755641688257987
2030,sc01,02-26 01:00:00+01:00,N_104,0.6755641688257986
