Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-26 15:00:00+01:00,N_117,31.64084892067067
2030,sc01,01-26 15:00:00+01:00,N_120,36.16709985704777
2030,sc01,01-26 15:00:00+01:00,N_108,37.453613225920186
2030,sc01,01-26 15:00:00+01:00,N_109,37.65812802499629
2030,sc01,01-26 15:00:00+01:00,N_104,37.79319781424901
2030,sc01,01-26 15:00:00+01:00,N_122,25.749023260007284
2030,sc01,01-26 15:00:00+01:00,N_110,37.24909842684408
2030,sc01,01-26 15:00:00+01:00,N_123,36.3987979947539
2030,sc01,01-26 15:00:00+01:00,N_112,37.00192543497971
2030,sc01,01-26 15:00:00+01:00,N_114,36.116418338820914
2030,sc01,01-26 15:00:00+01:00,N_105,37.640658183789405
2030,sc01,01-26 15:00:00+01:00,N_115,42.75463143807457
2030,sc01,01-26 15:00:00+01:00,N_103,39.82014578136096
2030,sc01,01-26 15:00:00+01:00,N_113,36.78659569026263
2030,sc01,01-26 15:00:00+01:00,N_102,37.95822522310458
2030,sc01,01-26 15:00:00+01:00,N_118,26.824524171150845
2030,sc01,01-26 15:00:00+01:00,N_106,37.419008015651045
2030,sc01,01-26 15:00:00+01:00,N_101,38.015367124467545
2030,sc01,01-26 15:00:00+01:00,N_121,18.16182896194505
2030,sc01,01-26 15:00:00+01:00,N_111,36.78466675833416
2030,sc01,01-26 15:00:00+01:00,N_119,35.74231993791988
2030,sc01,01-26 15:00:00+01:00,N_124,42.06141429841396
2030,sc01,01-26 15:00:00+01:00,N_116,35.494531651761946
2030,sc01,01-26 15:00:00+01:00,N_107,26.824524171150845
2030,sc01,02-12 08:00:00+01:00,N_117,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_120,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_108,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_109,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_104,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_122,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_110,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_123,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_112,56.46473605173265
2030,sc01,02-12 08:00:00+01:00,N_114,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_105,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_115,56.46473605173265
2030,sc01,02-12 08:00:00+01:00,N_103,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_113,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_102,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_118,56.46473605173265
2030,sc01,02-12 08:00:00+01:00,N_106,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_101,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_121,56.46473605173265
2030,sc01,02-12 08:00:00+01:00,N_111,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_119,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_124,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_116,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_107,26.82452417115085
2030,sc01,02-26 01:00:00+01:00,N_117,3.2846605452479185
2030,sc01,02-26 01:00:00+01:00,N_120,3.2846605452479185
2030,sc01,02-26 01:00:00+01:00,N_108,3.284660545247919
2030,sc01,02-26 01:00:00+01:00,N_109,3.284660545247919
2030,sc01,02-26 01:00:00+01:00,N_104,3.284660545247919
2030,sc01,02-26 01:00:00+01:00,N_122,3.284660545247918
2030,sc01,02-26 01:00:00+01:00,N_110,3.284660545247919
2030,sc01,02-26 01:00:00+01:00,N_123,3.2846605452479185
2030,sc01,02-26 01:00:00+01:00,N_112,3.284660545247918
2030,sc01,02-26 01:00:00+01:00,N_114,3.2846605452479194
2030,sc01,02-26 01:00:00+01:00,N_105,3.284660545247919
2030,sc01,02-26 01:00:00+01:00,N_115,3.2846605452479185
2030,sc01,02-26 01:00:00+01:00,N_103,3.284660545247919
