Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-26 15:00:00+01:00,N_105,47.1940766023779
2030,sc01,01-26 15:00:00+01:00,N_103,54.43893682408038
2030,sc01,01-26 15:00:00+01:00,N_115,64.19349492717268
2030,sc01,01-26 15:00:00+01:00,N_110,45.892488233316534
2030,sc01,01-26 15:00:00+01:00,N_111,44.43262933454215
2030,sc01,01-26 15:00:00+01:00,N_120,42.31362560788948
2030,sc01,01-26 15:00:00+01:00,N_118,12.01474285722747
2030,sc01,01-26 15:00:00+01:00,N_109,47.25214830591975
2030,sc01,01-26 15:00:00+01:00,N_112,44.98689375522011
2030,sc01,01-26 15:00:00+01:00,N_102,48.24970491309725
2030,sc01,01-26 15:00:00+01:00,N_122,10.506345305133198
2030,sc01,01-26 15:00:00+01:00,N_113,44.287893035887514
2030,sc01,01-26 15:00:00+01:00,N_119,41.505114919216815
2030,sc01,01-26 15:00:00+01:00,N_107,26.824524171150845
2030,sc01,01-26 15:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-26 15:00:00+01:00,N_114,42.42769161692707
2030,sc01,01-26 15:00:00+01:00,N_123,42.75463143807457
2030,sc01,01-26 15:00:00+01:00,N_124,61.88916372302844
2030,sc01,01-26 15:00:00+01:00,N_108,46.57231826961814
2030,sc01,01-26 15:00:00+01:00,N_117,21.722324733096617
2030,sc01,01-26 15:00:00+01:00,N_116,40.5618524490987
2030,sc01,01-26 15:00:00+01:00,N_106,46.4572866853036
2030,sc01,01-26 15:00:00+01:00,N_104,47.701135372605115
2030,sc01,01-26 15:00:00+01:00,N_101,48.439650975941724
2030,sc01,02-12 08:00:00+01:00,N_105,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_103,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_115,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_110,42.75463143807459
2030,sc01,02-12 08:00:00+01:00,N_111,42.754631438074576
2030,sc01,02-12 08:00:00+01:00,N_120,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_118,42.75463143807453
2030,sc01,02-12 08:00:00+01:00,N_109,42.75463143807458
2030,sc01,02-12 08:00:00+01:00,N_112,42.754631438074576
2030,sc01,02-12 08:00:00+01:00,N_102,42.75463143807459
2030,sc01,02-12 08:00:00+01:00,N_122,42.75463143807452
2030,sc01,02-12 08:00:00+01:00,N_113,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_119,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_107,26.82452417115085
2030,sc01,02-12 08:00:00+01:00,N_121,42.75463143807452
2030,sc01,02-12 08:00:00+01:00,N_114,42.75463143807455
2030,sc01,02-12 08:00:00+01:00,N_123,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_124,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_108,42.75463143807458
2030,sc01,02-12 08:00:00+01:00,N_117,42.75463143807453
2030,sc01,02-12 08:00:00+01:00,N_116,42.75463143807455
2030,sc01,02-12 08:00:00+01:00,N_106,42.75463143807459
2030,sc01,02-12 08:00:00+01:00,N_104,42.75463143807459
2030,sc01,02-12 08:00:00+01:00,N_101,42.75463143807457
2030,sc01,02-26 01:00:00+01:00,N_105,3.284660545247918
2030,sc01,02-26 01:00:00+01:00,N_103,3.284660545247918
2030,sc01,02-26 01:00:00+01:00,N_115,3.284660545247918
2030,sc01,02-26 01:00:00+01:00,N_110,3.2846605452479176
2030,sc01,02-26 01:00:00+01:00,N_111,3.2846605452479176
2030,sc01,02-26 01:00:00+01:00,N_120,3.2846605452479185
2030,sc01,02-26 01:00:00+01:00,N_118,3.2846605452479185
2030,sc01,02-26 01:00:00+01:00,N_109,3.2846605452479176
2030,sc01,02-26 01:00:00+01:00,N_112,3.2846605452479163
2030,sc01,02-26 01:00:00+01:00,N_102,3.2846605452479176
2030,sc01,02-26 01:00:00+01:00,N_122,3.2846605452479185
2030,sc01,02-26 01:00:00+01:00,N_113,3.2846605452479163
2030,sc01,02-26 01:00:00+01:00,N_119,3.2846605452479185
2030,sc01,02-26 01:00:00+01:00,N_107,3.2846605452479176
2030,sc01,02-26 01:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-26 01:00:00+01:00,N_114,3.2846605452479185
2030,sc01,02-26 01:00:00+01:00,N_123,3.2846605452479185
2030,sc01,02-26 01:00:00+01:00,N_124,3.284660545247918
2030,sc01,02-26 01:00:00+01:00,N_108,3.2846605452479176
2030,sc01,02-26 01:00:00+01:00,N_117,3.2846605452479185
2030,sc01,02-26 01:00:00+01:00,N_116,3.2846605452479185
2030,sc01,02-26 01:00:00+01:00,N_106,3.2846605452479176
2030,sc01,02-26 01:00:00+01:00,N_104,3.2846605452479176
2030,sc01,02-26 01:00:00+01:00,N_101,3.284660545247918
2030,sc01,05-11 21:00:00+02:00,N_105,3.284660545247919
2030,sc01,05-11 21:00:00+02:00,N_103,3.284660545247919
2030,sc01,05-11 21:00:00+02:00,N_115,3.284660545247919
2030,sc01,05-11 21:00:00+02:00,N_110,3.284660545247918
2030,sc01,05-11 21:00:00+02:00,N_111,3.284660545247918
2030,sc01,05-11 21:00:00+02:00,N_120,3.2846605452479194
2030,sc01,05-11 21:00:00+02:00,N_118,3.2846605452479194
2030,sc01,05-11 21:00:00+02:00,N_109,3.284660545247918
2030,sc01,05-11 21:00:00+02:00,N_112,3.284660545247917
2030,sc01,05-11 21:00:00+02:00,N_102,3.284660545247918
2030,sc01,05-11 21:00:00+02:00,N_122,3.284660545247919
2030,sc01,05-11 21:00:00+02:00,N_113,3.284660545247917
2030,sc01,05-11 21:00:00+02:00,N_119,3.2846605452479194
2030,sc01,05-11 21:00:00+02:00,N_107,3.284660545247918
2030,sc01,05-11 21:00:00+02:00,N_121,3.284660545247919
2030,sc01,05-11 21:00:00+02:00,N_114,3.2846605452479194
2030,sc01,05-11 21:00:00+02:00,N_123,3.2846605452479194
2030,sc01,05-11 21:00:00+02:00,N_124,3.284660545247919
2030,sc01,05-11 21:00:00+02:00,N_108,3.284660545247918
2030,sc01,05-11 21:00:00+02:00,N_117,3.2846605452479194
2030,sc01,05-11 21:00:00+02:00,N_116,3.2846605452479194
2030,sc01,05-11 21:00:00+02:00,N_106,3.284660545247918
2030,sc01,05-11 21:00:00+02:00,N_104,3.284660545247918
2030,sc01,05-11 21:00:00+02:00,N_101,3.284660545247919
2030,sc01,06-21 15:00:00+02:00,N_105,3.284660545247919
2030,sc01,06-21 15:00:00+02:00,N_103,3.284660545247919
2030,sc01,06-21 15:00:00+02:00,N_115,3.284660545247919
2030,sc01,06-21 15:00:00+02:00,N_110,3.284660545247919
2030,sc01,06-21 15:00:00+02:00,N_111,3.28466054524792
2030,sc01,06-21 15:00:00+02:00,N_120,3.28466054524792
2030,sc01,06-21 15:00:00+02:00,N_118,3.2846605452479185
2030,sc01,06-21 15:00:00+02:00,N_109,3.284660545247919
2030,sc01,06-21 15:00:00+02:00,N_112,3.284660545247919
2030,sc01,06-21 15:00:00+02:00,N_102,3.284660545247919
2030,sc01,06-21 15:00:00+02:00,N_122,3.2846605452479185
2030,sc01,06-21 15:00:00+02:00,N_113,3.284660545247919
2030,sc01,06-21 15:00:00+02:00,N_119,3.28466054524792
2030,sc01,06-21 15:00:00+02:00,N_107,3.284660545247919
2030,sc01,06-21 15:00:00+02:00,N_121,3.2846605452479185
2030,sc01,06-21 15:00:00+02:00,N_114,3.28466054524792
2030,sc01,06-21 15:00:00+02:00,N_123,3.28466054524792
2030,sc01,06-21 15:00:00+02:00,N_124,3.284660545247919
2030,sc01,06-21 15:00:00+02:00,N_108,3.284660545247919
2030,sc01,06-21 15:00:00+02:00,N_117,3.2846605452479185
2030,sc01,06-21 15:00:00+02:00,N_116,3.28466054524792
2030,sc01,06-21 15:00:00+02:00,N_106,3.284660545247919
2030,sc01,06-21 15:00:00+02:00,N_104,3.284660545247919
2030,sc01,06-21 15:00:00+02:00,N_101,3.284660545247919
2030,sc01,07-15 17:00:00+02:00,N_105,26.824524171150877
2030,sc01,07-15 17:00:00+02:00,N_103,26.824524171150877
2030,sc01,07-15 17:00:00+02:00,N_115,26.824524171150877
2030,sc01,07-15 17:00:00+02:00,N_110,26.824524171150873
2030,sc01,07-15 17:00:00+02:00,N_111,26.824524171150873
