Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-26 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-26 15:00:00+01:00,N_104,50.01576314417871
2030,sc01,01-26 15:00:00+01:00,N_101,50.01576314417871
2030,sc01,01-26 15:00:00+01:00,N_111,50.01576314417868
2030,sc01,01-26 15:00:00+01:00,N_105,50.0157631441787
2030,sc01,01-26 15:00:00+01:00,N_119,50.01576314417868
2030,sc01,01-26 15:00:00+01:00,N_124,50.01576314417868
2030,sc01,01-26 15:00:00+01:00,N_120,50.01576314417868
2030,sc01,01-26 15:00:00+01:00,N_116,50.01576314417868
2030,sc01,01-26 15:00:00+01:00,N_110,50.0157631441787
2030,sc01,01-26 15:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-26 15:00:00+01:00,N_103,50.01576314417868
2030,sc01,01-26 15:00:00+01:00,N_106,50.01576314417871
2030,sc01,01-26 15:00:00+01:00,N_122,50.01576314417868
2030,sc01,01-26 15:00:00+01:00,N_114,50.01576314417868
2030,sc01,01-26 15:00:00+01:00,N_102,50.01576314417871
2030,sc01,01-26 15:00:00+01:00,N_121,50.01576314417873
2030,sc01,01-26 15:00:00+01:00,N_118,50.01576314417868
2030,sc01,01-26 15:00:00+01:00,N_112,50.01576314417869
2030,sc01,01-26 15:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-26 15:00:00+01:00,N_113,50.01576314417868
2030,sc01,01-26 15:00:00+01:00,N_117,50.01576314417868
2030,sc01,01-26 15:00:00+01:00,N_109,50.01576314417869
2030,sc01,01-26 15:00:00+01:00,N_108,50.01576314417869
2030,sc01,02-12 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-12 08:00:00+01:00,N_104,62.807768353339206
2030,sc01,02-12 08:00:00+01:00,N_101,63.725867757836774
2030,sc01,02-12 08:00:00+01:00,N_111,58.92439687229475
2030,sc01,02-12 08:00:00+01:00,N_105,62.17740881470843
2030,sc01,02-12 08:00:00+01:00,N_119,50.01576314417868
2030,sc01,02-12 08:00:00+01:00,N_124,80.44587961418061
2030,sc01,02-12 08:00:00+01:00,N_120,50.01576314417868
2030,sc01,02-12 08:00:00+01:00,N_116,50.01576314417868
2030,sc01,02-12 08:00:00+01:00,N_110,60.559315031534084
2030,sc01,02-12 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,02-12 08:00:00+01:00,N_103,71.18399151270678
2030,sc01,02-12 08:00:00+01:00,N_106,61.26145472917583
2030,sc01,02-12 08:00:00+01:00,N_122,48.88278709381884
2030,sc01,02-12 08:00:00+01:00,N_114,54.31001162030898
2030,sc01,02-12 08:00:00+01:00,N_102,63.48973277789013
2030,sc01,02-12 08:00:00+01:00,N_121,48.52147971328308
2030,sc01,02-12 08:00:00+01:00,N_118,49.06570591996163
2030,sc01,02-12 08:00:00+01:00,N_112,59.25357584127386
2030,sc01,02-12 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,02-12 08:00:00+01:00,N_113,61.36496919519906
2030,sc01,02-12 08:00:00+01:00,N_117,49.4439326273058
2030,sc01,02-12 08:00:00+01:00,N_109,62.249601732771445
2030,sc01,02-12 08:00:00+01:00,N_108,61.404458382152775
2030,sc01,03-06 01:00:00+01:00,N_107,0.6755641688257993
2030,sc01,03-06 01:00:00+01:00,N_104,0.6755641688257992
2030,sc01,03-06 01:00:00+01:00,N_101,0.6755641688257993
2030,sc01,03-06 01:00:00+01:00,N_111,0.6755641688258014
2030,sc01,03-06 01:00:00+01:00,N_105,0.6755641688258018
2030,sc01,03-06 01:00:00+01:00,N_119,0.6755641688257992
2030,sc01,03-06 01:00:00+01:00,N_124,0.6755641688257992
2030,sc01,03-06 01:00:00+01:00,N_120,0.6755641688257992
2030,sc01,03-06 01:00:00+01:00,N_116,0.6755641688257992
2030,sc01,03-06 01:00:00+01:00,N_110,0.6755641688258018
2030,sc01,03-06 01:00:00+01:00,N_123,0.6755641688257992
2030,sc01,03-06 01:00:00+01:00,N_103,0.6755641688257992
2030,sc01,03-06 01:00:00+01:00,N_106,0.6755641688257992
2030,sc01,03-06 01:00:00+01:00,N_122,0.6755641688257992
2030,sc01,03-06 01:00:00+01:00,N_114,0.6755641688257992
2030,sc01,03-06 01:00:00+01:00,N_102,0.6755641688257992
2030,sc01,03-06 01:00:00+01:00,N_121,0.6755641688257992
2030,sc01,03-06 01:00:00+01:00,N_118,0.6755641688257992
2030,sc01,03-06 01:00:00+01:00,N_112,0.6755641688258028
2030,sc01,03-06 01:00:00+01:00,N_115,0.6755641688257992
2030,sc01,03-06 01:00:00+01:00,N_113,0.6755641688258028
2030,sc01,03-06 01:00:00+01:00,N_117,0.6755641688257992
2030,sc01,03-06 01:00:00+01:00,N_109,0.6755641688257993
2030,sc01,03-06 01:00:00+01:00,N_108,0.6755641688257993
2030,sc01,05-13 18:00:00+02:00,N_107,30.904588665595536
2030,sc01,05-13 18:00:00+02:00,N_104,31.53975795212254
2030,sc01,05-13 18:00:00+02:00,N_101,31.955310150631167
2030,sc01,05-13 18:00:00+02:00,N_111,29.653370956828574
2030,sc01,05-13 18:00:00+02:00,N_105,31.254443212949777
2030,sc01,05-13 18:00:00+02:00,N_119,27.70373393267974
2030,sc01,05-13 18:00:00+02:00,N_124,39.52315917869607
2030,sc01,05-13 18:00:00+02:00,N_120,28.498255143112885
2030,sc01,05-13 18:00:00+02:00,N_116,27.24026322659374
2030,sc01,05-13 18:00:00+02:00,N_110,30.522057998780944
2030,sc01,05-13 18:00:00+02:00,N_123,28.931630348803687
2030,sc01,05-13 18:00:00+02:00,N_103,35.33102274547994
2030,sc01,05-13 18:00:00+02:00,N_106,30.839862033492064
2030,sc01,05-13 18:00:00+02:00,N_122,9.076959298614225
2030,sc01,05-13 18:00:00+02:00,N_114,28.403458898293056
2030,sc01,05-13 18:00:00+02:00,N_102,31.848430209765382
2030,sc01,05-13 18:00:00+02:00,N_121,3.2846605452479185
2030,sc01,05-13 18:00:00+02:00,N_118,12.009422197830467
2030,sc01,05-13 18:00:00+02:00,N_112,30.059738157754452
2030,sc01,05-13 18:00:00+02:00,N_115,42.11638779471415
2030,sc01,05-13 18:00:00+02:00,N_113,29.65697888945824
2030,sc01,05-13 18:00:00+02:00,N_117,18.072963114683205
2030,sc01,05-13 18:00:00+02:00,N_109,31.287119332410136
2030,sc01,05-13 18:00:00+02:00,N_108,30.904588665595536
2030,sc01,06-01 06:00:00+02:00,N_107,1.0133462532386968
