Period,Scenario,LoadLevel,mEUR
2030,sc01,02-12 08:00:00+01:00,17607834.742452558
2030,sc01,02-26 23:00:00+01:00,1167618.29746177
2030,sc01,03-07 09:00:00+01:00,5460798.481189011
2030,sc01,06-01 06:00:00+02:00,214865.08256568457
2030,sc01,06-20 18:00:00+02:00,6151797.671922006
2030,sc01,07-05 15:00:00+02:00,1138878.8944773336
2030,sc01,07-07 09:00:00+02:00,138112.5543266628
2030,sc01,07-07 23:00:00+02:00,794882.7901161382
2030,sc01,08-17 14:00:00+02:00,94520.640915317
2030,sc01,10-24 22:00:00+02:00,910616.014789929
2030,sc01,11-12 08:00:00+01:00,26197364.24018146
