Period,Scenario,LoadLevel,mEUR
2030,sc01,01-26 13:00:00+01:00,13291733.84793139
2030,sc01,02-12 08:00:00+01:00,17999307.95817329
2030,sc01,02-26 01:00:00+01:00,637124.8661527506
2030,sc01,05-22 00:00:00+02:00,327105.45567371725
2030,sc01,05-31 19:00:00+02:00,6620929.591037837
2030,sc01,06-18 06:00:00+02:00,7662046.813846361
2030,sc01,06-21 15:00:00+02:00,2284642.593290753
2030,sc01,08-17 14:00:00+02:00,104675.37256136994
2030,sc01,10-04 23:00:00+02:00,903866.4918797709
2030,sc01,11-04 14:00:00+01:00,1929734.4857686623
2030,sc01,11-23 08:00:00+01:00,4751497.850443515
