,Weight
sti1,88
sti10,11
sti100,201
sti101,42
sti102,152
sti103,168
sti104,2
sti105,11
sti106,33
sti107,89
sti108,38
sti109,110
sti11,42
sti110,10
sti111,54
sti112,9
sti113,28
sti114,133
sti115,24
sti116,16
sti117,107
sti118,25
sti119,14
sti12,52
sti120,7
sti121,55
sti122,156
sti123,6
sti124,34
sti125,11
sti126,18
sti127,7
sti128,18
sti129,23
sti13,2
sti130,28
sti131,8
sti132,34
sti133,40
sti134,15
sti135,2
sti136,9
sti137,7
sti138,32
sti139,14
sti14,46
sti140,21
sti141,36
sti142,51
sti143,101
sti144,1
sti145,102
sti146,11
sti147,34
sti148,92
sti149,8
sti15,23
sti150,7
sti151,44
sti152,60
sti153,74
sti154,13
sti155,5
sti156,48
sti157,3
sti158,7
sti159,64
sti16,17
sti160,9
sti161,16
sti162,13
sti163,11
sti164,8
sti165,7
sti166,8
sti167,2
sti168,12
sti169,4
sti17,117
sti170,6
sti171,47
sti172,14
sti173,111
sti174,43
sti175,8
sti176,53
sti177,7
sti178,3
sti179,24
sti18,22
sti180,66
sti181,83
sti182,18
sti183,5
sti184,9
sti185,18
sti186,5
sti187,3
sti188,60
sti189,5
sti19,155
sti190,11
sti191,2
sti192,43
sti193,153
sti194,7
sti195,35
sti196,17
sti197,17
sti198,1
sti199,3
sti2,156
sti20,21
sti200,2
sti201,33
sti202,21
sti203,8
sti204,26
sti205,24
sti206,11
sti207,15
sti208,6
sti209,29
sti21,7
sti210,96
sti211,14
sti212,73
sti213,16
sti214,1
sti215,58
sti216,43
sti217,17
sti218,4
sti219,79
sti22,2
sti220,2
sti221,8
sti222,19
sti223,63
sti224,75
sti225,14
sti23,21
sti24,54
sti25,17
sti26,150
sti27,7
sti28,60
sti29,9
sti3,25
sti30,6
sti31,6
sti32,14
sti33,36
sti34,11
sti35,2
sti36,122
sti37,32
sti38,25
sti39,22
sti4,96
sti40,14
sti41,4
sti42,61
sti43,48
sti44,33
sti45,46
sti46,5
sti47,5
sti48,39
sti49,4
sti5,11
sti50,9
sti51,77
sti52,10
sti53,30
sti54,44
sti55,9
sti56,7
sti57,87
sti58,9
sti59,108
sti6,29
sti60,89
sti61,6
sti62,78
sti63,33
sti64,14
sti65,20
sti66,59
sti67,9
sti68,16
sti69,10
sti7,15
sti70,75
sti71,59
sti72,76
sti73,42
sti74,9
sti75,2
sti76,3
sti77,5
sti78,1
sti79,15
sti8,40
sti80,11
sti81,5
sti82,13
sti83,18
sti84,33
sti85,13
sti86,18
sti87,30
sti88,189
sti89,23
sti9,11
sti90,38
sti91,5
sti92,5
sti93,22
sti94,84
sti95,12
sti96,108
sti97,44
sti98,30
sti99,13
stp1,100
stp10,39
stp11,44
stp12,20
stp13,82
stp14,22
stp15,65
stp16,56
stp17,47
stp18,26
stp19,4
stp2,25
stp20,19
stp21,52
stp22,26
stp23,28
stp24,19
stp25,31
stp26,29
stp3,18
stp4,5
stp5,47
stp6,37
stp7,10
stp8,19
stp9,4
