,Weight
sti1,19
sti10,18
sti100,18
sti101,41
sti102,116
sti103,6
sti104,5
sti105,6
sti106,16
sti107,1
sti108,31
sti109,28
sti11,37
sti110,118
sti111,16
sti112,22
sti113,10
sti114,10
sti115,1
sti116,34
sti117,80
sti118,10
sti119,1
sti12,30
sti120,2
sti121,12
sti122,6
sti123,15
sti124,68
sti125,35
sti126,9
sti127,1
sti128,27
sti129,13
sti13,13
sti130,3
sti131,90
sti132,173
sti133,3
sti134,42
sti135,1
sti136,13
sti137,11
sti138,6
sti139,33
sti14,7
sti140,273
sti141,5
sti142,3
sti143,50
sti144,32
sti145,5
sti146,1
sti147,12
sti148,7
sti149,229
sti15,51
sti150,21
sti151,7
sti152,9
sti153,25
sti154,63
sti155,5
sti156,15
sti157,6
sti158,8
sti159,13
sti16,4
sti160,101
sti161,59
sti162,2
sti163,95
sti164,8
sti165,12
sti166,10
sti167,71
sti168,86
sti169,30
sti17,49
sti170,116
sti171,4
sti172,1
sti173,5
sti174,41
sti175,2
sti176,15
sti177,10
sti178,9
sti179,6
sti18,148
sti180,8
sti181,8
sti182,86
sti183,4
sti184,68
sti185,4
sti186,5
sti187,14
sti188,3
sti189,90
sti19,1
sti190,24
sti191,9
sti192,71
sti193,177
sti194,16
sti195,83
sti196,61
sti197,57
sti198,110
sti199,2
sti2,156
sti20,110
sti200,1
sti201,4
sti202,43
sti203,4
sti204,5
sti205,2
sti206,3
sti207,1
sti208,3
sti209,91
sti21,5
sti210,7
sti211,22
sti212,4
sti213,2
sti214,55
sti215,95
sti216,14
sti217,22
sti218,38
sti219,19
sti22,212
sti220,33
sti221,18
sti222,48
sti223,8
sti224,2
sti225,5
sti226,43
sti227,4
sti228,4
sti229,21
sti23,17
sti230,1
sti231,21
sti232,19
sti233,149
sti234,11
sti235,7
sti236,128
sti237,2
sti238,65
sti239,21
sti24,23
sti240,8
sti241,5
sti242,7
sti243,11
sti244,32
sti245,36
sti246,3
sti247,2
sti248,55
sti249,5
sti25,5
sti250,11
sti26,15
sti27,1
sti28,5
sti29,4
sti3,1
sti30,82
sti31,36
sti32,15
sti33,4
sti34,6
sti35,1
sti36,33
sti37,8
sti38,227
sti39,106
sti4,2
sti40,188
sti41,9
sti42,156
sti43,6
sti44,7
sti45,3
sti46,109
sti47,71
sti48,1
sti49,42
sti5,4
sti50,2
sti51,3
sti52,40
sti53,104
sti54,6
sti55,5
sti56,46
sti57,19
sti58,27
sti59,13
sti6,67
sti60,3
sti61,104
sti62,9
sti63,5
sti64,58
sti65,30
sti66,177
sti67,19
sti68,8
sti69,7
sti7,13
sti70,40
sti71,8
sti72,8
sti73,110
sti74,24
sti75,4
sti76,4
sti77,5
sti78,124
sti79,50
sti8,24
sti80,91
sti81,20
sti82,146
sti83,12
sti84,4
sti85,43
sti86,3
sti87,1
sti88,7
sti89,5
sti9,92
sti90,25
sti91,10
sti92,76
sti93,11
sti94,30
sti95,85
sti96,60
sti97,12
sti98,3
sti99,62
