,Weight
sti1,60
sti10,21
sti100,27
sti101,7
sti102,8
sti103,11
sti104,7
sti105,16
sti106,2
sti107,90
sti108,8
sti109,3
sti11,65
sti110,74
sti111,23
sti112,4
sti113,7
sti114,3
sti115,9
sti116,3
sti117,11
sti118,80
sti119,7
sti12,21
sti120,65
sti121,63
sti122,4
sti123,7
sti124,3
sti125,17
sti126,73
sti127,16
sti128,2
sti129,13
sti13,268
sti130,9
sti131,11
sti132,3
sti133,108
sti134,5
sti135,4
sti136,69
sti137,1
sti138,2
sti139,2
sti14,11
sti140,20
sti141,7
sti142,15
sti143,12
sti144,13
sti145,102
sti146,17
sti147,2
sti148,32
sti149,125
sti15,6
sti150,220
sti151,5
sti152,3
sti153,2
sti154,5
sti155,9
sti156,5
sti157,90
sti158,30
sti159,12
sti16,29
sti160,2
sti161,6
sti162,1
sti163,311
sti164,2
sti165,11
sti166,1
sti167,2
sti168,18
sti169,13
sti17,1
sti170,4
sti171,8
sti172,2
sti173,27
sti174,9
sti175,19
sti176,8
sti177,79
sti178,6
sti179,129
sti18,74
sti180,8
sti181,9
sti182,41
sti183,307
sti184,7
sti185,2
sti186,38
sti187,23
sti188,13
sti189,7
sti19,1
sti190,51
sti191,5
sti192,72
sti193,4
sti194,12
sti195,2
sti196,89
sti197,4
sti198,2
sti199,4
sti2,3
sti20,3
sti200,153
sti201,21
sti202,27
sti203,3
sti204,1
sti205,43
sti206,2
sti207,1
sti208,1
sti209,8
sti21,8
sti210,6
sti211,50
sti212,3
sti213,7
sti214,37
sti215,1
sti216,1
sti217,2
sti218,3
sti219,40
sti22,94
sti220,1
sti221,5
sti222,19
sti223,7
sti224,3
sti225,94
sti23,6
sti24,46
sti25,368
sti26,3
sti27,9
sti28,38
sti29,65
sti3,431
sti30,16
sti31,128
sti32,14
sti33,7
sti34,9
sti35,23
sti36,30
sti37,6
sti38,209
sti39,3
sti4,11
sti40,17
sti41,1
sti42,2
sti43,2
sti44,4
sti45,2
sti46,10
sti47,64
sti48,10
sti49,9
sti5,8
sti50,59
sti51,13
sti52,4
sti53,17
sti54,10
sti55,47
sti56,20
sti57,4
sti58,2
sti59,273
sti6,7
sti60,2
sti61,11
sti62,5
sti63,42
sti64,8
sti65,16
sti66,3
sti67,12
sti68,134
sti69,15
sti7,8
sti70,4
sti71,2
sti72,2
sti73,1
sti74,22
sti75,24
sti76,2
sti77,10
sti78,24
sti79,11
sti8,17
sti80,82
sti81,431
sti82,4
sti83,9
sti84,40
sti85,2
sti86,62
sti87,38
sti88,3
sti89,5
sti9,17
sti90,223
sti91,64
sti92,34
sti93,11
sti94,64
sti95,150
sti96,13
sti97,2
sti98,59
sti99,2
stp1,27
stp10,27
stp11,62
stp12,44
stp13,41
stp14,25
stp15,42
stp16,10
stp17,18
stp18,38
stp19,13
stp2,7
stp20,47
stp21,15
stp22,28
stp23,35
stp24,14
stp25,48
stp26,63
stp3,4
stp4,33
stp5,34
stp6,43
stp7,28
stp8,44
stp9,84
