Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,59.281779637410374
2030,sc01,01-01 01:00:00+01:00,1.6342482922482304e-13
2030,sc01,01-01 02:00:00+01:00,-6.81055212226056e-12
2030,sc01,01-01 03:00:00+01:00,5.737632591262809e-12
2030,sc01,01-01 04:00:00+01:00,-5.098144129078719e-13
2030,sc01,01-01 05:00:00+01:00,-2.3714363805993344e-12
2030,sc01,01-01 06:00:00+01:00,-1.3464784842653899e-12
2030,sc01,01-01 07:00:00+01:00,-1.3908874052503961e-12
2030,sc01,01-01 08:00:00+01:00,-4.2810199829546036e-13
2030,sc01,01-01 09:00:00+01:00,9.414691248821327e-14
2030,sc01,01-01 10:00:00+01:00,1.7763568394002505e-13
2030,sc01,01-01 11:00:00+01:00,6.217248937900877e-13
2030,sc01,01-01 12:00:00+01:00,5.577760475716786e-13
2030,sc01,01-01 13:00:00+01:00,-1.1368683772161603e-12
2030,sc01,01-01 14:00:00+01:00,-2.8954616482224083e-12
2030,sc01,01-01 15:00:00+01:00,-6.984635092521785e-12
2030,sc01,01-01 16:00:00+01:00,-1.6839862837514374e-12
2030,sc01,01-01 17:00:00+01:00,6.970424237806583e-12
2030,sc01,01-01 18:00:00+01:00,579.5777480389006
2030,sc01,01-01 19:00:00+01:00,965.0814343382816
2030,sc01,01-01 20:00:00+01:00,961.2808824794794
2030,sc01,01-01 21:00:00+01:00,847.1313170886824
2030,sc01,01-01 22:00:00+01:00,666.6069120513712
2030,sc01,01-01 23:00:00+01:00,312.24230590596903
2030,sc01,01-02 00:00:00+01:00,-7.602807272633072e-13
2030,sc01,01-02 01:00:00+01:00,-3.673505943879718e-12
2030,sc01,01-02 02:00:00+01:00,2.241762331323116e-12
2030,sc01,01-02 03:00:00+01:00,-5.506706202140776e-13
2030,sc01,01-02 04:00:00+01:00,-2.6982860390489805e-12
2030,sc01,01-02 05:00:00+01:00,2.8101965199311962e-12
2030,sc01,01-02 06:00:00+01:00,-1.3290701872392674e-11
2030,sc01,01-02 07:00:00+01:00,901.1523276888046
2030,sc01,01-02 08:00:00+01:00,1712.1193578770014
2030,sc01,01-02 09:00:00+01:00,680.495203802469
2030,sc01,01-02 10:00:00+01:00,317.92739870132226
2030,sc01,01-02 11:00:00+01:00,358.29450579045795
2030,sc01,01-02 12:00:00+01:00,376.20139330426053
2030,sc01,01-02 13:00:00+01:00,364.5987230559835
2030,sc01,01-02 14:00:00+01:00,353.7358694512855
2030,sc01,01-02 15:00:00+01:00,392.27056009135003
2030,sc01,01-02 16:00:00+01:00,507.8436882054787
2030,sc01,01-02 17:00:00+01:00,1955.558251272729
2030,sc01,01-02 18:00:00+01:00,5238.282044885109
2030,sc01,01-02 19:00:00+01:00,5504.97731211705
2030,sc01,01-02 20:00:00+01:00,5065.785903389799
2030,sc01,01-02 21:00:00+01:00,4341.2934716966065
2030,sc01,01-02 22:00:00+01:00,3479.490091818165
2030,sc01,01-02 23:00:00+01:00,2421.4144233313773
2030,sc01,01-03 00:00:00+01:00,1713.7879423694728
2030,sc01,01-03 01:00:00+01:00,1087.3040529814014
2030,sc01,01-03 02:00:00+01:00,817.1904154666232
2030,sc01,01-03 03:00:00+01:00,419.04868435250614
2030,sc01,01-03 04:00:00+01:00,421.6480422946585
2030,sc01,01-03 05:00:00+01:00,661.2060023286735
2030,sc01,01-03 06:00:00+01:00,1834.1281899553298
2030,sc01,01-03 07:00:00+01:00,3568.8073046991067
2030,sc01,01-03 08:00:00+01:00,5012.711519138722
2030,sc01,01-03 09:00:00+01:00,4235.373036769451
2030,sc01,01-03 10:00:00+01:00,1427.730090820307
2030,sc01,01-03 11:00:00+01:00,948.5446258482682
2030,sc01,01-03 12:00:00+01:00,894.4622022738238
2030,sc01,01-03 13:00:00+01:00,227.32626640550257
2030,sc01,01-03 14:00:00+01:00,220.68149336699895
2030,sc01,01-03 15:00:00+01:00,249.5108784379551
2030,sc01,01-03 16:00:00+01:00,576.0773783559844
2030,sc01,01-03 17:00:00+01:00,4639.206382659239
2030,sc01,01-03 18:00:00+01:00,6738.180336035879
2030,sc01,01-03 19:00:00+01:00,6670.069297659663
2030,sc01,01-03 20:00:00+01:00,5846.3150031248715
2030,sc01,01-03 21:00:00+01:00,4580.651622178687
2030,sc01,01-03 22:00:00+01:00,3492.347741865868
2030,sc01,01-03 23:00:00+01:00,2339.7246949924074
2030,sc01,01-04 00:00:00+01:00,1566.6660864695366
2030,sc01,01-04 01:00:00+01:00,955.2544857035334
2030,sc01,01-04 02:00:00+01:00,541.3149236691612
2030,sc01,01-04 03:00:00+01:00,309.22305891848004
2030,sc01,01-04 04:00:00+01:00,205.1974302678606
2030,sc01,01-04 05:00:00+01:00,435.97152263810943
2030,sc01,01-04 06:00:00+01:00,1399.3562498182969
2030,sc01,01-04 07:00:00+01:00,2997.953890536744
2030,sc01,01-04 08:00:00+01:00,4384.018178384799
2030,sc01,01-04 09:00:00+01:00,3774.612545824031
2030,sc01,01-04 10:00:00+01:00,299.4129155378757
2030,sc01,01-04 11:00:00+01:00,284.86476022892316
2030,sc01,01-04 12:00:00+01:00,313.6864784623468
2030,sc01,01-04 13:00:00+01:00,320.3625079201209
2030,sc01,01-04 14:00:00+01:00,265.25878788254755
2030,sc01,01-04 15:00:00+01:00,301.635994670509
2030,sc01,01-04 16:00:00+01:00,434.96176644480494
2030,sc01,01-04 17:00:00+01:00,1833.1382306215976
2030,sc01,01-04 18:00:00+01:00,4665.823118249375
2030,sc01,01-04 19:00:00+01:00,5980.922573685226
2030,sc01,01-04 20:00:00+01:00,5041.743004589131
2030,sc01,01-04 21:00:00+01:00,3853.3821627020184
2030,sc01,01-04 22:00:00+01:00,2887.3825339262294
2030,sc01,01-04 23:00:00+01:00,2138.452131542543
2030,sc01,01-05 00:00:00+01:00,1379.9638765397453
2030,sc01,01-05 01:00:00+01:00,773.5938683917964
2030,sc01,01-05 02:00:00+01:00,381.4568942678771
2030,sc01,01-05 03:00:00+01:00,117.8258999528271
2030,sc01,01-05 04:00:00+01:00,20.168636525070223
2030,sc01,01-05 05:00:00+01:00,54.53045443901165
2030,sc01,01-05 06:00:00+01:00,288.82353164483965
2030,sc01,01-05 07:00:00+01:00,847.9344162123882
2030,sc01,01-05 08:00:00+01:00,1403.087239572916
2030,sc01,01-05 09:00:00+01:00,497.81107667160313
2030,sc01,01-05 10:00:00+01:00,269.91728164933227
2030,sc01,01-05 11:00:00+01:00,319.1548211440934
2030,sc01,01-05 12:00:00+01:00,312.58655523964507
2030,sc01,01-05 13:00:00+01:00,266.5183181402996
2030,sc01,01-05 14:00:00+01:00,226.39080195033438
2030,sc01,01-05 15:00:00+01:00,272.97346101127056
2030,sc01,01-05 16:00:00+01:00,410.4918621402991
2030,sc01,01-05 17:00:00+01:00,2238.5405787309896
2030,sc01,01-05 18:00:00+01:00,5469.674912050034
2030,sc01,01-05 19:00:00+01:00,5651.788047254778
2030,sc01,01-05 20:00:00+01:00,3974.930492460978
2030,sc01,01-05 21:00:00+01:00,3195.451515548683
2030,sc01,01-05 22:00:00+01:00,2762.3250309071864
2030,sc01,01-05 23:00:00+01:00,2245.3426619579427
2030,sc01,01-06 00:00:00+01:00,1589.6149530223915
2030,sc01,01-06 01:00:00+01:00,1046.3594057355897
2030,sc01,01-06 02:00:00+01:00,774.3218918324873
2030,sc01,01-06 03:00:00+01:00,487.8639311398283
2030,sc01,01-06 04:00:00+01:00,324.39893352837555
2030,sc01,01-06 05:00:00+01:00,181.857517840284
2030,sc01,01-06 06:00:00+01:00,413.2736681266037
2030,sc01,01-06 07:00:00+01:00,809.3531573684622
