Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-06 12:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-06 12:00:00+01:00,N_116,38.59656949806235
2030,sc01,01-06 12:00:00+01:00,N_124,48.025151973953555
2030,sc01,01-06 12:00:00+01:00,N_111,40.448916480928006
2030,sc01,01-06 12:00:00+01:00,N_120,39.56222780740223
2030,sc01,01-06 12:00:00+01:00,N_123,39.89489478478247
2030,sc01,01-06 12:00:00+01:00,N_101,42.21592839960662
2030,sc01,01-06 12:00:00+01:00,N_110,41.11573702982176
2030,sc01,01-06 12:00:00+01:00,N_122,30.06526705349551
2030,sc01,01-06 12:00:00+01:00,N_119,38.952338348871784
2030,sc01,01-06 12:00:00+01:00,N_104,41.89694269851826
2030,sc01,01-06 12:00:00+01:00,N_102,42.13388534222004
2030,sc01,01-06 12:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-06 12:00:00+01:00,N_112,40.760851604726746
2030,sc01,01-06 12:00:00+01:00,N_114,39.48946042288854
2030,sc01,01-06 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-06 12:00:00+01:00,N_103,44.80718902247209
2030,sc01,01-06 12:00:00+01:00,N_108,41.40937478069774
2030,sc01,01-06 12:00:00+01:00,N_117,34.07427578124121
2030,sc01,01-06 12:00:00+01:00,N_113,40.451685998027116
2030,sc01,01-06 12:00:00+01:00,N_106,41.35968939774293
2030,sc01,01-06 12:00:00+01:00,N_105,41.677929726303255
2030,sc01,01-06 12:00:00+01:00,N_121,27.483967986627913
2030,sc01,01-06 12:00:00+01:00,N_109,41.70301253157372
2030,sc01,01-07 19:00:00+01:00,N_118,3.0748145248639487
2030,sc01,01-07 19:00:00+01:00,N_116,21.967184509720536
2030,sc01,01-07 19:00:00+01:00,N_124,45.13186266223717
2030,sc01,01-07 19:00:00+01:00,N_111,26.511858254979188
2030,sc01,01-07 19:00:00+01:00,N_120,24.336396113131105
2030,sc01,01-07 19:00:00+01:00,N_123,25.152583842535712
2030,sc01,01-07 19:00:00+01:00,N_101,30.48330325795892
2030,sc01,01-07 19:00:00+01:00,N_110,27.89290528191626
2030,sc01,01-07 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-07 19:00:00+01:00,N_119,22.84005194255601
2030,sc01,01-07 19:00:00+01:00,N_104,30.025321933061157
2030,sc01,01-07 19:00:00+01:00,N_102,30.247204068749333
2030,sc01,01-07 19:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-07 19:00:00+01:00,N_112,27.277181048422115
2030,sc01,01-07 19:00:00+01:00,N_114,24.157863675650667
2030,sc01,01-07 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 19:00:00+01:00,N_103,37.23669406040877
2030,sc01,01-07 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-07 19:00:00+01:00,N_117,10.859922552207601
2030,sc01,01-07 19:00:00+01:00,N_113,26.51865317610565
2030,sc01,01-07 19:00:00+01:00,N_106,27.322215980043048
2030,sc01,01-07 19:00:00+01:00,N_105,29.216586655090836
2030,sc01,01-07 19:00:00+01:00,N_121,-5.3266145546444115
2030,sc01,01-07 19:00:00+01:00,N_109,29.843718322399248
2030,sc01,01-08 08:00:00+01:00,N_118,11.394235259829262
2030,sc01,01-08 08:00:00+01:00,N_116,30.146282529721493
2030,sc01,01-08 08:00:00+01:00,N_124,173.7770427336979
2030,sc01,01-08 08:00:00+01:00,N_111,58.494472959159474
2030,sc01,01-08 08:00:00+01:00,N_120,44.92465067357044
2030,sc01,01-08 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-08 08:00:00+01:00,N_101,93.0932557991523
2030,sc01,01-08 08:00:00+01:00,N_110,73.99469394660332
2030,sc01,01-08 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 08:00:00+01:00,N_119,35.59094447745531
2030,sc01,01-08 08:00:00+01:00,N_104,81.4695163348513
2030,sc01,01-08 08:00:00+01:00,N_102,92.56057928646537
2030,sc01,01-08 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 08:00:00+01:00,N_112,63.26830657288017
2030,sc01,01-08 08:00:00+01:00,N_114,43.81102364130932
2030,sc01,01-08 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-08 08:00:00+01:00,N_103,124.52955973656279
2030,sc01,01-08 08:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-08 08:00:00+01:00,N_117,18.908899088012742
2030,sc01,01-08 08:00:00+01:00,N_113,58.536857457771234
2030,sc01,01-08 08:00:00+01:00,N_106,102.01003894420805
2030,sc01,01-08 08:00:00+01:00,N_105,83.75397063398803
2030,sc01,01-08 08:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-08 08:00:00+01:00,N_109,72.39182708400382
2030,sc01,01-08 10:00:00+01:00,N_118,10.88485044549658
2030,sc01,01-08 10:00:00+01:00,N_116,28.467802534865488
2030,sc01,01-08 10:00:00+01:00,N_124,122.44685064395239
2030,sc01,01-08 10:00:00+01:00,N_111,46.931002773351075
2030,sc01,01-08 10:00:00+01:00,N_120,38.09296612042523
2030,sc01,01-08 10:00:00+01:00,N_123,41.40881194894342
2030,sc01,01-08 10:00:00+01:00,N_101,64.54362890664817
2030,sc01,01-08 10:00:00+01:00,N_110,53.57751200258621
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
