Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 08:00:00+01:00,N_108,34.90921130190176
2030,sc01,01-08 08:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 08:00:00+01:00,N_111,58.92096339638377
2030,sc01,01-08 08:00:00+01:00,N_102,93.72838714094652
2030,sc01,01-08 08:00:00+01:00,N_105,84.69353719896819
2030,sc01,01-08 08:00:00+01:00,N_120,44.66856091098517
2030,sc01,01-08 08:00:00+01:00,N_101,94.37274838639738
2030,sc01,01-08 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 08:00:00+01:00,N_104,82.95602990902779
2030,sc01,01-08 08:00:00+01:00,N_117,19.704710015275925
2030,sc01,01-08 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-08 08:00:00+01:00,N_124,180.0803286092247
2030,sc01,01-08 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-08 08:00:00+01:00,N_103,128.35563138799463
2030,sc01,01-08 08:00:00+01:00,N_118,11.807291432496926
2030,sc01,01-08 08:00:00+01:00,N_112,63.934927222080155
2030,sc01,01-08 08:00:00+01:00,N_113,58.96547989193121
2030,sc01,01-08 08:00:00+01:00,N_109,74.1391913537794
2030,sc01,01-08 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 08:00:00+01:00,N_106,101.15218753002017
2030,sc01,01-08 08:00:00+01:00,N_110,74.5790478752996
2030,sc01,01-08 08:00:00+01:00,N_119,34.865356816797075
2030,sc01,01-08 08:00:00+01:00,N_116,29.146821095187356
2030,sc01,01-08 08:00:00+01:00,N_114,43.4989169504109
2030,sc01,01-08 10:00:00+01:00,N_108,56.28641970206863
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 10:00:00+01:00,N_111,46.42420373125506
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_105,59.04400623573344
2030,sc01,01-08 10:00:00+01:00,N_120,37.319471959681366
2030,sc01,01-08 10:00:00+01:00,N_101,64.56830553056054
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_104,61.29288391518304
2030,sc01,01-08 10:00:00+01:00,N_117,18.593291985853043
2030,sc01,01-08 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_124,124.218805220849
2030,sc01,01-08 10:00:00+01:00,N_123,40.73537619838524
2030,sc01,01-08 10:00:00+01:00,N_103,91.17599053415766
2030,sc01,01-08 10:00:00+01:00,N_118,11.230423156704287
2030,sc01,01-08 10:00:00+01:00,N_112,49.6272283295365
2030,sc01,01-08 10:00:00+01:00,N_113,46.452641796471426
2030,sc01,01-08 10:00:00+01:00,N_109,59.30156249069059
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_106,55.77623828408271
2030,sc01,01-08 10:00:00+01:00,N_110,53.271276913446655
2030,sc01,01-08 10:00:00+01:00,N_119,31.056980855390922
2030,sc01,01-08 10:00:00+01:00,N_116,27.40386104455483
2030,sc01,01-08 10:00:00+01:00,N_114,36.57227901868914
2030,sc01,01-09 19:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-09 19:00:00+01:00,N_121,-5.627569060487863
2030,sc01,01-09 19:00:00+01:00,N_111,25.39316289235029
2030,sc01,01-09 19:00:00+01:00,N_102,29.125408741228487
2030,sc01,01-09 19:00:00+01:00,N_105,28.08581611677669
2030,sc01,01-09 19:00:00+01:00,N_120,23.11548219978495
2030,sc01,01-09 19:00:00+01:00,N_101,29.38819676663703
2030,sc01,01-09 19:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-09 19:00:00+01:00,N_104,29.054141571911714
2030,sc01,01-09 19:00:00+01:00,N_117,11.327334196238805
2030,sc01,01-09 19:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-09 19:00:00+01:00,N_124,44.90238258096706
2030,sc01,01-09 19:00:00+01:00,N_123,23.970020183697816
2030,sc01,01-09 19:00:00+01:00,N_103,36.63624328899296
2030,sc01,01-09 19:00:00+01:00,N_118,3.17267130723199
2030,sc01,01-09 19:00:00+01:00,N_112,26.194445946958787
2030,sc01,01-09 19:00:00+01:00,N_113,25.400277086782676
2030,sc01,01-09 19:00:00+01:00,N_109,28.995811615651654
2030,sc01,01-09 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-09 19:00:00+01:00,N_106,25.603528584836518
2030,sc01,01-09 19:00:00+01:00,N_110,26.72486686964453
2030,sc01,01-09 19:00:00+01:00,N_119,21.54882922927802
2030,sc01,01-09 19:00:00+01:00,N_116,20.634948329815646
2030,sc01,01-09 19:00:00+01:00,N_114,22.928561049550442
2030,sc01,01-10 12:00:00+01:00,N_108,50.01576314417854
2030,sc01,01-10 12:00:00+01:00,N_121,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_111,50.015763144178585
2030,sc01,01-10 12:00:00+01:00,N_102,50.01576314417853
2030,sc01,01-10 12:00:00+01:00,N_105,50.01576314417853
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_101,50.01576314417853
2030,sc01,01-10 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 12:00:00+01:00,N_104,50.01576314417857
2030,sc01,01-10 12:00:00+01:00,N_117,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_124,50.0157631441786
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_103,50.0157631441786
2030,sc01,01-10 12:00:00+01:00,N_118,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_112,50.01576314417855
2030,sc01,01-10 12:00:00+01:00,N_113,50.015763144178536
2030,sc01,01-10 12:00:00+01:00,N_109,50.01576314417857
2030,sc01,01-10 12:00:00+01:00,N_122,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_106,50.01576314417854
2030,sc01,01-10 12:00:00+01:00,N_110,50.01576314417854
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-11 09:00:00+01:00,N_108,74.35911961453944
2030,sc01,01-11 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-11 09:00:00+01:00,N_111,58.920963396383726
2030,sc01,01-11 09:00:00+01:00,N_102,86.00471342445978
2030,sc01,01-11 09:00:00+01:00,N_105,78.6758017697253
2030,sc01,01-11 09:00:00+01:00,N_120,44.66856091098517
2030,sc01,01-11 09:00:00+01:00,N_101,87.32345213165027
2030,sc01,01-11 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-11 09:00:00+01:00,N_104,82.19615916542756
2030,sc01,01-11 09:00:00+01:00,N_117,19.70471001527592
2030,sc01,01-11 09:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-11 09:00:00+01:00,N_124,180.69939679104849
2030,sc01,01-11 09:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-11 09:00:00+01:00,N_103,128.9746995698185
2030,sc01,01-11 09:00:00+01:00,N_118,11.807291432496925
2030,sc01,01-11 09:00:00+01:00,N_112,63.93492722208017
2030,sc01,01-11 09:00:00+01:00,N_113,58.96547989193121
2030,sc01,01-11 09:00:00+01:00,N_109,79.07897623992133
2030,sc01,01-11 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 09:00:00+01:00,N_106,73.56048972712105
2030,sc01,01-11 09:00:00+01:00,N_110,69.63926298915754
2030,sc01,01-11 09:00:00+01:00,N_119,34.865356816797075
2030,sc01,01-11 09:00:00+01:00,N_116,29.146821095187356
2030,sc01,01-11 09:00:00+01:00,N_114,43.49891695041089
2030,sc01,01-13 11:00:00+01:00,N_108,31.14635620659315
2030,sc01,01-13 11:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-13 11:00:00+01:00,N_111,29.040562493885613
2030,sc01,01-13 11:00:00+01:00,N_102,32.73483723238025
2030,sc01,01-13 11:00:00+01:00,N_105,31.735159818481602
2030,sc01,01-13 11:00:00+01:00,N_120,27.09650783343118
2030,sc01,01-13 11:00:00+01:00,N_101,32.914715686715375
2030,sc01,01-13 11:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-13 11:00:00+01:00,N_104,32.21534322675899
2030,sc01,01-13 11:00:00+01:00,N_117,17.047251827767578
2030,sc01,01-13 11:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-13 11:00:00+01:00,N_124,45.651371178686574
2030,sc01,01-13 11:00:00+01:00,N_123,27.825876333407383
2030,sc01,01-13 11:00:00+01:00,N_103,38.59602462946135
2030,sc01,01-13 11:00:00+01:00,N_118,10.427969447397404
2030,sc01,01-13 11:00:00+01:00,N_112,29.724476644687986
2030,sc01,01-13 11:00:00+01:00,N_113,29.0466346280907
2030,sc01,01-13 11:00:00+01:00,N_109,31.790153578906388
2030,sc01,01-13 11:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-13 11:00:00+01:00,N_106,31.037421579171276
2030,sc01,01-13 11:00:00+01:00,N_110,30.502558834279906
2030,sc01,01-13 11:00:00+01:00,N_119,25.759332250141476
2030,sc01,01-13 11:00:00+01:00,N_116,24.979313159889145
2030,sc01,01-13 11:00:00+01:00,N_114,26.936966184578893
2030,sc01,01-16 05:00:00+01:00,N_108,1.0133462532387052
2030,sc01,01-16 05:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-16 05:00:00+01:00,N_111,1.013346253238704
2030,sc01,01-16 05:00:00+01:00,N_102,1.0133462532387068
2030,sc01,01-16 05:00:00+01:00,N_105,1.0133462532387065
2030,sc01,01-16 05:00:00+01:00,N_120,1.0133462532386992
2030,sc01,01-16 05:00:00+01:00,N_101,1.0133462532387065
2030,sc01,01-16 05:00:00+01:00,N_107,1.0133462532387052
2030,sc01,01-16 05:00:00+01:00,N_104,1.013346253238705
2030,sc01,01-16 05:00:00+01:00,N_117,1.0133462532386988
2030,sc01,01-16 05:00:00+01:00,N_115,1.013346253238699
2030,sc01,01-16 05:00:00+01:00,N_124,1.013346253238703
2030,sc01,01-16 05:00:00+01:00,N_123,1.0133462532387043
2030,sc01,01-16 05:00:00+01:00,N_103,1.013346253238703
2030,sc01,01-16 05:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-16 05:00:00+01:00,N_112,1.0133462532387052
2030,sc01,01-16 05:00:00+01:00,N_113,1.0133462532387076
2030,sc01,01-16 05:00:00+01:00,N_109,1.013346253238705
2030,sc01,01-16 05:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 05:00:00+01:00,N_106,1.0133462532387052
2030,sc01,01-16 05:00:00+01:00,N_110,1.0133462532387052
2030,sc01,01-16 05:00:00+01:00,N_119,1.0133462532386992
2030,sc01,01-16 05:00:00+01:00,N_116,1.0133462532386992
2030,sc01,01-16 05:00:00+01:00,N_114,1.0133462532386992
2030,sc01,01-18 00:00:00+01:00,N_108,2.6911948371716687
2030,sc01,01-18 00:00:00+01:00,N_121,1.0134133373043335
2030,sc01,01-18 00:00:00+01:00,N_111,1.0090479712421767
2030,sc01,01-18 00:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-18 00:00:00+01:00,N_105,0.7494066626265504
2030,sc01,01-18 00:00:00+01:00,N_120,1.0110106096127225
2030,sc01,01-18 00:00:00+01:00,N_101,0.7041744149357495
2030,sc01,01-18 00:00:00+01:00,N_107,2.6911948371716687
2030,sc01,01-18 00:00:00+01:00,N_104,0.9734009511926437
2030,sc01,01-18 00:00:00+01:00,N_117,1.0132420651544607
2030,sc01,01-18 00:00:00+01:00,N_115,1.014302735253747
2030,sc01,01-18 00:00:00+01:00,N_124,1.0187088475456603
2030,sc01,01-18 00:00:00+01:00,N_123,1.0102742688948199
2030,sc01,01-18 00:00:00+01:00,N_103,1.0258316379366317
2030,sc01,01-18 00:00:00+01:00,N_118,1.0133244405371646
2030,sc01,01-18 00:00:00+01:00,N_112,1.0083575193830656
2030,sc01,01-18 00:00:00+01:00,N_113,1.0090418410629054
2030,sc01,01-18 00:00:00+01:00,N_109,1.217171072198498
2030,sc01,01-18 00:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-18 00:00:00+01:00,N_106,-0.17096680603109898
2030,sc01,01-18 00:00:00+01:00,N_110,0.7966730232312572
2030,sc01,01-18 00:00:00+01:00,N_119,1.0123605675955438
2030,sc01,01-18 00:00:00+01:00,N_116,1.0131480430855226
2030,sc01,01-18 00:00:00+01:00,N_114,1.0111716763605392
2030,sc01,01-21 19:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-21 19:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-21 19:00:00+01:00,N_111,28.86727240421975
2030,sc01,01-21 19:00:00+01:00,N_102,32.441414521420576
2030,sc01,01-21 19:00:00+01:00,N_105,31.474245211732068
2030,sc01,01-21 19:00:00+01:00,N_120,26.986435668481384
2030,sc01,01-21 19:00:00+01:00,N_101,32.61544358128364
2030,sc01,01-21 19:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-21 19:00:00+01:00,N_104,31.938813730586947
2030,sc01,01-21 19:00:00+01:00,N_117,17.26396734144709
2030,sc01,01-21 19:00:00+01:00,N_115,49.16038901511435
2030,sc01,01-21 19:00:00+01:00,N_124,44.93792094112497
2030,sc01,01-21 19:00:00+01:00,N_123,27.692086130143288
2030,sc01,01-21 19:00:00+01:00,N_103,38.11200434367396
2030,sc01,01-21 19:00:00+01:00,N_118,10.540453050689973
2030,sc01,01-21 19:00:00+01:00,N_112,29.528946628245798
2030,sc01,01-21 19:00:00+01:00,N_113,28.873147081156326
2030,sc01,01-21 19:00:00+01:00,N_109,31.527450652375045
2030,sc01,01-21 19:00:00+01:00,N_122,8.760090936826796
2030,sc01,01-21 19:00:00+01:00,N_106,30.79919643912326
2030,sc01,01-21 19:00:00+01:00,N_110,30.281726678816035
2030,sc01,01-21 19:00:00+01:00,N_119,25.692743155434574
2030,sc01,01-21 19:00:00+01:00,N_116,24.938089189490597
2030,sc01,01-21 19:00:00+01:00,N_114,26.832082089775163
2030,sc01,01-22 12:00:00+01:00,N_108,58.30140765975621
2030,sc01,01-22 12:00:00+01:00,N_121,26.631357205764893
2030,sc01,01-22 12:00:00+01:00,N_111,51.84186473436517
2030,sc01,01-22 12:00:00+01:00,N_102,63.17408882995848
2030,sc01,01-22 12:00:00+01:00,N_105,60.107568530437156
2030,sc01,01-22 12:00:00+01:00,N_120,45.878457942554604
2030,sc01,01-22 12:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-22 12:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-22 12:00:00+01:00,N_104,61.58053585820093
2030,sc01,01-22 12:00:00+01:00,N_117,34.86433982528417
2030,sc01,01-22 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-22 12:00:00+01:00,N_124,102.79568375160048
2030,sc01,01-22 12:00:00+01:00,N_123,48.11580298997935
2030,sc01,01-22 12:00:00+01:00,N_103,81.15333881856643
2030,sc01,01-22 12:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-22 12:00:00+01:00,N_112,53.9397781186302
2030,sc01,01-22 12:00:00+01:00,N_113,51.860491065762055
2030,sc01,01-22 12:00:00+01:00,N_109,60.276262431434894
2030,sc01,01-22 12:00:00+01:00,N_122,29.85606097008267
2030,sc01,01-22 12:00:00+01:00,N_106,57.96724961870644
2030,sc01,01-22 12:00:00+01:00,N_110,56.32655288807753
2030,sc01,01-22 12:00:00+01:00,N_119,41.77665868894257
2030,sc01,01-22 12:00:00+01:00,N_116,39.38394245766889
2030,sc01,01-22 12:00:00+01:00,N_114,45.38906236551875
2030,sc01,01-22 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-22 19:00:00+01:00,N_121,-5.6275690604878665
2030,sc01,01-22 19:00:00+01:00,N_111,25.3931628923503
2030,sc01,01-22 19:00:00+01:00,N_102,29.125408741228313
2030,sc01,01-22 19:00:00+01:00,N_105,28.085816116776616
2030,sc01,01-22 19:00:00+01:00,N_120,23.115482199784974
2030,sc01,01-22 19:00:00+01:00,N_101,29.38819676663689
2030,sc01,01-22 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-22 19:00:00+01:00,N_104,29.05414157191164
2030,sc01,01-22 19:00:00+01:00,N_117,11.327334196238807
2030,sc01,01-22 19:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-22 19:00:00+01:00,N_124,44.90238258096705
2030,sc01,01-22 19:00:00+01:00,N_123,23.970020183697848
2030,sc01,01-22 19:00:00+01:00,N_103,36.63624328899293
2030,sc01,01-22 19:00:00+01:00,N_118,3.1726713072319908
2030,sc01,01-22 19:00:00+01:00,N_112,26.194445946958822
2030,sc01,01-22 19:00:00+01:00,N_113,25.400277086782705
2030,sc01,01-22 19:00:00+01:00,N_109,28.99581161565166
2030,sc01,01-22 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-22 19:00:00+01:00,N_106,25.603528584836464
2030,sc01,01-22 19:00:00+01:00,N_110,26.72486686964451
2030,sc01,01-22 19:00:00+01:00,N_119,21.548829229278034
2030,sc01,01-22 19:00:00+01:00,N_116,20.634948329815654
2030,sc01,01-22 19:00:00+01:00,N_114,22.928561049550446
2030,sc01,01-23 20:00:00+01:00,N_108,31.41957497205342
2030,sc01,01-23 20:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-23 20:00:00+01:00,N_111,29.344272008758605
2030,sc01,01-23 20:00:00+01:00,N_102,32.985055655208704
2030,sc01,01-23 20:00:00+01:00,N_105,31.999853027390376
2030,sc01,01-23 20:00:00+01:00,N_120,27.428366204072343
2030,sc01,01-23 20:00:00+01:00,N_101,33.162329567207685
2030,sc01,01-23 20:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-23 20:00:00+01:00,N_104,32.47308364067863
2030,sc01,01-23 20:00:00+01:00,N_117,17.524617968141253
2030,sc01,01-23 20:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-23 20:00:00+01:00,N_124,45.714565204272034
2030,sc01,01-23 20:00:00+01:00,N_123,28.14717384425107
2030,sc01,01-23 20:00:00+01:00,N_103,38.761376241686904
2030,sc01,01-23 20:00:00+01:00,N_118,10.675740650517206
2030,sc01,01-23 20:00:00+01:00,N_112,30.01828345405562
2030,sc01,01-23 20:00:00+01:00,N_113,29.350256221757856
2030,sc01,01-23 20:00:00+01:00,N_109,32.054050508028524
2030,sc01,01-23 20:00:00+01:00,N_122,8.862182863400246
2030,sc01,01-23 20:00:00+01:00,N_106,31.312217658879856
2030,sc01,01-23 20:00:00+01:00,N_110,30.78509943607832
2030,sc01,01-23 20:00:00+01:00,N_119,26.11055219707801
2030,sc01,01-23 20:00:00+01:00,N_116,25.341827359664652
2030,sc01,01-23 20:00:00+01:00,N_114,27.271134631656658
2030,sc01,01-24 07:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-24 07:00:00+01:00,N_121,27.312402806319056
2030,sc01,01-24 07:00:00+01:00,N_111,40.002143628684415
2030,sc01,01-24 07:00:00+01:00,N_102,43.77487174727109
2030,sc01,01-24 07:00:00+01:00,N_105,42.852485903112886
2030,sc01,01-24 07:00:00+01:00,N_120,39.05932932442262
2030,sc01,01-24 07:00:00+01:00,N_101,43.68913173999888
2030,sc01,01-24 07:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-24 07:00:00+01:00,N_104,41.736732080017426
2030,sc01,01-24 07:00:00+01:00,N_117,34.233255098901935
2030,sc01,01-24 07:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-24 07:00:00+01:00,N_124,47.89915024322802
2030,sc01,01-24 07:00:00+01:00,N_123,39.41305346029379
2030,sc01,01-24 07:00:00+01:00,N_103,44.4774966326353
2030,sc01,01-24 07:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-24 07:00:00+01:00,N_112,40.33382362584706
2030,sc01,01-24 07:00:00+01:00,N_113,40.005088450711504
2030,sc01,01-24 07:00:00+01:00,N_109,40.06857830342544
2030,sc01,01-24 07:00:00+01:00,N_122,30.02316990878652
2030,sc01,01-24 07:00:00+01:00,N_106,48.04777201975164
2030,sc01,01-24 07:00:00+01:00,N_110,41.978215756402435
2030,sc01,01-24 07:00:00+01:00,N_119,38.410835075325515
2030,sc01,01-24 07:00:00+01:00,N_116,38.03254676335219
2030,sc01,01-24 07:00:00+01:00,N_114,38.98195590909474
2030,sc01,01-24 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-24 18:00:00+01:00,N_121,27.312402806319056
2030,sc01,01-24 18:00:00+01:00,N_111,40.00214362868428
2030,sc01,01-24 18:00:00+01:00,N_102,43.77487174727088
2030,sc01,01-24 18:00:00+01:00,N_105,42.85248590311267
2030,sc01,01-24 18:00:00+01:00,N_120,39.05932932442252
2030,sc01,01-24 18:00:00+01:00,N_101,43.68913173999866
2030,sc01,01-24 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-24 18:00:00+01:00,N_104,41.736732080017276
2030,sc01,01-24 18:00:00+01:00,N_117,34.233255098901935
2030,sc01,01-24 18:00:00+01:00,N_115,50.01576314417868
