Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-04 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-04 18:00:00+01:00,N_101,1.1411813050513742
2030,sc01,01-04 18:00:00+01:00,N_111,5.0574960516989975
2030,sc01,01-04 18:00:00+01:00,N_115,8.92336125341234
2030,sc01,01-04 18:00:00+01:00,N_109,8.704727570905249
2030,sc01,01-04 18:00:00+01:00,N_110,2.106142514482037
2030,sc01,01-04 18:00:00+01:00,N_119,4.515340410650206
2030,sc01,01-04 18:00:00+01:00,N_118,1.3451977955309327
2030,sc01,01-04 18:00:00+01:00,N_103,7.036484931075553
2030,sc01,01-04 18:00:00+01:00,N_105,1.6130518038759751
2030,sc01,01-04 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 18:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-04 18:00:00+01:00,N_120,4.736281104140215
2030,sc01,01-04 18:00:00+01:00,N_106,-12.446951387245955
2030,sc01,01-04 18:00:00+01:00,N_117,2.5984308146104977
2030,sc01,01-04 18:00:00+01:00,N_113,5.058499346673121
2030,sc01,01-04 18:00:00+01:00,N_121,-0.007249504225764475
2030,sc01,01-04 18:00:00+01:00,N_124,8.20223547190071
2030,sc01,01-04 18:00:00+01:00,N_112,5.17049876327571
2030,sc01,01-04 18:00:00+01:00,N_116,4.386458339447702
2030,sc01,01-04 18:00:00+01:00,N_123,4.85679420968022
2030,sc01,01-04 18:00:00+01:00,N_104,5.090907063979731
2030,sc01,01-04 18:00:00+01:00,N_114,4.709920136307372
2030,sc01,01-04 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-08 08:00:00+01:00,N_101,93.09325579915227
2030,sc01,01-08 08:00:00+01:00,N_111,58.49447295915945
2030,sc01,01-08 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-08 08:00:00+01:00,N_109,72.39182708400382
2030,sc01,01-08 08:00:00+01:00,N_110,73.9946939466033
2030,sc01,01-08 08:00:00+01:00,N_119,35.5909444774553
2030,sc01,01-08 08:00:00+01:00,N_118,11.39423525982926
2030,sc01,01-08 08:00:00+01:00,N_103,124.52955973656279
2030,sc01,01-08 08:00:00+01:00,N_105,83.75397063398799
2030,sc01,01-08 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 08:00:00+01:00,N_102,92.56057928646536
2030,sc01,01-08 08:00:00+01:00,N_120,44.924650673570426
2030,sc01,01-08 08:00:00+01:00,N_106,102.01003894420802
2030,sc01,01-08 08:00:00+01:00,N_117,18.908899088012742
2030,sc01,01-08 08:00:00+01:00,N_113,58.53685745777122
2030,sc01,01-08 08:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 08:00:00+01:00,N_124,173.77704273369787
2030,sc01,01-08 08:00:00+01:00,N_112,63.26830657288016
2030,sc01,01-08 08:00:00+01:00,N_116,30.146282529721482
2030,sc01,01-08 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-08 08:00:00+01:00,N_104,81.4695163348513
2030,sc01,01-08 08:00:00+01:00,N_114,43.8110236413093
2030,sc01,01-08 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_108,56.504335455292924
2030,sc01,01-08 10:00:00+01:00,N_101,64.54362890664817
2030,sc01,01-08 10:00:00+01:00,N_111,46.931002773351075
2030,sc01,01-08 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_109,59.43115890799967
2030,sc01,01-08 10:00:00+01:00,N_110,53.57751200258619
2030,sc01,01-08 10:00:00+01:00,N_119,32.01391543480855
2030,sc01,01-08 10:00:00+01:00,N_118,10.884850445496582
2030,sc01,01-08 10:00:00+01:00,N_103,90.37192360122661
2030,sc01,01-08 10:00:00+01:00,N_105,59.181146971502116
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_120,38.09296612042523
2030,sc01,01-08 10:00:00+01:00,N_106,56.00909823305218
2030,sc01,01-08 10:00:00+01:00,N_117,17.927497457310015
2030,sc01,01-08 10:00:00+01:00,N_113,46.95860783289885
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 10:00:00+01:00,N_124,122.44685064395246
2030,sc01,01-08 10:00:00+01:00,N_112,50.04020461587186
2030,sc01,01-08 10:00:00+01:00,N_116,28.467802534865495
2030,sc01,01-08 10:00:00+01:00,N_123,41.40881194894342
2030,sc01,01-08 10:00:00+01:00,N_104,61.36415069501403
2030,sc01,01-08 10:00:00+01:00,N_114,37.36765989889386
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 16:00:00+01:00,N_108,56.50433545529293
2030,sc01,01-08 16:00:00+01:00,N_101,64.54362890664817
2030,sc01,01-08 16:00:00+01:00,N_111,46.93100277335105
2030,sc01,01-08 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 16:00:00+01:00,N_109,59.43115890799966
2030,sc01,01-08 16:00:00+01:00,N_110,53.5775120025862
2030,sc01,01-08 16:00:00+01:00,N_119,32.013915434808546
2030,sc01,01-08 16:00:00+01:00,N_118,10.884850445496582
2030,sc01,01-08 16:00:00+01:00,N_103,90.3719236012266
2030,sc01,01-08 16:00:00+01:00,N_105,59.18114697150212
2030,sc01,01-08 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 16:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 16:00:00+01:00,N_120,38.0929661204252
2030,sc01,01-08 16:00:00+01:00,N_106,56.009098233052185
2030,sc01,01-08 16:00:00+01:00,N_117,17.927497457310015
2030,sc01,01-08 16:00:00+01:00,N_113,46.95860783289875
2030,sc01,01-08 16:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 16:00:00+01:00,N_124,122.44685064395244
2030,sc01,01-08 16:00:00+01:00,N_112,50.04020461587183
2030,sc01,01-08 16:00:00+01:00,N_116,28.46780253486549
2030,sc01,01-08 16:00:00+01:00,N_123,41.40881194894339
2030,sc01,01-08 16:00:00+01:00,N_104,61.364150695014025
2030,sc01,01-08 16:00:00+01:00,N_114,37.36765989889385
2030,sc01,01-08 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-10 09:00:00+01:00,N_108,61.97306572298697
2030,sc01,01-10 09:00:00+01:00,N_101,63.9243538056182
2030,sc01,01-10 09:00:00+01:00,N_111,59.98485635712623
2030,sc01,01-10 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 09:00:00+01:00,N_109,62.68346095333766
2030,sc01,01-10 09:00:00+01:00,N_110,61.26267049263629
2030,sc01,01-10 09:00:00+01:00,N_119,50.93592771778049
2030,sc01,01-10 09:00:00+01:00,N_118,51.068193107425124
2030,sc01,01-10 09:00:00+01:00,N_103,70.19336785979758
2030,sc01,01-10 09:00:00+01:00,N_105,62.62277834296211
2030,sc01,01-10 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 09:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-10 09:00:00+01:00,N_120,50.340527111332264
2030,sc01,01-10 09:00:00+01:00,N_106,61.852862312615024
2030,sc01,01-10 09:00:00+01:00,N_117,51.15681090278101
2030,sc01,01-10 09:00:00+01:00,N_113,62.86141581574263
2030,sc01,01-10 09:00:00+01:00,N_121,50.97255973660357
2030,sc01,01-10 09:00:00+01:00,N_124,77.9785573504469
2030,sc01,01-10 09:00:00+01:00,N_112,60.068680343523
2030,sc01,01-10 09:00:00+01:00,N_116,51.28324473820862
