Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-18 04:00:00+01:00,Node_4,15.0
2030,sc01,01-18 04:00:00+01:00,Node_7,15.0
2030,sc01,01-18 04:00:00+01:00,Node_1,15.0
2030,sc01,01-18 04:00:00+01:00,Node_2,15.0
2030,sc01,01-18 04:00:00+01:00,Node_3,15.0
2030,sc01,01-18 04:00:00+01:00,Node_5,15.0
2030,sc01,01-18 04:00:00+01:00,Node_6,15.0
2030,sc01,01-18 04:00:00+01:00,Node_8,15.0
2030,sc01,01-18 04:00:00+01:00,Node_9,15.0
2030,sc01,01-18 12:00:00+01:00,Node_4,14.999999999999996
2030,sc01,01-18 12:00:00+01:00,Node_7,14.999999999999996
2030,sc01,01-18 12:00:00+01:00,Node_1,14.999999999999996
2030,sc01,01-18 12:00:00+01:00,Node_2,14.999999999999996
2030,sc01,01-18 12:00:00+01:00,Node_3,14.999999999999996
2030,sc01,01-18 12:00:00+01:00,Node_5,14.999999999999996
2030,sc01,01-18 12:00:00+01:00,Node_6,14.999999999999996
2030,sc01,01-18 12:00:00+01:00,Node_8,14.999999999999996
2030,sc01,01-18 12:00:00+01:00,Node_9,14.999999999999996
2030,sc01,01-20 02:00:00+01:00,Node_4,15.000000000000002
2030,sc01,01-20 02:00:00+01:00,Node_7,15.000000000000002
2030,sc01,01-20 02:00:00+01:00,Node_1,15.0
2030,sc01,01-20 02:00:00+01:00,Node_2,15.000000000000002
2030,sc01,01-20 02:00:00+01:00,Node_3,15.000000000000002
2030,sc01,01-20 02:00:00+01:00,Node_5,15.000000000000002
2030,sc01,01-20 02:00:00+01:00,Node_6,15.000000000000002
2030,sc01,01-20 02:00:00+01:00,Node_8,15.000000000000002
2030,sc01,01-20 02:00:00+01:00,Node_9,15.000000000000002
2030,sc01,01-20 18:00:00+01:00,Node_4,53.03291012500001
2030,sc01,01-20 18:00:00+01:00,Node_7,53.032910124999994
2030,sc01,01-20 18:00:00+01:00,Node_1,46.51605619241573
2030,sc01,01-20 18:00:00+01:00,Node_2,53.032910125
2030,sc01,01-20 18:00:00+01:00,Node_3,53.032910125
2030,sc01,01-20 18:00:00+01:00,Node_5,53.03291012500001
2030,sc01,01-20 18:00:00+01:00,Node_6,53.032910124999994
2030,sc01,01-20 18:00:00+01:00,Node_8,53.032910124999994
2030,sc01,01-20 18:00:00+01:00,Node_9,53.032910125000015
2030,sc01,01-28 08:00:00+01:00,Node_4,35.89285714285715
2030,sc01,01-28 08:00:00+01:00,Node_7,18.133928571428577
2030,sc01,01-28 08:00:00+01:00,Node_1,15.0
2030,sc01,01-28 08:00:00+01:00,Node_2,7.285714285714287
2030,sc01,01-28 08:00:00+01:00,Node_3,1.5
2030,sc01,01-28 08:00:00+01:00,Node_5,35.89285714285715
2030,sc01,01-28 08:00:00+01:00,Node_6,15.000000000000004
2030,sc01,01-28 08:00:00+01:00,Node_8,20.223214285714292
2030,sc01,01-28 08:00:00+01:00,Node_9,24.92410714285715
