Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-11 14:00:00+01:00,BrownLignite,0.0
2030,sc01,01-11 14:00:00+01:00,CCGT_1,0.0
2030,sc01,01-11 14:00:00+01:00,Wind_Acoruna,9.273600000000002
2030,sc01,01-11 14:00:00+01:00,Wind_Gijon,2.3352
2030,sc01,01-11 14:00:00+01:00,OCGT_1,0.0
2030,sc01,01-11 14:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-11 14:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-11 14:00:00+01:00,CCGT_2,0.0
2030,sc01,01-11 14:00:00+01:00,PV_Malaga,8.8368
2030,sc01,01-11 14:00:00+01:00,CCGT_3,0.0
2030,sc01,01-11 14:00:00+01:00,CCGT_4,0.0
2030,sc01,01-11 14:00:00+01:00,Nuclear,0.9195523025219912
2030,sc01,01-11 14:00:00+01:00,OCGT_2,0.0
2030,sc01,01-11 14:00:00+01:00,PV_Cadiz,10.2144
2030,sc01,01-11 14:00:00+01:00,PV_Sevilla,10.6512
2030,sc01,01-11 14:00:00+01:00,OCGT_3,0.0
2030,sc01,01-11 14:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-11 14:00:00+01:00,Wind_Bilbo,3.0576000000000003
2030,sc01,01-11 14:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-20 18:00:00+01:00,BrownLignite,0.0
2030,sc01,01-20 18:00:00+01:00,CCGT_1,0.0
2030,sc01,01-20 18:00:00+01:00,Wind_Acoruna,7.8472
2030,sc01,01-20 18:00:00+01:00,Wind_Gijon,3.3048
2030,sc01,01-20 18:00:00+01:00,OCGT_1,0.0
2030,sc01,01-20 18:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-20 18:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-20 18:00:00+01:00,CCGT_2,1.5802724421599876
2030,sc01,01-20 18:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-20 18:00:00+01:00,CCGT_3,0.0
2030,sc01,01-20 18:00:00+01:00,CCGT_4,6.77237033071201
2030,sc01,01-20 18:00:00+01:00,Nuclear,26.2344
2030,sc01,01-20 18:00:00+01:00,OCGT_2,0.0
2030,sc01,01-20 18:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-20 18:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-20 18:00:00+01:00,OCGT_3,0.0
2030,sc01,01-20 18:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-20 18:00:00+01:00,Wind_Bilbo,6.936000000000001
2030,sc01,01-20 18:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-28 07:00:00+01:00,BrownLignite,0.0
2030,sc01,01-28 07:00:00+01:00,CCGT_1,0.0
2030,sc01,01-28 07:00:00+01:00,Wind_Acoruna,19.209600000000002
2030,sc01,01-28 07:00:00+01:00,Wind_Gijon,26.8416
2030,sc01,01-28 07:00:00+01:00,OCGT_1,0.0
2030,sc01,01-28 07:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-28 07:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-28 07:00:00+01:00,CCGT_2,0.0
2030,sc01,01-28 07:00:00+01:00,PV_Malaga,1.2672
2030,sc01,01-28 07:00:00+01:00,CCGT_3,0.0
2030,sc01,01-28 07:00:00+01:00,CCGT_4,0.0
2030,sc01,01-28 07:00:00+01:00,Nuclear,22.06713100266515
2030,sc01,01-28 07:00:00+01:00,OCGT_2,0.0
2030,sc01,01-28 07:00:00+01:00,PV_Cadiz,0.6336
2030,sc01,01-28 07:00:00+01:00,PV_Sevilla,0.28800000000000003
2030,sc01,01-28 07:00:00+01:00,OCGT_3,0.0
2030,sc01,01-28 07:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-28 07:00:00+01:00,Wind_Bilbo,22.45367309194285
2030,sc01,01-28 07:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-30 06:00:00+01:00,BrownLignite,0.0
2030,sc01,01-30 06:00:00+01:00,CCGT_1,0.0
2030,sc01,01-30 06:00:00+01:00,Wind_Acoruna,12.068800000000001
2030,sc01,01-30 06:00:00+01:00,Wind_Gijon,18.7872
2030,sc01,01-30 06:00:00+01:00,OCGT_1,0.0
2030,sc01,01-30 06:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-30 06:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-30 06:00:00+01:00,CCGT_2,0.0
2030,sc01,01-30 06:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-30 06:00:00+01:00,CCGT_3,0.0
2030,sc01,01-30 06:00:00+01:00,CCGT_4,0.0
2030,sc01,01-30 06:00:00+01:00,Nuclear,29.764991055856008
2030,sc01,01-30 06:00:00+01:00,OCGT_2,0.0
2030,sc01,01-30 06:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-30 06:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-30 06:00:00+01:00,OCGT_3,0.0
2030,sc01,01-30 06:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-30 06:00:00+01:00,Wind_Bilbo,21.8272
2030,sc01,01-30 06:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-31 02:00:00+01:00,BrownLignite,0.0
2030,sc01,01-31 02:00:00+01:00,CCGT_1,0.0
2030,sc01,01-31 02:00:00+01:00,Wind_Acoruna,23.948185619559005
2030,sc01,01-31 02:00:00+01:00,Wind_Gijon,28.250400000000003
2030,sc01,01-31 02:00:00+01:00,OCGT_1,0.0
2030,sc01,01-31 02:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-31 02:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-31 02:00:00+01:00,CCGT_2,0.0
2030,sc01,01-31 02:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-31 02:00:00+01:00,CCGT_3,0.0
2030,sc01,01-31 02:00:00+01:00,CCGT_4,0.0
2030,sc01,01-31 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-31 02:00:00+01:00,OCGT_2,0.0
2030,sc01,01-31 02:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-31 02:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-31 02:00:00+01:00,OCGT_3,0.0
2030,sc01,01-31 02:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-31 02:00:00+01:00,Wind_Bilbo,27.492
2030,sc01,01-31 02:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,02-02 14:00:00+01:00,BrownLignite,0.0
2030,sc01,02-02 14:00:00+01:00,CCGT_1,0.0
2030,sc01,02-02 14:00:00+01:00,Wind_Acoruna,10.8744
2030,sc01,02-02 14:00:00+01:00,Wind_Gijon,14.609600000000002
2030,sc01,02-02 14:00:00+01:00,OCGT_1,0.0
2030,sc01,02-02 14:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,02-02 14:00:00+01:00,FuelOilGas,0.0
2030,sc01,02-02 14:00:00+01:00,CCGT_2,0.0
2030,sc01,02-02 14:00:00+01:00,PV_Malaga,11.297600000000001
2030,sc01,02-02 14:00:00+01:00,CCGT_3,0.0
2030,sc01,02-02 14:00:00+01:00,CCGT_4,0.0
2030,sc01,02-02 14:00:00+01:00,Nuclear,0.0
2030,sc01,02-02 14:00:00+01:00,OCGT_2,0.0
2030,sc01,02-02 14:00:00+01:00,PV_Cadiz,12.272800000000002
2030,sc01,02-02 14:00:00+01:00,PV_Sevilla,11.996800000000002
2030,sc01,02-02 14:00:00+01:00,OCGT_3,0.0
2030,sc01,02-02 14:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,02-02 14:00:00+01:00,Wind_Bilbo,6.173622205940011
2030,sc01,02-02 14:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,02-02 17:00:00+01:00,BrownLignite,0.0
2030,sc01,02-02 17:00:00+01:00,CCGT_1,0.0
2030,sc01,02-02 17:00:00+01:00,Wind_Acoruna,24.2
2030,sc01,02-02 17:00:00+01:00,Wind_Gijon,27.5
2030,sc01,02-02 17:00:00+01:00,OCGT_1,0.0
2030,sc01,02-02 17:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,02-02 17:00:00+01:00,FuelOilGas,0.0
2030,sc01,02-02 17:00:00+01:00,CCGT_2,0.0
2030,sc01,02-02 17:00:00+01:00,PV_Malaga,0.26399999999999996
2030,sc01,02-02 17:00:00+01:00,CCGT_3,0.0
2030,sc01,02-02 17:00:00+01:00,CCGT_4,0.0
2030,sc01,02-02 17:00:00+01:00,Nuclear,73.64951016745928
2030,sc01,02-02 17:00:00+01:00,OCGT_2,0.0
2030,sc01,02-02 17:00:00+01:00,PV_Cadiz,0.9240000000000002
2030,sc01,02-02 17:00:00+01:00,PV_Sevilla,0.7040000000000001
2030,sc01,02-02 17:00:00+01:00,OCGT_3,0.0
2030,sc01,02-02 17:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,02-02 17:00:00+01:00,Wind_Bilbo,31.3636527517107
2030,sc01,02-02 17:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,02-03 18:00:00+01:00,BrownLignite,0.0
2030,sc01,02-03 18:00:00+01:00,CCGT_1,0.0
2030,sc01,02-03 18:00:00+01:00,Wind_Acoruna,9.3936
2030,sc01,02-03 18:00:00+01:00,Wind_Gijon,2.7968
2030,sc01,02-03 18:00:00+01:00,OCGT_1,0.0
2030,sc01,02-03 18:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,02-03 18:00:00+01:00,FuelOilGas,0.0
2030,sc01,02-03 18:00:00+01:00,CCGT_2,13.773995805159991
2030,sc01,02-03 18:00:00+01:00,PV_Malaga,0.0
2030,sc01,02-03 18:00:00+01:00,CCGT_3,0.0
2030,sc01,02-03 18:00:00+01:00,CCGT_4,23.280852918763962
2030,sc01,02-03 18:00:00+01:00,Nuclear,58.641600000000004
2030,sc01,02-03 18:00:00+01:00,OCGT_2,0.0
2030,sc01,02-03 18:00:00+01:00,PV_Cadiz,0.0
2030,sc01,02-03 18:00:00+01:00,PV_Sevilla,0.0
2030,sc01,02-03 18:00:00+01:00,OCGT_3,0.0
2030,sc01,02-03 18:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,02-03 18:00:00+01:00,Wind_Bilbo,5.3808
2030,sc01,02-03 18:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,02-07 04:00:00+01:00,BrownLignite,0.0
2030,sc01,02-07 04:00:00+01:00,CCGT_1,0.0
2030,sc01,02-07 04:00:00+01:00,Wind_Acoruna,23.634800000000002
2030,sc01,02-07 04:00:00+01:00,Wind_Gijon,30.8476
2030,sc01,02-07 04:00:00+01:00,OCGT_1,0.0
2030,sc01,02-07 04:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,02-07 04:00:00+01:00,FuelOilGas,0.0
2030,sc01,02-07 04:00:00+01:00,CCGT_2,0.0
2030,sc01,02-07 04:00:00+01:00,PV_Malaga,0.0
2030,sc01,02-07 04:00:00+01:00,CCGT_3,0.0
2030,sc01,02-07 04:00:00+01:00,CCGT_4,0.0
2030,sc01,02-07 04:00:00+01:00,Nuclear,80.75156883695993
2030,sc01,02-07 04:00:00+01:00,OCGT_2,0.0
2030,sc01,02-07 04:00:00+01:00,PV_Cadiz,0.0
2030,sc01,02-07 04:00:00+01:00,PV_Sevilla,0.0
2030,sc01,02-07 04:00:00+01:00,OCGT_3,0.0
2030,sc01,02-07 04:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,02-07 04:00:00+01:00,Wind_Bilbo,21.7028
2030,sc01,02-07 04:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,02-11 14:00:00+01:00,BrownLignite,0.0
2030,sc01,02-11 14:00:00+01:00,CCGT_1,0.0
2030,sc01,02-11 14:00:00+01:00,Wind_Acoruna,7.45
2030,sc01,02-11 14:00:00+01:00,Wind_Gijon,1.65
2030,sc01,02-11 14:00:00+01:00,OCGT_1,0.0
2030,sc01,02-11 14:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,02-11 14:00:00+01:00,FuelOilGas,0.0
2030,sc01,02-11 14:00:00+01:00,CCGT_2,0.0
2030,sc01,02-11 14:00:00+01:00,PV_Malaga,31.75
2030,sc01,02-11 14:00:00+01:00,CCGT_3,0.0
2030,sc01,02-11 14:00:00+01:00,CCGT_4,0.0
2030,sc01,02-11 14:00:00+01:00,Nuclear,56.938623625125025
