Period,Scenario,LoadLevel,mEUR
2030,sc01,01-14 10:00:00+01:00,61490.87210664814
2030,sc01,01-18 04:00:00+01:00,58577.97961530047
2030,sc01,01-18 12:00:00+01:00,7591.996708330204
2030,sc01,01-28 17:00:00+01:00,50037.8884571232
2030,sc01,01-28 21:00:00+01:00,105825.35600637466
2030,sc01,01-29 21:00:00+01:00,21885.748464848555
2030,sc01,01-31 02:00:00+01:00,8739.737136808344
2030,sc01,02-02 09:00:00+01:00,5655.70782764886
2030,sc01,02-03 18:00:00+01:00,280429.58567947027
2030,sc01,02-08 19:00:00+01:00,24269.11540236796
2030,sc01,02-09 16:00:00+01:00,9268.121320935745
2030,sc01,02-11 16:00:00+01:00,83526.11732476317
2030,sc01,02-12 23:00:00+01:00,505709.77155102004
2030,sc01,02-13 02:00:00+01:00,290729.2906660504
2030,sc01,02-14 06:00:00+01:00,72023.11331364661
2030,sc01,02-20 14:00:00+01:00,29190.477747302415
2030,sc01,02-21 18:00:00+01:00,268259.51271377
2030,sc01,02-21 20:00:00+01:00,313622.63532691455
2030,sc01,02-24 13:00:00+01:00,8586.359292969506
2030,sc01,03-02 06:00:00+01:00,275462.2969327375
2030,sc01,03-22 09:00:00+01:00,10537.482186982084
2030,sc01,03-25 10:00:00+01:00,4631.175982096122
2030,sc01,03-27 14:00:00+01:00,16366.42564842617
2030,sc01,04-04 06:00:00+02:00,46568.763765669435
2030,sc01,04-09 15:00:00+02:00,26447.87207690463
2030,sc01,04-11 16:00:00+02:00,59148.26824947459
2030,sc01,04-16 17:00:00+02:00,132989.51645589602
2030,sc01,04-23 04:00:00+02:00,718891.0947314167
2030,sc01,04-24 10:00:00+02:00,3729.5341289362505
2030,sc01,04-24 18:00:00+02:00,98663.34787654965
2030,sc01,04-25 02:00:00+02:00,8591.740324255607
2030,sc01,04-28 10:00:00+02:00,49707.510053555176
2030,sc01,05-02 13:00:00+02:00,8260.182052953187
2030,sc01,05-10 20:00:00+02:00,396581.70592414745
2030,sc01,05-13 04:00:00+02:00,59154.85593755321
2030,sc01,05-17 10:00:00+02:00,2450.1055482190077
2030,sc01,05-22 00:00:00+02:00,320378.8172253065
2030,sc01,05-29 09:00:00+02:00,56184.026871444155
2030,sc01,06-16 09:00:00+02:00,194802.60839220334
2030,sc01,06-17 21:00:00+02:00,1008291.677270062
2030,sc01,07-09 15:00:00+02:00,34900.473227641975
2030,sc01,07-10 13:00:00+02:00,123112.35884373447
2030,sc01,07-11 13:00:00+02:00,98748.97140810946
2030,sc01,07-12 02:00:00+02:00,333747.1848365152
2030,sc01,07-14 08:00:00+02:00,73758.07195785908
2030,sc01,07-22 00:00:00+02:00,534181.6763643194
2030,sc01,07-24 18:00:00+02:00,602988.3229133785
2030,sc01,08-01 10:00:00+02:00,8218.716704992845
2030,sc01,08-02 23:00:00+02:00,945606.816640136
2030,sc01,08-15 13:00:00+02:00,3789.561419787169
2030,sc01,09-04 18:00:00+02:00,103639.94924676527
2030,sc01,09-07 05:00:00+02:00,560874.8683007997
2030,sc01,09-11 00:00:00+02:00,101419.83006662774
2030,sc01,09-15 12:00:00+02:00,21237.774822527743
2030,sc01,09-19 15:00:00+02:00,6110.863124309998
2030,sc01,09-22 14:00:00+02:00,12307.92943980945
2030,sc01,09-22 19:00:00+02:00,416173.07328361075
2030,sc01,09-28 17:00:00+02:00,171722.02648686818
2030,sc01,09-29 08:00:00+02:00,7076.659702741362
2030,sc01,09-29 16:00:00+02:00,62847.21792234226
2030,sc01,09-30 09:00:00+02:00,122316.10006743953
2030,sc01,10-03 02:00:00+02:00,183834.997169349
2030,sc01,10-12 11:00:00+02:00,5358.26747461675
2030,sc01,10-17 03:00:00+02:00,130591.25859193358
2030,sc01,10-23 06:00:00+02:00,150751.6913283609
2030,sc01,10-26 10:00:00+02:00,13730.565164631553
2030,sc01,11-01 14:00:00+01:00,2420.0321276973605
2030,sc01,11-05 10:00:00+01:00,5496.0666089893
2030,sc01,11-11 07:00:00+01:00,110383.02009201173
2030,sc01,11-14 02:00:00+01:00,34099.31909660228
2030,sc01,11-20 19:00:00+01:00,200874.14857107724
2030,sc01,11-21 03:00:00+01:00,138370.61615700004
2030,sc01,11-27 00:00:00+01:00,26058.170253029817
2030,sc01,11-29 11:00:00+01:00,5137.943259981841
2030,sc01,12-04 00:00:00+01:00,112668.25807187572
2030,sc01,12-09 16:00:00+01:00,193312.59341228547
2030,sc01,12-10 03:00:00+01:00,109772.86529750018
2030,sc01,12-11 14:00:00+01:00,7373.619079999576
2030,sc01,12-14 22:00:00+01:00,48452.99989414947
2030,sc01,12-26 10:00:00+01:00,9053.577874265764
