Period,Scenario,LoadLevel,MEUR
2030,sc01,01-18 04:00:00+01:00,0.6011125213348852
2030,sc01,01-18 12:00:00+01:00,0.15876435545261408
2030,sc01,01-20 02:00:00+01:00,0.7409823612630672
2030,sc01,01-20 18:00:00+01:00,0.7471714871463926
2030,sc01,01-28 08:00:00+01:00,0.29072776759243
2030,sc01,02-01 19:00:00+01:00,0.564186222465296
2030,sc01,02-02 00:00:00+01:00,0.14353263486889795
2030,sc01,02-02 14:00:00+01:00,0.0866646608440799
2030,sc01,02-02 22:00:00+01:00,1.0655251047070897
2030,sc01,02-03 14:00:00+01:00,1.1231403169635008
2030,sc01,02-11 18:00:00+01:00,3.2503611693860064
2030,sc01,02-11 23:00:00+01:00,3.0714060375055974
2030,sc01,02-13 03:00:00+01:00,1.4428759666181543
2030,sc01,02-16 09:00:00+01:00,0.9411143463169271
2030,sc01,02-18 13:00:00+01:00,0.4684923334763042
2030,sc01,02-21 18:00:00+01:00,1.7762329790966271
2030,sc01,02-22 20:00:00+01:00,1.6745490483694057
2030,sc01,02-27 03:00:00+01:00,0.2985065942884829
2030,sc01,03-03 09:00:00+01:00,0.08262390290257689
2030,sc01,03-19 01:00:00+01:00,1.0110185834174101
2030,sc01,03-30 13:00:00+01:00,0.32231785868160195
2030,sc01,03-31 15:00:00+02:00,0.3494369241999721
2030,sc01,04-06 06:00:00+02:00,0.814528498692691
2030,sc01,04-12 15:00:00+02:00,0.10713431662330242
2030,sc01,04-15 14:00:00+02:00,0.18590794083908624
2030,sc01,04-17 06:00:00+02:00,0.7359819213747862
2030,sc01,04-19 13:00:00+02:00,0.0843012279664379
2030,sc01,04-20 22:00:00+02:00,2.257389511076173
2030,sc01,04-28 01:00:00+02:00,1.8780049703440034
2030,sc01,04-28 07:00:00+02:00,1.1942216101851022
2030,sc01,04-28 10:00:00+02:00,0.3143922460800064
2030,sc01,05-02 12:00:00+02:00,0.05690019297541798
2030,sc01,05-03 00:00:00+02:00,1.3605843790501773
2030,sc01,05-05 08:00:00+02:00,0.14521729332610872
2030,sc01,05-06 15:00:00+02:00,0.8310487954551298
2030,sc01,05-09 03:00:00+02:00,0.13417673490667742
2030,sc01,05-17 17:00:00+02:00,0.03413452174328846
2030,sc01,05-28 00:00:00+02:00,1.1988504097934756
2030,sc01,06-07 13:00:00+02:00,0.08380050089376014
2030,sc01,06-20 21:00:00+02:00,1.9279933408553311
2030,sc01,06-23 14:00:00+02:00,0.9293175374379459
2030,sc01,06-24 19:00:00+02:00,3.228618299078179
2030,sc01,07-05 02:00:00+02:00,2.547022580500016
2030,sc01,07-05 08:00:00+02:00,0.3195778545990798
2030,sc01,07-09 10:00:00+02:00,0.37120304562743495
2030,sc01,07-22 08:00:00+02:00,1.243541412110082
2030,sc01,07-24 04:00:00+02:00,3.124877752140904
2030,sc01,07-24 13:00:00+02:00,0.9301683713201391
2030,sc01,08-02 13:00:00+02:00,0.1005248095780362
2030,sc01,08-04 19:00:00+02:00,4.0721258542999434
2030,sc01,08-17 23:00:00+02:00,1.1799308469326422
2030,sc01,08-18 21:00:00+02:00,2.161483603092115
2030,sc01,08-21 19:00:00+02:00,1.2400928047861597
2030,sc01,09-07 08:00:00+02:00,1.360698396127546
2030,sc01,09-12 15:00:00+02:00,0.0631073972215644
2030,sc01,09-15 01:00:00+02:00,2.9642694209072666
2030,sc01,09-16 20:00:00+02:00,3.524022740714721
2030,sc01,09-20 12:00:00+02:00,0.2747938135751161
2030,sc01,09-21 16:00:00+02:00,0.44346181631411913
2030,sc01,09-23 13:00:00+02:00,0.18388830627275038
2030,sc01,09-25 04:00:00+02:00,0.5953870494017577
2030,sc01,09-30 10:00:00+02:00,0.6385139897848346
2030,sc01,10-15 14:00:00+02:00,0.0949994793033658
2030,sc01,10-18 01:00:00+02:00,0.6127315519880874
2030,sc01,10-30 01:00:00+01:00,0.8980969826480714
2030,sc01,10-31 19:00:00+01:00,2.220389797373176
2030,sc01,11-08 21:00:00+01:00,0.885437057429395
2030,sc01,11-09 08:00:00+01:00,0.09250133369871083
2030,sc01,11-09 13:00:00+01:00,0.09280788266482604
2030,sc01,11-09 21:00:00+01:00,0.5557354901606538
2030,sc01,11-16 06:00:00+01:00,0.49406791176409737
2030,sc01,11-22 02:00:00+01:00,0.12417595430688039
2030,sc01,11-23 05:00:00+01:00,0.13768772987920183
2030,sc01,11-26 06:00:00+01:00,0.1936710256597354
2030,sc01,11-27 09:00:00+01:00,0.14881842402180562
2030,sc01,11-27 18:00:00+01:00,0.9657970714997954
2030,sc01,12-06 14:00:00+01:00,0.2162973119552655
2030,sc01,12-09 15:00:00+01:00,0.9276879413379504
2030,sc01,12-10 14:00:00+01:00,0.22517053158648462
2030,sc01,12-13 21:00:00+01:00,0.3907083267847522
2030,sc01,12-16 04:00:00+01:00,0.9075758688508463
