,Weight
sti1,53
sti10,45
sti11,43
sti12,250
sti13,65
sti14,268
sti15,189
sti16,204
sti17,47
sti18,295
sti19,51
sti2,187
sti20,242
sti21,59
sti22,130
sti23,167
sti24,138
sti25,43
sti26,174
sti27,55
sti28,186
sti29,67
sti3,189
sti30,52
sti31,91
sti32,163
sti33,60
sti34,66
sti35,47
sti36,98
sti37,293
sti38,173
sti39,316
sti4,51
sti40,242
sti41,68
sti42,324
sti43,51
sti44,130
sti45,251
sti46,157
sti47,49
sti48,50
sti49,82
sti5,295
sti50,235
sti51,211
sti52,244
sti53,70
sti54,34
sti6,226
sti7,224
sti8,299
sti9,63
stp1,194
stp2,70
stp3,335
stp4,40
stp5,137
stp6,81
stp7,17
