,Weight
sti1,14
sti10,25
sti100,13
sti101,57
sti102,47
sti103,56
sti104,39
sti105,3
sti106,29
sti107,16
sti108,57
sti109,27
sti11,60
sti110,13
sti111,11
sti112,61
sti113,8
sti114,8
sti115,49
sti116,50
sti117,38
sti118,39
sti119,46
sti12,12
sti120,47
sti121,14
sti122,23
sti123,21
sti124,11
sti125,53
sti126,45
sti127,69
sti128,35
sti129,65
sti13,56
sti130,30
sti131,44
sti132,33
sti133,9
sti134,16
sti135,44
sti136,38
sti137,31
sti138,20
sti139,42
sti14,7
sti140,15
sti141,43
sti142,12
sti143,49
sti144,11
sti145,57
sti146,11
sti147,6
sti148,9
sti149,15
sti15,14
sti150,15
sti151,64
sti152,15
sti153,20
sti154,31
sti155,20
sti156,28
sti157,18
sti158,7
sti159,13
sti16,44
sti160,25
sti161,8
sti162,78
sti163,32
sti164,32
sti165,11
sti166,13
sti167,8
sti168,23
sti169,77
sti17,10
sti170,8
sti171,49
sti172,18
sti173,11
sti174,6
sti175,44
sti176,39
sti177,15
sti178,10
sti179,60
sti18,42
sti180,18
sti181,25
sti182,46
sti183,41
sti184,10
sti185,50
sti186,15
sti187,59
sti188,13
sti189,57
sti19,42
sti190,12
sti191,43
sti192,28
sti193,55
sti194,53
sti195,6
sti196,38
sti197,27
sti198,9
sti199,21
sti2,60
sti20,15
sti200,72
sti201,42
sti202,50
sti203,10
sti204,13
sti205,8
sti206,10
sti207,8
sti208,47
sti209,11
sti21,48
sti210,10
sti211,21
sti212,34
sti213,85
sti214,50
sti215,12
sti216,45
sti217,13
sti218,9
sti219,29
sti22,15
sti220,38
sti221,35
sti222,7
sti223,38
sti224,14
sti225,34
sti226,26
sti227,32
sti228,23
sti229,6
sti23,10
sti230,13
sti231,8
sti232,46
sti233,55
sti234,51
sti235,8
sti236,6
sti237,34
sti238,27
sti239,57
sti24,22
sti240,12
sti241,35
sti242,46
sti243,21
sti244,18
sti245,56
sti246,11
sti247,32
sti248,12
sti249,9
sti25,83
sti250,57
sti251,13
sti252,42
sti253,11
sti254,52
sti255,20
sti256,34
sti257,60
sti258,19
sti259,7
sti26,25
sti260,14
sti261,55
sti262,38
sti263,9
sti264,36
sti265,14
sti266,17
sti267,7
sti268,9
sti269,13
sti27,27
sti270,6
sti28,14
sti29,57
sti3,30
sti30,31
sti31,17
sti32,20
sti33,48
sti34,8
sti35,8
sti36,11
sti37,45
sti38,66
sti39,30
sti4,50
sti40,21
sti41,50
sti42,57
sti43,76
sti44,12
sti45,28
sti46,43
sti47,55
sti48,50
sti49,25
sti5,11
sti50,20
sti51,10
sti52,24
sti53,15
sti54,12
sti55,12
sti56,21
sti57,54
sti58,43
sti59,62
sti6,22
sti60,8
sti61,37
sti62,12
sti63,54
sti64,10
sti65,49
sti66,7
sti67,26
sti68,32
sti69,6
sti7,54
sti70,10
sti71,56
sti72,13
sti73,12
sti74,13
sti75,52
sti76,7
sti77,31
sti78,17
sti79,47
sti8,25
sti80,27
sti81,15
sti82,25
sti83,16
sti84,34
sti85,46
sti86,18
sti87,12
sti88,46
sti89,50
sti9,14
sti90,28
sti91,11
sti92,21
sti93,35
sti94,19
sti95,17
sti96,37
sti97,45
sti98,41
sti99,7
stp1,17
stp10,9
stp11,38
stp12,22
stp13,77
stp14,16
stp15,34
stp16,21
stp17,49
stp18,20
stp19,15
stp2,25
stp20,45
stp21,35
stp22,55
stp23,4
stp24,32
stp25,24
stp26,24
stp27,16
stp28,21
stp29,32
stp3,44
stp30,8
stp31,11
stp4,23
stp5,13
stp6,48
stp7,69
stp8,25
stp9,2
