Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,2030-01-01T00:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T00:00:00+01:00,CCGT_2,40.263281000000006
2030,sc01,2030-01-01T00:00:00+01:00,CCGT_1,41.667093787026054
2030,sc01,2030-01-01T01:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T01:00:00+01:00,CCGT_2,40.263281000000006
2030,sc01,2030-01-01T01:00:00+01:00,CCGT_1,42.181477467944056
2030,sc01,2030-01-01T02:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T02:00:00+01:00,CCGT_2,40.263281000000006
2030,sc01,2030-01-01T02:00:00+01:00,CCGT_1,42.504133469844255
2030,sc01,2030-01-01T03:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T03:00:00+01:00,CCGT_2,40.263281000000006
2030,sc01,2030-01-01T03:00:00+01:00,CCGT_1,43.00156120564386
2030,sc01,2030-01-01T04:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T04:00:00+01:00,CCGT_2,40.263281000000006
2030,sc01,2030-01-01T04:00:00+01:00,CCGT_1,45.204748507729185
2030,sc01,2030-01-01T05:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T05:00:00+01:00,CCGT_2,40.263281000000006
2030,sc01,2030-01-01T05:00:00+01:00,CCGT_1,48.39796483574474
2030,sc01,2030-01-01T06:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T06:00:00+01:00,CCGT_2,40.263281000000006
2030,sc01,2030-01-01T06:00:00+01:00,CCGT_1,50.699737741054214
2030,sc01,2030-01-01T07:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T07:00:00+01:00,CCGT_2,40.263281000000006
2030,sc01,2030-01-01T07:00:00+01:00,CCGT_1,51.69292949039327
2030,sc01,2030-01-01T08:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T08:00:00+01:00,CCGT_2,40.263281000000006
