Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,2030-01-01T00:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T00:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T00:00:00+01:00,CCGT_2,32.95419934139532
2030,sc01,2030-01-01T01:00:00+01:00,CCGT_1,0.3513296966328111
2030,sc01,2030-01-01T01:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T01:00:00+01:00,CCGT_2,33.03323241504935
2030,sc01,2030-01-01T02:00:00+01:00,CCGT_1,1.4584650742233765
2030,sc01,2030-01-01T02:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T02:00:00+01:00,CCGT_2,32.52915119338327
2030,sc01,2030-01-01T03:00:00+01:00,CCGT_1,2.725030268674662
2030,sc01,2030-01-01T03:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T03:00:00+01:00,CCGT_2,32.07956008576848
2030,sc01,2030-01-01T04:00:00+01:00,CCGT_1,5.743409119941206
2030,sc01,2030-01-01T04:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T04:00:00+01:00,CCGT_2,31.752877903803842
2030,sc01,2030-01-01T05:00:00+01:00,CCGT_1,8.86090359189154
2030,sc01,2030-01-01T05:00:00+01:00,CCGT_3,1.4587248627564233
2030,sc01,2030-01-01T05:00:00+01:00,CCGT_2,31.634817965611074
2030,sc01,2030-01-01T06:00:00+01:00,CCGT_1,10.707881637427374
2030,sc01,2030-01-01T06:00:00+01:00,CCGT_3,2.5618847160751494
2030,sc01,2030-01-01T06:00:00+01:00,CCGT_2,31.65942035628042
2030,sc01,2030-01-01T07:00:00+01:00,CCGT_1,12.597396196914703
2030,sc01,2030-01-01T07:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T07:00:00+01:00,CCGT_2,31.765583843757604
2030,sc01,2030-01-01T08:00:00+01:00,CCGT_1,12.08545206879859
2030,sc01,2030-01-01T08:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T08:00:00+01:00,CCGT_2,31.700263162789163
2030,sc01,2030-01-01T09:00:00+01:00,CCGT_1,8.884738528273715
2030,sc01,2030-01-01T09:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T09:00:00+01:00,CCGT_2,31.812006649800917
2030,sc01,2030-01-01T10:00:00+01:00,CCGT_1,3.8455624115500613
2030,sc01,2030-01-01T10:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T10:00:00+01:00,CCGT_2,32.267496050265585
2030,sc01,2030-01-01T11:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T11:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T11:00:00+01:00,CCGT_2,32.47832598700129
2030,sc01,2030-01-01T12:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T12:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T12:00:00+01:00,CCGT_2,31.250705133402292
2030,sc01,2030-01-01T13:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T13:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T13:00:00+01:00,CCGT_2,31.071801158773063
2030,sc01,2030-01-01T14:00:00+01:00,CCGT_1,0.0
2030,sc01,2030-01-01T14:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T14:00:00+01:00,CCGT_2,31.297918763580146
2030,sc01,2030-01-01T15:00:00+01:00,CCGT_1,0.24605682933452838
2030,sc01,2030-01-01T15:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T15:00:00+01:00,CCGT_2,32.33620060433024
2030,sc01,2030-01-01T16:00:00+01:00,CCGT_1,6.60310443846818
2030,sc01,2030-01-01T16:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T16:00:00+01:00,CCGT_2,32.1476326593219
2030,sc01,2030-01-01T17:00:00+01:00,CCGT_1,12.869050449964483
2030,sc01,2030-01-01T17:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T17:00:00+01:00,CCGT_2,32.38140027229169
2030,sc01,2030-01-01T18:00:00+01:00,CCGT_1,13.883617417263006
2030,sc01,2030-01-01T18:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T18:00:00+01:00,CCGT_2,33.4467434475859
2030,sc01,2030-01-01T19:00:00+01:00,CCGT_1,12.9633693035562
2030,sc01,2030-01-01T19:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T19:00:00+01:00,CCGT_2,34.06600155520873
2030,sc01,2030-01-01T20:00:00+01:00,CCGT_1,11.48341860760605
2030,sc01,2030-01-01T20:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T20:00:00+01:00,CCGT_2,34.36993965394897
2030,sc01,2030-01-01T21:00:00+01:00,CCGT_1,8.719478835846525
2030,sc01,2030-01-01T21:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T21:00:00+01:00,CCGT_2,34.57863843419168
2030,sc01,2030-01-01T22:00:00+01:00,CCGT_1,6.144622799272827
2030,sc01,2030-01-01T22:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T22:00:00+01:00,CCGT_2,34.452849530407015
2030,sc01,2030-01-01T23:00:00+01:00,CCGT_1,4.8994755947399895
2030,sc01,2030-01-01T23:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-01T23:00:00+01:00,CCGT_2,33.790970841431985
2030,sc01,2030-01-02T00:00:00+01:00,CCGT_1,5.784213452705704
2030,sc01,2030-01-02T00:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T00:00:00+01:00,CCGT_2,33.03362488943355
2030,sc01,2030-01-02T01:00:00+01:00,CCGT_1,6.138149852013413
2030,sc01,2030-01-02T01:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T01:00:00+01:00,CCGT_2,32.268848719348746
2030,sc01,2030-01-02T02:00:00+01:00,CCGT_1,6.378277846430362
2030,sc01,2030-01-02T02:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T02:00:00+01:00,CCGT_2,31.828768142957202
2030,sc01,2030-01-02T03:00:00+01:00,CCGT_1,7.536418546344173
2030,sc01,2030-01-02T03:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T03:00:00+01:00,CCGT_2,31.58584696898717
2030,sc01,2030-01-02T04:00:00+01:00,CCGT_1,9.291359751558163
2030,sc01,2030-01-02T04:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T04:00:00+01:00,CCGT_2,31.499711393732312
2030,sc01,2030-01-02T05:00:00+01:00,CCGT_1,11.501277809762001
2030,sc01,2030-01-02T05:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T05:00:00+01:00,CCGT_2,31.65400691788669
2030,sc01,2030-01-02T06:00:00+01:00,CCGT_1,13.288497923316417
2030,sc01,2030-01-02T06:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T06:00:00+01:00,CCGT_2,32.238981757727665
2030,sc01,2030-01-02T07:00:00+01:00,CCGT_1,12.773611720227905
2030,sc01,2030-01-02T07:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T07:00:00+01:00,CCGT_2,33.09395897512912
2030,sc01,2030-01-02T08:00:00+01:00,CCGT_1,12.409055606486639
2030,sc01,2030-01-02T08:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T08:00:00+01:00,CCGT_2,34.01010822353817
2030,sc01,2030-01-02T09:00:00+01:00,CCGT_1,8.993030324384613
2030,sc01,2030-01-02T09:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T09:00:00+01:00,CCGT_2,34.86773982793701
2030,sc01,2030-01-02T10:00:00+01:00,CCGT_1,4.6013388854494535
2030,sc01,2030-01-02T10:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T10:00:00+01:00,CCGT_2,35.403113840702055
2030,sc01,2030-01-02T11:00:00+01:00,CCGT_1,2.337206076517882
2030,sc01,2030-01-02T11:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T11:00:00+01:00,CCGT_2,35.27487507329534
2030,sc01,2030-01-02T12:00:00+01:00,CCGT_1,1.6515645678373962
2030,sc01,2030-01-02T12:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T12:00:00+01:00,CCGT_2,34.97329845222271
2030,sc01,2030-01-02T13:00:00+01:00,CCGT_1,1.557420984484426
2030,sc01,2030-01-02T13:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T13:00:00+01:00,CCGT_2,34.98168456891595
2030,sc01,2030-01-02T14:00:00+01:00,CCGT_1,2.333250447274906
2030,sc01,2030-01-02T14:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T14:00:00+01:00,CCGT_2,34.76393054657887
2030,sc01,2030-01-02T15:00:00+01:00,CCGT_1,4.495131139319878
2030,sc01,2030-01-02T15:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T15:00:00+01:00,CCGT_2,34.37541242632675
2030,sc01,2030-01-02T16:00:00+01:00,CCGT_1,9.73700723579024
2030,sc01,2030-01-02T16:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T16:00:00+01:00,CCGT_2,34.223860198546845
2030,sc01,2030-01-02T17:00:00+01:00,CCGT_1,15.155523385518702
2030,sc01,2030-01-02T17:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T17:00:00+01:00,CCGT_2,34.50947859099814
2030,sc01,2030-01-02T18:00:00+01:00,CCGT_1,16.137505241096743
2030,sc01,2030-01-02T18:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T18:00:00+01:00,CCGT_2,35.44730818687921
2030,sc01,2030-01-02T19:00:00+01:00,CCGT_1,15.29683200318864
2030,sc01,2030-01-02T19:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T19:00:00+01:00,CCGT_2,35.80808620299999
2030,sc01,2030-01-02T20:00:00+01:00,CCGT_1,14.26264149197976
2030,sc01,2030-01-02T20:00:00+01:00,CCGT_3,0.0
2030,sc01,2030-01-02T20:00:00+01:00,CCGT_2,35.89374204126174
2030,sc01,2030-01-02T21:00:00+01:00,CCGT_1,11.933366020587975
2030,sc01,2030-01-02T21:00:00+01:00,CCGT_3,0.0
