Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-01 00:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 00:00:00+01:00,CCGT_2,19.87622031115487
2030,sc01,01-01 00:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 01:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 01:00:00+01:00,CCGT_2,20.13064556412887
2030,sc01,01-01 01:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 02:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 02:00:00+01:00,CCGT_2,20.26600554504583
2030,sc01,01-01 02:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 03:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 03:00:00+01:00,CCGT_2,20.569861367783602
2030,sc01,01-01 03:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 04:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 04:00:00+01:00,CCGT_2,22.060220890701142
2030,sc01,01-01 04:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 05:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 05:00:00+01:00,CCGT_2,24.24662341250886
2030,sc01,01-01 05:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 06:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 06:00:00+01:00,CCGT_2,25.82602927613423
2030,sc01,01-01 06:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 07:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 07:00:00+01:00,CCGT_2,26.44250119289636
2030,sc01,01-01 07:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 08:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 08:00:00+01:00,CCGT_2,26.150181385992585
2030,sc01,01-01 08:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 09:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 09:00:00+01:00,CCGT_2,24.3441707189048
2030,sc01,01-01 09:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 10:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 10:00:00+01:00,CCGT_2,21.76614610803892
2030,sc01,01-01 10:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 11:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 11:00:00+01:00,CCGT_2,19.6529749329249
2030,sc01,01-01 11:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 12:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 12:00:00+01:00,CCGT_2,18.425514416732636
2030,sc01,01-01 12:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 13:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 13:00:00+01:00,CCGT_2,18.24665220335797
2030,sc01,01-01 13:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 14:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 14:00:00+01:00,CCGT_2,18.454700783954397
2030,sc01,01-01 14:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 15:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 15:00:00+01:00,CCGT_2,19.649948793038863
2030,sc01,01-01 15:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 16:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 16:00:00+01:00,CCGT_2,23.333352735033447
2030,sc01,01-01 16:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 17:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 17:00:00+01:00,CCGT_2,27.348162798765642
2030,sc01,01-01 17:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 18:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 18:00:00+01:00,CCGT_2,29.02426155780366
2030,sc01,01-01 18:00:00+01:00,CCGT_3,0.0
2030,sc01,01-01 19:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 19:00:00+01:00,CCGT_2,29.053458846441217
