Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,2030-01-01T00:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T00:00:00+01:00,Node_1,0.9503663932379699
2030,sc01,2030-01-01T00:00:00+01:00,Node_2,0.9502349544211959
2030,sc01,2030-01-01T01:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T01:00:00+01:00,Node_1,0.9503684452227013
2030,sc01,2030-01-01T01:00:00+01:00,Node_2,0.9502367979087242
2030,sc01,2030-01-01T02:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T02:00:00+01:00,Node_1,0.9503713273036659
2030,sc01,2030-01-01T02:00:00+01:00,Node_2,0.9502411635607289
2030,sc01,2030-01-01T03:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T03:00:00+01:00,Node_1,0.9503774314263725
2030,sc01,2030-01-01T03:00:00+01:00,Node_2,0.9502484458533096
2030,sc01,2030-01-01T04:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T04:00:00+01:00,Node_1,0.9503963615995681
2030,sc01,2030-01-01T04:00:00+01:00,Node_2,0.9502647901830217
2030,sc01,2030-01-01T05:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T05:00:00+01:00,Node_1,0.9504216302527588
2030,sc01,2030-01-01T05:00:00+01:00,Node_2,0.9502846879809692
2030,sc01,2030-01-01T06:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T06:00:00+01:00,Node_1,0.9504271565887716
2030,sc01,2030-01-01T06:00:00+01:00,Node_2,0.9502897418542314
2030,sc01,2030-01-01T07:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T07:00:00+01:00,Node_1,0.9504176685724889
2030,sc01,2030-01-01T07:00:00+01:00,Node_2,0.950281744371433
2030,sc01,2030-01-01T08:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T08:00:00+01:00,Node_1,0.9504011696445971
2030,sc01,2030-01-01T08:00:00+01:00,Node_2,0.9502694084112264
2030,sc01,2030-01-01T09:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T09:00:00+01:00,Node_1,0.9503833016769114
2030,sc01,2030-01-01T09:00:00+01:00,Node_2,0.9502579815952782
2030,sc01,2030-01-01T10:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T10:00:00+01:00,Node_1,0.9503661017387085
2030,sc01,2030-01-01T10:00:00+01:00,Node_2,0.9502479773529803
2030,sc01,2030-01-01T11:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T11:00:00+01:00,Node_1,0.9503541033030402
2030,sc01,2030-01-01T11:00:00+01:00,Node_2,0.9502415564280873
2030,sc01,2030-01-01T12:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T12:00:00+01:00,Node_1,0.9503466100557701
2030,sc01,2030-01-01T12:00:00+01:00,Node_2,0.9502376795224895
2030,sc01,2030-01-01T13:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T13:00:00+01:00,Node_1,0.9503442418827183
2030,sc01,2030-01-01T13:00:00+01:00,Node_2,0.950235070521774
2030,sc01,2030-01-01T14:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T14:00:00+01:00,Node_1,0.9503453704879289
2030,sc01,2030-01-01T14:00:00+01:00,Node_2,0.9502348102409848
2030,sc01,2030-01-01T15:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T15:00:00+01:00,Node_1,0.950350322283219
2030,sc01,2030-01-01T15:00:00+01:00,Node_2,0.9502381405152718
2030,sc01,2030-01-01T16:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T16:00:00+01:00,Node_1,0.9503738475517216
2030,sc01,2030-01-01T16:00:00+01:00,Node_2,0.9502520265153642
2030,sc01,2030-01-01T17:00:00+01:00,Node_3,0.95
2030,sc01,2030-01-01T17:00:00+01:00,Node_1,0.9504004419868234
2030,sc01,2030-01-01T17:00:00+01:00,Node_2,0.9502642057064079
