Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 00:00:00+01:00,Battery,0.0
2030,sc01,01-01 00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 00:00:00+01:00,Gas,0.0
2030,sc01,01-01 00:00:00+01:00,Wind,0.03926875
2030,sc01,01-01 00:00:00+01:00,OCGT,0.0
2030,sc01,01-01 00:00:00+01:00,CCGT,0.09873124999999999
2030,sc01,01-01 00:00:00+01:00,Solar,0.0
2030,sc01,01-01 01:00:00+01:00,Battery,0.0
2030,sc01,01-01 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 01:00:00+01:00,Gas,0.0
2030,sc01,01-01 01:00:00+01:00,Wind,0.036176400000000004
2030,sc01,01-01 01:00:00+01:00,OCGT,0.0
2030,sc01,01-01 01:00:00+01:00,CCGT,0.09999505785
2030,sc01,01-01 01:00:00+01:00,Solar,0.0
2030,sc01,01-01 02:00:00+01:00,Battery,0.0
2030,sc01,01-01 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 02:00:00+01:00,Gas,0.0
2030,sc01,01-01 02:00:00+01:00,Wind,0.03355456875
2030,sc01,01-01 02:00:00+01:00,OCGT,0.0
2030,sc01,01-01 02:00:00+01:00,CCGT,0.10066743216999999
2030,sc01,01-01 02:00:00+01:00,Solar,0.0
2030,sc01,01-01 03:00:00+01:00,Battery,0.0
2030,sc01,01-01 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 03:00:00+01:00,Gas,0.0
2030,sc01,01-01 03:00:00+01:00,Wind,0.0321916
2030,sc01,01-01 03:00:00+01:00,OCGT,0.0
2030,sc01,01-01 03:00:00+01:00,CCGT,0.10217677674000002
2030,sc01,01-01 03:00:00+01:00,Solar,0.0
2030,sc01,01-01 04:00:00+01:00,Battery,0.0
2030,sc01,01-01 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 04:00:00+01:00,Gas,0.0
2030,sc01,01-01 04:00:00+01:00,Wind,0.030223125
2030,sc01,01-01 04:00:00+01:00,OCGT,0.0
2030,sc01,01-01 04:00:00+01:00,CCGT,0.10957984716000001
2030,sc01,01-01 04:00:00+01:00,Solar,0.0
2030,sc01,01-01 05:00:00+01:00,Battery,0.0
2030,sc01,01-01 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 05:00:00+01:00,Gas,0.0
2030,sc01,01-01 05:00:00+01:00,Wind,0.02811128125
2030,sc01,01-01 05:00:00+01:00,OCGT,0.0
2030,sc01,01-01 05:00:00+01:00,CCGT,0.1204403755
2030,sc01,01-01 05:00:00+01:00,Solar,0.0
2030,sc01,01-01 06:00:00+01:00,Battery,0.0
2030,sc01,01-01 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 06:00:00+01:00,Gas,0.0
2030,sc01,01-01 06:00:00+01:00,Wind,0.02668404375
2030,sc01,01-01 06:00:00+01:00,OCGT,0.0
2030,sc01,01-01 06:00:00+01:00,CCGT,0.12828576626000002
2030,sc01,01-01 06:00:00+01:00,Solar,0.0
2030,sc01,01-01 07:00:00+01:00,Battery,0.0
2030,sc01,01-01 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 07:00:00+01:00,Gas,0.0
2030,sc01,01-01 07:00:00+01:00,Wind,0.024214081250000002
2030,sc01,01-01 07:00:00+01:00,OCGT,0.0
2030,sc01,01-01 07:00:00+01:00,CCGT,0.13134797034
2030,sc01,01-01 07:00:00+01:00,Solar,2.3775000000000002e-05
2030,sc01,01-01 08:00:00+01:00,Battery,0.0
2030,sc01,01-01 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 08:00:00+01:00,Gas,0.0
2030,sc01,01-01 08:00:00+01:00,Wind,0.021923718749999998
2030,sc01,01-01 08:00:00+01:00,OCGT,0.0
2030,sc01,01-01 08:00:00+01:00,CCGT,0.12989592868000002
2030,sc01,01-01 08:00:00+01:00,Solar,0.0004486
2030,sc01,01-01 09:00:00+01:00,Battery,0.0
2030,sc01,01-01 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 09:00:00+01:00,Gas,0.0
2030,sc01,01-01 09:00:00+01:00,Wind,0.018496324999999997
2030,sc01,01-01 09:00:00+01:00,OCGT,0.0
2030,sc01,01-01 09:00:00+01:00,CCGT,0.12092492273000002
2030,sc01,01-01 09:00:00+01:00,Solar,0.0098104125
2030,sc01,01-01 10:00:00+01:00,Battery,0.0
2030,sc01,01-01 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 10:00:00+01:00,Gas,0.0
2030,sc01,01-01 10:00:00+01:00,Wind,0.016251462499999998
2030,sc01,01-01 10:00:00+01:00,OCGT,0.0
2030,sc01,01-01 10:00:00+01:00,CCGT,0.10811908799999999
2030,sc01,01-01 10:00:00+01:00,Solar,0.0248464125
2030,sc01,01-01 11:00:00+01:00,Battery,0.0
2030,sc01,01-01 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 11:00:00+01:00,Gas,0.0
2030,sc01,01-01 11:00:00+01:00,Wind,0.016789818749999998
2030,sc01,01-01 11:00:00+01:00,OCGT,0.0
2030,sc01,01-01 11:00:00+01:00,CCGT,0.09762232209999999
2030,sc01,01-01 11:00:00+01:00,Solar,0.034059912500000004
2030,sc01,01-01 12:00:00+01:00,Battery,0.0
2030,sc01,01-01 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 12:00:00+01:00,Gas,0.0
2030,sc01,01-01 12:00:00+01:00,Wind,0.01765805625
2030,sc01,01-01 12:00:00+01:00,OCGT,0.0
2030,sc01,01-01 12:00:00+01:00,CCGT,0.09152515125
2030,sc01,01-01 12:00:00+01:00,Solar,0.0382747
2030,sc01,01-01 13:00:00+01:00,Battery,0.0
2030,sc01,01-01 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 13:00:00+01:00,Gas,0.0
2030,sc01,01-01 13:00:00+01:00,Wind,0.01791135625
2030,sc01,01-01 13:00:00+01:00,OCGT,0.0
2030,sc01,01-01 13:00:00+01:00,CCGT,0.09063668807
2030,sc01,01-01 13:00:00+01:00,Solar,0.0388352375
2030,sc01,01-01 14:00:00+01:00,Battery,0.0
2030,sc01,01-01 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 14:00:00+01:00,Gas,0.0
2030,sc01,01-01 14:00:00+01:00,Wind,0.018029925
