Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,2030-01-01T00:00:00+01:00,CCGT,0.16369356159223744
2030,sc01,2030-01-01T00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Solar,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Gas,0.0
2030,sc01,2030-01-01T00:00:00+01:00,OCGT,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Wind,0.03926875
2030,sc01,2030-01-01T01:00:00+01:00,CCGT,0.1640861429799988
2030,sc01,2030-01-01T01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Solar,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Gas,0.0
2030,sc01,2030-01-01T01:00:00+01:00,OCGT,0.000875443147241417
2030,sc01,2030-01-01T01:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Wind,0.036176400000000004
2030,sc01,2030-01-01T02:00:00+01:00,CCGT,0.1615822177699988
2030,sc01,2030-01-01T02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Solar,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Gas,0.0
2030,sc01,2030-01-01T02:00:00+01:00,OCGT,0.003634202479769987
2030,sc01,2030-01-01T02:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Wind,0.03355456875
2030,sc01,2030-01-01T03:00:00+01:00,CCGT,0.15934896157999878
2030,sc01,2030-01-01T03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T03:00:00+01:00,Solar,0.0
2030,sc01,2030-01-01T03:00:00+01:00,Gas,0.0
2030,sc01,2030-01-01T03:00:00+01:00,OCGT,0.006790228943356208
2030,sc01,2030-01-01T03:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T03:00:00+01:00,Wind,0.0321916
2030,sc01,2030-01-01T04:00:00+01:00,CCGT,0.1577262315199988
2030,sc01,2030-01-01T04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T04:00:00+01:00,Solar,0.0
2030,sc01,2030-01-01T04:00:00+01:00,Gas,0.0
2030,sc01,2030-01-01T04:00:00+01:00,OCGT,0.014311423725479666
2030,sc01,2030-01-01T04:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T04:00:00+01:00,Wind,0.030223125
2030,sc01,2030-01-01T05:00:00+01:00,CCGT,0.1571397917899988
2030,sc01,2030-01-01T05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T05:00:00+01:00,Solar,0.0
2030,sc01,2030-01-01T05:00:00+01:00,Gas,0.0
2030,sc01,2030-01-01T05:00:00+01:00,OCGT,0.024159575850595097
