Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,2030-01-01T00:00:00+01:00,Gas,0.3038260416666148
2030,sc01,2030-01-01T00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Wind,0.03926875
2030,sc01,2030-01-01T00:00:00+01:00,Solar,0.0
2030,sc01,2030-01-01T00:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Gas,0.30510778264333366
2030,sc01,2030-01-01T01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Wind,0.036176400000000004
2030,sc01,2030-01-01T01:00:00+01:00,Solar,0.0
2030,sc01,2030-01-01T01:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Gas,0.30591177669361475
2030,sc01,2030-01-01T02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Wind,0.03355456875
2030,sc01,2030-01-01T02:00:00+01:00,Solar,0.0
2030,sc01,2030-01-01T02:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T03:00:00+01:00,Gas,0.3071512668554974
2030,sc01,2030-01-01T03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T03:00:00+01:00,Wind,0.0321916
2030,sc01,2030-01-01T03:00:00+01:00,Solar,0.0
2030,sc01,2030-01-01T03:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T04:00:00+01:00,Gas,0.3126411677781505
2030,sc01,2030-01-01T04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T04:00:00+01:00,Wind,0.030223125
2030,sc01,2030-01-01T04:00:00+01:00,Solar,0.0
2030,sc01,2030-01-01T04:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T05:00:00+01:00,Gas,0.3205980224898724
2030,sc01,2030-01-01T05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T05:00:00+01:00,Wind,0.02811128125
2030,sc01,2030-01-01T05:00:00+01:00,Solar,0.0
2030,sc01,2030-01-01T05:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T06:00:00+01:00,Gas,0.3263335789650917
2030,sc01,2030-01-01T06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T06:00:00+01:00,Wind,0.02668404375
2030,sc01,2030-01-01T06:00:00+01:00,Solar,0.0
2030,sc01,2030-01-01T06:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T07:00:00+01:00,Gas,0.32880841362663277
2030,sc01,2030-01-01T07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T07:00:00+01:00,Wind,0.024214081250000002
2030,sc01,2030-01-01T07:00:00+01:00,Solar,2.3775000000000002e-05
2030,sc01,2030-01-01T07:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T08:00:00+01:00,Gas,0.32801307630327586
2030,sc01,2030-01-01T08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T08:00:00+01:00,Wind,0.021923718749999998
2030,sc01,2030-01-01T08:00:00+01:00,Solar,0.0004486
2030,sc01,2030-01-01T08:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T09:00:00+01:00,Gas,0.3209168114115684
2030,sc01,2030-01-01T09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T09:00:00+01:00,Wind,0.018496324999999997
2030,sc01,2030-01-01T09:00:00+01:00,Solar,0.0098104125
2030,sc01,2030-01-01T09:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T10:00:00+01:00,Gas,0.31024711962354556
2030,sc01,2030-01-01T10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T10:00:00+01:00,Wind,0.016251462499999998
2030,sc01,2030-01-01T10:00:00+01:00,Solar,0.0248464125
2030,sc01,2030-01-01T10:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T11:00:00+01:00,Gas,0.30159292841481716
2030,sc01,2030-01-01T11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T11:00:00+01:00,Wind,0.016789818749999998
2030,sc01,2030-01-01T11:00:00+01:00,Solar,0.034059912500000004
2030,sc01,2030-01-01T11:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T12:00:00+01:00,Gas,0.29663872093816657
2030,sc01,2030-01-01T12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T12:00:00+01:00,Wind,0.01765805625
2030,sc01,2030-01-01T12:00:00+01:00,Solar,0.0382747
2030,sc01,2030-01-01T12:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T13:00:00+01:00,Gas,0.29590766316335265
2030,sc01,2030-01-01T13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T13:00:00+01:00,Wind,0.01791135625
2030,sc01,2030-01-01T13:00:00+01:00,Solar,0.0388352375
2030,sc01,2030-01-01T13:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T14:00:00+01:00,Gas,0.29688292042827485
2030,sc01,2030-01-01T14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T14:00:00+01:00,Wind,0.018029925
2030,sc01,2030-01-01T14:00:00+01:00,Solar,0.036770775
2030,sc01,2030-01-01T14:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T15:00:00+01:00,Gas,0.30199919263487457
2030,sc01,2030-01-01T15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T15:00:00+01:00,Wind,0.0165621125
2030,sc01,2030-01-01T15:00:00+01:00,Solar,0.030952325
2030,sc01,2030-01-01T15:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T16:00:00+01:00,Gas,0.31655327096001645
2030,sc01,2030-01-01T16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T16:00:00+01:00,Wind,0.01566606875
2030,sc01,2030-01-01T16:00:00+01:00,Solar,0.019096425
2030,sc01,2030-01-01T16:00:00+01:00,Battery,0.0
2030,sc01,2030-01-01T17:00:00+01:00,Gas,0.3324091511717214
2030,sc01,2030-01-01T17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,2030-01-01T17:00:00+01:00,Wind,0.016612
