Period,Scenario,LoadLevel,mEUR
2030,sc01,01-15 22:00:00+01:00,293880.7646264886
2030,sc01,01-31 18:00:00+01:00,203409.6768671397
2030,sc01,02-02 17:00:00+01:00,718521.6477460787
2030,sc01,02-04 16:00:00+01:00,1291419.8558038867
2030,sc01,02-23 11:00:00+01:00,816409.92152894
2030,sc01,03-03 15:00:00+01:00,2383445.741075079
2030,sc01,03-08 21:00:00+01:00,8514821.273453265
2030,sc01,03-12 21:00:00+01:00,4766460.281398793
2030,sc01,03-29 02:00:00+01:00,4753074.805073482
2030,sc01,03-29 08:00:00+01:00,1031357.9130333306
2030,sc01,04-14 21:00:00+02:00,1937032.9295332301
2030,sc01,04-22 06:00:00+02:00,8656188.968507485
2030,sc01,05-01 23:00:00+02:00,4578491.63288894
2030,sc01,05-09 21:00:00+02:00,77231.00289060279
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-16 09:00:00+02:00,0.0
2030,sc01,05-18 19:00:00+02:00,69152.6078159673
2030,sc01,05-21 15:00:00+02:00,0.0
2030,sc01,05-23 22:00:00+02:00,209974.85698767196
2030,sc01,05-26 06:00:00+02:00,1970395.8948986812
2030,sc01,06-06 04:00:00+02:00,0.0
2030,sc01,06-07 03:00:00+02:00,180690.38739760406
2030,sc01,06-08 07:00:00+02:00,0.0
2030,sc01,06-10 02:00:00+02:00,0.0
2030,sc01,06-13 16:00:00+02:00,0.0
2030,sc01,06-17 16:00:00+02:00,251740.5794846271
2030,sc01,06-18 06:00:00+02:00,4057167.9546714327
2030,sc01,06-19 19:00:00+02:00,618429.5208799056
2030,sc01,06-21 04:00:00+02:00,1255582.5794812045
2030,sc01,06-21 22:00:00+02:00,2355104.4788613087
2030,sc01,06-23 10:00:00+02:00,34789.46805967777
2030,sc01,06-24 18:00:00+02:00,102769.93483038472
2030,sc01,07-07 10:00:00+02:00,122679.73023128725
2030,sc01,07-07 15:00:00+02:00,180225.08035875816
2030,sc01,07-20 15:00:00+02:00,553125.1890194493
2030,sc01,07-21 12:00:00+02:00,1178501.6062229646
2030,sc01,07-30 08:00:00+02:00,0.0
2030,sc01,08-03 12:00:00+02:00,0.0
2030,sc01,08-17 19:00:00+02:00,3670472.3606493794
2030,sc01,09-10 02:00:00+02:00,3527481.654683565
2030,sc01,09-19 02:00:00+02:00,201234.11643745366
2030,sc01,09-25 21:00:00+02:00,937250.0669460789
2030,sc01,09-26 13:00:00+02:00,2086572.0301217407
2030,sc01,09-27 23:00:00+02:00,2912189.9068617173
2030,sc01,09-28 02:00:00+02:00,2047794.744397107
2030,sc01,10-05 20:00:00+02:00,188177.36480737326
2030,sc01,10-18 06:00:00+02:00,335088.7002532419
2030,sc01,10-20 12:00:00+02:00,2687250.675681445
2030,sc01,10-21 18:00:00+02:00,1187353.5156089568
2030,sc01,10-22 14:00:00+02:00,3890339.2659199405
2030,sc01,10-23 13:00:00+02:00,470861.03032290895
2030,sc01,10-30 19:00:00+01:00,8132093.200576706
2030,sc01,11-13 21:00:00+01:00,7273842.411710413
2030,sc01,11-29 12:00:00+01:00,783934.9845428064
2030,sc01,11-29 22:00:00+01:00,1643319.23316689
2030,sc01,12-05 18:00:00+01:00,1484943.9972065843
2030,sc01,12-10 20:00:00+01:00,1668579.98661445
2030,sc01,12-15 04:00:00+01:00,258294.31902922504
2030,sc01,12-29 10:00:00+01:00,3332918.769571644
2030,sc01,12-30 20:00:00+01:00,644655.0792922237
