Period,Scenario,LoadLevel,mEUR
2030,sc01,01-15 22:00:00+01:00,293880.76462648576
2030,sc01,01-31 18:00:00+01:00,203409.67686714022
2030,sc01,02-02 17:00:00+01:00,718521.6477460779
2030,sc01,02-04 16:00:00+01:00,1255298.014965099
2030,sc01,02-23 11:00:00+01:00,816409.9215289331
2030,sc01,03-03 15:00:00+01:00,2383445.741075078
2030,sc01,03-08 21:00:00+01:00,8514821.273453131
2030,sc01,03-12 21:00:00+01:00,4766460.281398795
2030,sc01,03-29 02:00:00+01:00,4753074.805073467
2030,sc01,03-29 08:00:00+01:00,1031357.9130333244
2030,sc01,04-14 21:00:00+02:00,1937032.9295332257
2030,sc01,04-22 06:00:00+02:00,8656188.968507469
2030,sc01,05-01 23:00:00+02:00,4578491.632888985
2030,sc01,05-09 21:00:00+02:00,77231.00289058976
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-16 09:00:00+02:00,0.0
2030,sc01,05-18 19:00:00+02:00,69152.6078159674
2030,sc01,05-21 15:00:00+02:00,0.0
2030,sc01,05-23 22:00:00+02:00,209974.85698767085
2030,sc01,05-26 06:00:00+02:00,1970395.8948986877
2030,sc01,06-06 04:00:00+02:00,0.0
2030,sc01,06-07 03:00:00+02:00,180690.387397526
2030,sc01,06-08 07:00:00+02:00,0.0
2030,sc01,06-10 02:00:00+02:00,0.0
2030,sc01,06-13 16:00:00+02:00,0.0
2030,sc01,06-17 16:00:00+02:00,251740.57948462732
2030,sc01,06-18 06:00:00+02:00,4057167.9546714392
2030,sc01,06-19 19:00:00+02:00,618429.5208799205
2030,sc01,06-21 04:00:00+02:00,1255582.5794812057
2030,sc01,06-21 22:00:00+02:00,2355104.4788613063
2030,sc01,06-23 10:00:00+02:00,34789.4680596775
2030,sc01,06-24 18:00:00+02:00,102769.93483038513
2030,sc01,07-07 10:00:00+02:00,122679.7302312869
2030,sc01,07-07 15:00:00+02:00,180225.08035875816
2030,sc01,07-20 15:00:00+02:00,553125.1890194443
2030,sc01,07-21 12:00:00+02:00,1178501.6062229709
2030,sc01,07-30 08:00:00+02:00,0.0
2030,sc01,08-03 12:00:00+02:00,0.0
2030,sc01,08-17 19:00:00+02:00,3670472.3606493794
2030,sc01,09-10 02:00:00+02:00,3527481.654683565
2030,sc01,09-19 02:00:00+02:00,201234.1164374548
2030,sc01,09-25 21:00:00+02:00,937250.066946079
2030,sc01,09-26 13:00:00+02:00,2086572.0301217397
2030,sc01,09-27 23:00:00+02:00,2912189.9068616997
2030,sc01,09-28 02:00:00+02:00,2047794.7443971082
2030,sc01,10-05 20:00:00+02:00,188177.36480737766
2030,sc01,10-18 06:00:00+02:00,335088.70025324146
2030,sc01,10-20 12:00:00+02:00,2687250.6756814728
2030,sc01,10-21 18:00:00+02:00,1187353.5156089547
2030,sc01,10-22 14:00:00+02:00,3890339.2659199294
2030,sc01,10-23 13:00:00+02:00,470861.03032290295
2030,sc01,10-30 19:00:00+01:00,8132093.2005766835
2030,sc01,11-13 21:00:00+01:00,7273842.411710415
2030,sc01,11-29 12:00:00+01:00,783934.9845428057
2030,sc01,11-29 22:00:00+01:00,1643319.2331668874
2030,sc01,12-05 18:00:00+01:00,1484943.997206585
2030,sc01,12-10 20:00:00+01:00,1668579.9866144494
2030,sc01,12-15 04:00:00+01:00,258294.319029225
2030,sc01,12-29 10:00:00+01:00,3332918.769571615
2030,sc01,12-30 20:00:00+01:00,644655.0792922236
