Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 23:00:00+01:00,4977538.41219221
2030,sc01,01-16 23:00:00+01:00,301004.99251278356
2030,sc01,01-30 20:00:00+01:00,5015174.936166884
2030,sc01,01-31 20:00:00+01:00,303331.7991990307
2030,sc01,02-02 17:00:00+01:00,602882.2403896091
2030,sc01,02-20 21:00:00+01:00,993793.6116299583
2030,sc01,02-22 15:00:00+01:00,387782.1822879067
2030,sc01,03-05 01:00:00+01:00,377635.18619306583
2030,sc01,03-08 21:00:00+01:00,11757957.183318313
2030,sc01,03-09 02:00:00+01:00,399645.65860274207
2030,sc01,03-13 06:00:00+01:00,125685.06561717072
2030,sc01,03-26 23:00:00+01:00,2740171.848925008
2030,sc01,03-31 15:00:00+02:00,9826052.206975248
2030,sc01,04-22 23:00:00+02:00,0.0
2030,sc01,04-26 19:00:00+02:00,37854.01677370531
2030,sc01,05-03 08:00:00+02:00,286070.8358314153
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-17 17:00:00+02:00,415886.81792633946
2030,sc01,05-21 15:00:00+02:00,0.0
2030,sc01,05-23 22:00:00+02:00,248505.5935431816
2030,sc01,05-27 03:00:00+02:00,0.0
2030,sc01,05-27 05:00:00+02:00,713743.1836241957
2030,sc01,06-07 06:00:00+02:00,739746.3641395952
2030,sc01,06-07 08:00:00+02:00,920959.5662236182
2030,sc01,06-07 15:00:00+02:00,246273.39921369945
2030,sc01,06-09 19:00:00+02:00,1252557.9732796024
2030,sc01,06-13 00:00:00+02:00,0.0
2030,sc01,06-13 16:00:00+02:00,0.0
2030,sc01,06-23 05:00:00+02:00,472511.7295099343
2030,sc01,06-24 11:00:00+02:00,0.0
2030,sc01,07-06 09:00:00+02:00,28860.67601111897
2030,sc01,07-20 03:00:00+02:00,6289570.44868806
2030,sc01,07-23 04:00:00+02:00,356986.77898255794
2030,sc01,07-23 12:00:00+02:00,345578.46324772126
2030,sc01,07-29 18:00:00+02:00,2545922.2218496106
2030,sc01,07-31 01:00:00+02:00,0.0
2030,sc01,08-07 22:00:00+02:00,36758.15316174319
2030,sc01,08-24 03:00:00+02:00,3521900.22027213
2030,sc01,08-27 15:00:00+02:00,872803.2197896501
2030,sc01,09-02 11:00:00+02:00,426466.6188930615
2030,sc01,09-06 08:00:00+02:00,367725.78067068715
2030,sc01,09-26 13:00:00+02:00,1709902.6356034302
2030,sc01,09-27 07:00:00+02:00,5369788.816297794
2030,sc01,10-11 12:00:00+02:00,370880.78589274146
2030,sc01,10-15 18:00:00+02:00,3932609.679710811
2030,sc01,10-21 18:00:00+02:00,1363045.6990316105
2030,sc01,10-21 23:00:00+02:00,8608487.437559616
2030,sc01,10-22 02:00:00+02:00,2791221.198057494
2030,sc01,10-23 13:00:00+02:00,725469.9474815144
2030,sc01,10-24 17:00:00+02:00,1233391.6922633164
2030,sc01,10-29 12:00:00+01:00,0.0
2030,sc01,11-13 18:00:00+01:00,3910421.0890669296
2030,sc01,11-13 21:00:00+01:00,8095183.978066288
2030,sc01,11-29 08:00:00+01:00,1266189.4232236797
2030,sc01,12-05 18:00:00+01:00,2278888.8775195424
2030,sc01,12-10 17:00:00+01:00,7527589.123758052
2030,sc01,12-15 04:00:00+01:00,638137.3862608309
2030,sc01,12-26 07:00:00+01:00,90112.42562889944
2030,sc01,12-29 09:00:00+01:00,2862200.7664201916
2030,sc01,12-29 15:00:00+01:00,2023240.0498055387
