Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-15 22:00:00+01:00,Coal,0.0
2030,sc01,01-15 22:00:00+01:00,Battery,0.0
2030,sc01,01-15 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 22:00:00+01:00,Natural gas,124.38516343295372
2030,sc01,01-15 22:00:00+01:00,WT-Onshore,41.25740307744401
2030,sc01,01-15 22:00:00+01:00,Hydro,139.97918303433883
2030,sc01,01-15 22:00:00+01:00,Oil,0.0
2030,sc01,01-15 22:00:00+01:00,Geothermal,0.464
2030,sc01,01-15 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-15 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-15 22:00:00+01:00,Biomass,0.0
2030,sc01,01-15 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-31 18:00:00+01:00,Coal,0.0
2030,sc01,01-31 18:00:00+01:00,Battery,0.0
2030,sc01,01-31 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-31 18:00:00+01:00,Natural gas,96.59900074361698
2030,sc01,01-31 18:00:00+01:00,WT-Onshore,169.49661576623288
2030,sc01,01-31 18:00:00+01:00,Hydro,57.873049449999996
2030,sc01,01-31 18:00:00+01:00,Oil,0.0
2030,sc01,01-31 18:00:00+01:00,Geothermal,0.4
2030,sc01,01-31 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-31 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-31 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-31 18:00:00+01:00,Biomass,0.0
2030,sc01,01-31 18:00:00+01:00,DG-BTM,0.0
2030,sc01,02-02 17:00:00+01:00,Coal,0.0
2030,sc01,02-02 17:00:00+01:00,Battery,0.0
2030,sc01,02-02 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-02 17:00:00+01:00,Natural gas,182.72131153623988
2030,sc01,02-02 17:00:00+01:00,WT-Onshore,276.3990540707828
2030,sc01,02-02 17:00:00+01:00,Hydro,102.34567921600005
2030,sc01,02-02 17:00:00+01:00,Oil,0.0
