Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 23:00:00+01:00,bus088,bus089,eac1,0.03168090993887948
2030,sc01,01-03 23:00:00+01:00,bus017,bus018,eac1,0.5194956419650563
2030,sc01,01-03 23:00:00+01:00,bus094,bus096,eac1,0.16246381475027016
2030,sc01,01-03 23:00:00+01:00,bus083,bus084,eac1,0.006072577719425089
2030,sc01,01-03 23:00:00+01:00,bus085,bus088,eac1,0.14548138289719992
2030,sc01,01-03 23:00:00+01:00,bus093,bus094,cac1,0.24517739850127188
2030,sc01,01-03 23:00:00+01:00,bus043,bus044,eac1,0.14380046646525263
2030,sc01,01-03 23:00:00+01:00,bus038,bus037,cac2,0.0
2030,sc01,01-03 23:00:00+01:00,bus046,bus048,eac1,0.03612466094294408
2030,sc01,01-03 23:00:00+01:00,bus029,bus031,eac1,0.2870525147639301
2030,sc01,01-03 23:00:00+01:00,bus114,bus115,eac1,0.17515416014041765
2030,sc01,01-03 23:00:00+01:00,bus023,bus024,eac1,0.6089136529793101
2030,sc01,01-03 23:00:00+01:00,bus100,bus106,eac1,0.18947733006431008
2030,sc01,01-03 23:00:00+01:00,bus069,bus075,eac1,0.1962123763484512
2030,sc01,01-03 23:00:00+01:00,bus017,bus031,eac1,0.31706880497422407
2030,sc01,01-03 23:00:00+01:00,bus068,bus069,cac2,0.22998459638783364
2030,sc01,01-03 23:00:00+01:00,bus066,bus067,eac1,0.09919777877550345
2030,sc01,01-03 23:00:00+01:00,bus089,bus092,eac1,0.007169365762107342
2030,sc01,01-03 23:00:00+01:00,bus051,bus058,eac1,0.04456515475705827
2030,sc01,01-03 23:00:00+01:00,bus049,bus066,eac1,0.09173498537292743
2030,sc01,01-03 23:00:00+01:00,bus056,bus059,eac1,0.058696563467792826
2030,sc01,01-03 23:00:00+01:00,bus049,bus054,eac2,0.08418915129584557
2030,sc01,01-03 23:00:00+01:00,bus064,bus065,eac1,0.34638539688084274
2030,sc01,01-03 23:00:00+01:00,bus018,bus019,eac1,0.18619282373527773
2030,sc01,01-03 23:00:00+01:00,bus089,bus090,eac2,0.09145417071645479
2030,sc01,01-03 23:00:00+01:00,bus078,bus079,eac1,0.37855612989548326
2030,sc01,01-03 23:00:00+01:00,bus105,bus107,eac1,0.8537810318409307
2030,sc01,01-03 23:00:00+01:00,bus105,bus108,eac1,0.3502974588753911
2030,sc01,01-03 23:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-03 23:00:00+01:00,bus034,bus037,eac1,0.1167268578871757
2030,sc01,01-03 23:00:00+01:00,bus005,bus006,cac2,0.0
2030,sc01,01-03 23:00:00+01:00,bus040,bus041,eac1,0.08077310501768295
2030,sc01,01-03 23:00:00+01:00,bus065,bus066,eac1,0.2704475459947572
2030,sc01,01-03 23:00:00+01:00,bus071,bus072,eac1,0.1976925127516293
2030,sc01,01-03 23:00:00+01:00,bus056,bus058,eac1,0.020631214950938306
2030,sc01,01-03 23:00:00+01:00,bus038,bus065,cac1,0.47250159360825833
2030,sc01,01-03 23:00:00+01:00,bus065,bus068,cac1,0.497322756705935
2030,sc01,01-03 23:00:00+01:00,bus096,bus097,eac1,0.34795788009211304
2030,sc01,01-03 23:00:00+01:00,bus105,bus106,eac1,0.2890556461942415
2030,sc01,01-03 23:00:00+01:00,bus031,bus032,eac1,0.19140200268947538
2030,sc01,01-03 23:00:00+01:00,bus083,bus085,eac1,0.04004902021574158
2030,sc01,01-03 23:00:00+01:00,bus080,bus099,cac1,0.1764558032429724
2030,sc01,01-03 23:00:00+01:00,bus063,bus064,eac1,0.19416664686749033
2030,sc01,01-03 23:00:00+01:00,bus041,bus042,eac1,0.15456942736513976
2030,sc01,01-03 23:00:00+01:00,bus092,bus100,eac1,0.15725188482409883
2030,sc01,01-03 23:00:00+01:00,bus025,bus027,eac1,0.2928258621376949
2030,sc01,01-03 23:00:00+01:00,bus011,bus013,eac1,0.03410318745737761
2030,sc01,01-03 23:00:00+01:00,bus082,bus083,cac1,0.031138628270269315
2030,sc01,01-03 23:00:00+01:00,bus076,bus118,eac1,0.4438787671340826
2030,sc01,01-03 23:00:00+01:00,bus101,bus102,eac1,0.10070276669806533
2030,sc01,01-03 23:00:00+01:00,bus103,bus104,eac1,0.08848043452897386
