Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,Wind,2.34055935
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.7885637298
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-1.5519956202
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,CCGT,5.428863821120767
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,EnergyDemand,-1.53673067088
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-2.275539585474945
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-1.6165935647658214
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,EnergyDemand,-2.99594703276
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,2.99594703276
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-16 00:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,Wind,2.18944215
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.7414852986
2030,sc01,01-16 01:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-1.4479568514000003
