Period,Scenario,LoadLevel,mEUR
2030,sc01,01-16 02:00:00+01:00,42462799.91333659
2030,sc01,02-04 14:00:00+01:00,1913849.5563085675
2030,sc01,02-23 22:00:00+01:00,89241200.62835413
2030,sc01,02-26 06:00:00+01:00,34912470.22423801
2030,sc01,03-08 21:00:00+01:00,119882768.28095049
2030,sc01,03-11 14:00:00+01:00,1431620452.9170542
2030,sc01,04-16 00:00:00+02:00,333620509.17903125
2030,sc01,04-24 22:00:00+02:00,17138150.16210439
2030,sc01,06-03 18:00:00+02:00,41494998.78055751
2030,sc01,06-22 15:00:00+02:00,94418998.40343489
2030,sc01,07-17 19:00:00+02:00,9120671.452060647
2030,sc01,07-20 02:00:00+02:00,480886542.2936341
2030,sc01,08-01 17:00:00+02:00,6717579.586125649
2030,sc01,08-07 10:00:00+02:00,223877.23213071088
2030,sc01,08-13 18:00:00+02:00,15163539.344023209
2030,sc01,08-29 15:00:00+02:00,334092222.55780077
2030,sc01,09-01 20:00:00+02:00,443902852.0769469
2030,sc01,09-21 19:00:00+02:00,385978734.6171184
2030,sc01,09-30 23:00:00+02:00,284020764.7134934
2030,sc01,11-06 20:00:00+01:00,540697244.5061431
