Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-16 02:00:00+01:00,Solar 70,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 48,0.0
2030,sc01,01-16 02:00:00+01:00,CC NG 19,25.58682
2030,sc01,01-16 02:00:00+01:00,ST NG 04,11.476458
2030,sc01,01-16 02:00:00+01:00,ST NG 02,0.0
2030,sc01,01-16 02:00:00+01:00,Hydro 34,0.59388336
2030,sc01,01-16 02:00:00+01:00,Wind 09,4.4970712164
2030,sc01,01-16 02:00:00+01:00,Solar 25,0.0
2030,sc01,01-16 02:00:00+01:00,CT NG 16,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 32,2.52595777644
2030,sc01,01-16 02:00:00+01:00,CT NG 25,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 50,0.068096464695
2030,sc01,01-16 02:00:00+01:00,CC NG 29,0.0
2030,sc01,01-16 02:00:00+01:00,CT NG 05,0.0
2030,sc01,01-16 02:00:00+01:00,CC NG 04,41.009207636106076
2030,sc01,01-16 02:00:00+01:00,Solar 55,0.290535236586
2030,sc01,01-16 02:00:00+01:00,CT NG 43,0.0
2030,sc01,01-16 02:00:00+01:00,CT NG 35,0.0
2030,sc01,01-16 02:00:00+01:00,CC NG 18,51.95408201898074
2030,sc01,01-16 02:00:00+01:00,CT NG 52,0.0
2030,sc01,01-16 02:00:00+01:00,CT NG 73,0.0
2030,sc01,01-16 02:00:00+01:00,Hydro 19,0.0
2030,sc01,01-16 02:00:00+01:00,Wind N10,0.0
2030,sc01,01-16 02:00:00+01:00,CT NG 67,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 59,0.0
2030,sc01,01-16 02:00:00+01:00,CC NG 12,27.41445
2030,sc01,01-16 02:00:00+01:00,CC NG 17,0.0
2030,sc01,01-16 02:00:00+01:00,Wind N03,26.5168179171
2030,sc01,01-16 02:00:00+01:00,Solar 04,0.07041958503300001
2030,sc01,01-16 02:00:00+01:00,CC NG 22,0.0
2030,sc01,01-16 02:00:00+01:00,ST NG 05,0.0
2030,sc01,01-16 02:00:00+01:00,Wind 08,4.4970712164
2030,sc01,01-16 02:00:00+01:00,Solar 54,0.133579419057
2030,sc01,01-16 02:00:00+01:00,CC NG 37,0.0
2030,sc01,01-16 02:00:00+01:00,CT NG 02,0.0
2030,sc01,01-16 02:00:00+01:00,CT NG 50,0.0
2030,sc01,01-16 02:00:00+01:00,Wind N09,0.0
2030,sc01,01-16 02:00:00+01:00,CT NG 71,0.0
2030,sc01,01-16 02:00:00+01:00,Hydro 27,0.0
2030,sc01,01-16 02:00:00+01:00,CC NG 20,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 01,1.355322921183
2030,sc01,01-16 02:00:00+01:00,Solar 66,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 28,0.0
