Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-16 02:00:00+01:00,Solar 70,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 48,0.0
2030,sc01,01-16 02:00:00+01:00,Hydro 34,0.0
2030,sc01,01-16 02:00:00+01:00,Wind 09,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 25,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 32,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 50,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 55,0.0
2030,sc01,01-16 02:00:00+01:00,Hydro 19,0.44
2030,sc01,01-16 02:00:00+01:00,Wind N10,7.846153846000001
2030,sc01,01-16 02:00:00+01:00,Solar 59,0.0
2030,sc01,01-16 02:00:00+01:00,Wind N03,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 04,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 54,0.0
2030,sc01,01-16 02:00:00+01:00,Wind 08,0.0
2030,sc01,01-16 02:00:00+01:00,Hydro 27,8.3148
2030,sc01,01-16 02:00:00+01:00,Wind N09,268.6774942
2030,sc01,01-16 02:00:00+01:00,Wind 01,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 66,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 01,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 28,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 74,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 57,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 65,0.0
2030,sc01,01-16 02:00:00+01:00,Wind 07,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 67,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 02,0.0
2030,sc01,01-16 02:00:00+01:00,Hydro 40,0.21275
2030,sc01,01-16 02:00:00+01:00,Wind N01,186.18622575463547
2030,sc01,01-16 02:00:00+01:00,Hydro 33,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 06,0.0
2030,sc01,01-16 02:00:00+01:00,Wind 03,0.0
2030,sc01,01-16 02:00:00+01:00,Wind N06,1752.383437
2030,sc01,01-16 02:00:00+01:00,Hydro 25,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 47,0.0
2030,sc01,01-16 02:00:00+01:00,Hydro 43,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 20,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 14,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 09,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 29,0.0
2030,sc01,01-16 02:00:00+01:00,Hydro 23,0.0
2030,sc01,01-16 02:00:00+01:00,Hydro 20,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 68,0.0
2030,sc01,01-16 02:00:00+01:00,Wind N02,0.0
2030,sc01,01-16 02:00:00+01:00,Wind 04,0.0
