Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-09 20:00:00+01:00,N_116,21.967184509720532
2030,sc01,01-09 20:00:00+01:00,N_117,10.859922552207601
2030,sc01,01-09 20:00:00+01:00,N_113,26.51865317610565
2030,sc01,01-09 20:00:00+01:00,N_119,22.840051942556006
2030,sc01,01-09 20:00:00+01:00,N_103,37.23669406040879
2030,sc01,01-09 20:00:00+01:00,N_124,45.13186266223717
2030,sc01,01-09 20:00:00+01:00,N_109,29.84371832239926
2030,sc01,01-09 20:00:00+01:00,N_120,24.336396113131105
2030,sc01,01-09 20:00:00+01:00,N_114,24.15786367565066
2030,sc01,01-09 20:00:00+01:00,N_102,30.247204068749387
2030,sc01,01-09 20:00:00+01:00,N_106,27.32221598004308
2030,sc01,01-09 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-09 20:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-09 20:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-09 20:00:00+01:00,N_118,3.0748145248639487
2030,sc01,01-09 20:00:00+01:00,N_111,26.511858254979177
2030,sc01,01-09 20:00:00+01:00,N_101,30.483303257958973
2030,sc01,01-09 20:00:00+01:00,N_110,27.892905281916278
2030,sc01,01-09 20:00:00+01:00,N_121,-5.3266145546444115
2030,sc01,01-09 20:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-09 20:00:00+01:00,N_112,27.27718104842212
2030,sc01,01-09 20:00:00+01:00,N_123,25.1525838425357
2030,sc01,01-09 20:00:00+01:00,N_105,29.21658665509087
2030,sc01,01-09 20:00:00+01:00,N_104,30.02532193306119
2030,sc01,01-12 10:00:00+01:00,N_116,28.090301928645935
2030,sc01,01-12 10:00:00+01:00,N_117,17.706774117341386
2030,sc01,01-12 10:00:00+01:00,N_113,44.35458737048904
2030,sc01,01-12 10:00:00+01:00,N_119,31.20941932153796
2030,sc01,01-12 10:00:00+01:00,N_103,82.19758380755718
2030,sc01,01-12 10:00:00+01:00,N_124,110.41029604701083
2030,sc01,01-12 10:00:00+01:00,N_109,52.58976956036268
2030,sc01,01-12 10:00:00+01:00,N_120,36.55647770935287
2030,sc01,01-12 10:00:00+01:00,N_114,35.918507257033745
2030,sc01,01-12 10:00:00+01:00,N_102,63.38002727869305
2030,sc01,01-12 10:00:00+01:00,N_106,67.59483158864964
