Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 08:00:00+01:00,N_122,29.257713838382656
2030,sc01,01-07 08:00:00+01:00,N_108,61.394484458093416
2030,sc01,01-07 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 08:00:00+01:00,N_106,61.02118396713763
2030,sc01,01-07 08:00:00+01:00,N_111,54.17828658410852
2030,sc01,01-07 08:00:00+01:00,N_113,54.199094758089096
2030,sc01,01-07 08:00:00+01:00,N_101,67.45435245175878
2030,sc01,01-07 08:00:00+01:00,N_104,65.05772165729636
2030,sc01,01-07 08:00:00+01:00,N_120,47.51634100842134
2030,sc01,01-07 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-07 08:00:00+01:00,N_109,63.600668853710545
2030,sc01,01-07 08:00:00+01:00,N_103,86.92323454913381
2030,sc01,01-07 08:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-07 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-07 08:00:00+01:00,N_119,42.93406709286622
2030,sc01,01-07 08:00:00+01:00,N_117,34.74421197636751
2030,sc01,01-07 08:00:00+01:00,N_124,111.10071046309004
2030,sc01,01-07 08:00:00+01:00,N_102,66.83793949928598
2030,sc01,01-07 08:00:00+01:00,N_112,56.52194437510023
2030,sc01,01-07 08:00:00+01:00,N_116,40.26107397545908
2030,sc01,01-07 08:00:00+01:00,N_114,46.96961883886011
2030,sc01,01-07 08:00:00+01:00,N_121,25.72509680366876
2030,sc01,01-07 08:00:00+01:00,N_105,63.41221456463859
2030,sc01,01-07 08:00:00+01:00,N_110,59.1883000624763
2030,sc01,01-08 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 16:00:00+01:00,N_108,59.28944190549238
2030,sc01,01-08 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 16:00:00+01:00,N_106,58.98520132001192
2030,sc01,01-08 16:00:00+01:00,N_111,53.408227389800274
2030,sc01,01-08 16:00:00+01:00,N_113,53.42518608979665
2030,sc01,01-08 16:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-08 16:00:00+01:00,N_104,62.274986948269685
2030,sc01,01-08 16:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-08 16:00:00+01:00,N_115,78.50275485211574
2030,sc01,01-08 16:00:00+01:00,N_109,61.08748623830829
2030,sc01,01-08 16:00:00+01:00,N_103,80.09542009854783
2030,sc01,01-08 16:00:00+01:00,N_118,16.850702414302923
2030,sc01,01-08 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-08 16:00:00+01:00,N_119,44.2441678608998
2030,sc01,01-08 16:00:00+01:00,N_117,26.90738210101551
2030,sc01,01-08 16:00:00+01:00,N_124,99.80010735644235
2030,sc01,01-08 16:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 16:00:00+01:00,N_112,55.31831279223723
2030,sc01,01-08 16:00:00+01:00,N_116,42.06567356279945
2030,sc01,01-08 16:00:00+01:00,N_114,47.53314994285313
2030,sc01,01-08 16:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 16:00:00+01:00,N_105,60.93389564672684
2030,sc01,01-08 16:00:00+01:00,N_110,57.491397572676476
2030,sc01,01-08 17:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-08 17:00:00+01:00,N_108,55.80603070197622
2030,sc01,01-08 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 17:00:00+01:00,N_106,55.262905234994356
2030,sc01,01-08 17:00:00+01:00,N_111,45.30697984322483
2030,sc01,01-08 17:00:00+01:00,N_113,45.33725424543988
2030,sc01,01-08 17:00:00+01:00,N_101,64.62270443707145
2030,sc01,01-08 17:00:00+01:00,N_104,61.13577835215579
2030,sc01,01-08 17:00:00+01:00,N_120,35.61432636575726
2030,sc01,01-08 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 17:00:00+01:00,N_109,59.01587092224957
2030,sc01,01-08 17:00:00+01:00,N_103,92.94853292360358
2030,sc01,01-08 17:00:00+01:00,N_118,4.612178524575798
2030,sc01,01-08 17:00:00+01:00,N_123,39.25080648715317
2030,sc01,01-08 17:00:00+01:00,N_119,28.94744614319808
2030,sc01,01-08 17:00:00+01:00,N_117,13.002713161606946
2030,sc01,01-08 17:00:00+01:00,N_124,128.12502803773882
2030,sc01,01-08 17:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-08 17:00:00+01:00,N_112,48.71683400366001
2030,sc01,01-08 17:00:00+01:00,N_116,25.05843268003856
2030,sc01,01-08 17:00:00+01:00,N_114,34.818884782243586
2030,sc01,01-08 17:00:00+01:00,N_121,-6.706303095169346
2030,sc01,01-08 17:00:00+01:00,N_105,58.74168343459087
2030,sc01,01-08 17:00:00+01:00,N_110,52.59619048170287
2030,sc01,01-10 11:00:00+01:00,N_122,50.0157631441788
2030,sc01,01-10 11:00:00+01:00,N_108,50.01576314417866
2030,sc01,01-10 11:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 11:00:00+01:00,N_106,50.015763144178635
2030,sc01,01-10 11:00:00+01:00,N_111,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_113,50.0157631441787
2030,sc01,01-10 11:00:00+01:00,N_101,50.01576314417863
2030,sc01,01-10 11:00:00+01:00,N_104,50.015763144178635
2030,sc01,01-10 11:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_109,50.01576314417866
2030,sc01,01-10 11:00:00+01:00,N_103,50.01576314417866
2030,sc01,01-10 11:00:00+01:00,N_118,50.01576314417876
2030,sc01,01-10 11:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_117,50.01576314417873
2030,sc01,01-10 11:00:00+01:00,N_124,50.01576314417866
2030,sc01,01-10 11:00:00+01:00,N_102,50.015763144178635
