Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-04 17:00:00+01:00,N_124,155.09559847716653
2030,sc01,01-04 17:00:00+01:00,N_102,62.675103613113905
2030,sc01,01-04 17:00:00+01:00,N_118,1.1391249437403768
2030,sc01,01-04 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 17:00:00+01:00,N_110,44.91379237005714
2030,sc01,01-04 17:00:00+01:00,N_116,1.7924035377676382
2030,sc01,01-04 17:00:00+01:00,N_115,-2.9545767434047203
2030,sc01,01-04 17:00:00+01:00,N_114,16.335102300781866
2030,sc01,01-04 17:00:00+01:00,N_105,54.526675800270915
2030,sc01,01-04 17:00:00+01:00,N_104,55.8679433900035
2030,sc01,01-04 17:00:00+01:00,N_106,58.4764586029503
2030,sc01,01-04 17:00:00+01:00,N_109,50.29649496745772
2030,sc01,01-04 17:00:00+01:00,N_103,102.68397177926563
2030,sc01,01-04 17:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-04 17:00:00+01:00,N_113,32.00706882237296
2030,sc01,01-04 17:00:00+01:00,N_121,0.7649039788666536
2030,sc01,01-04 17:00:00+01:00,N_119,7.58688423269964
2030,sc01,01-04 17:00:00+01:00,N_111,31.961961125820302
2030,sc01,01-04 17:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-04 17:00:00+01:00,N_112,37.04251286274411
2030,sc01,01-04 17:00:00+01:00,N_120,17.520279709725926
2030,sc01,01-04 17:00:00+01:00,N_123,22.93849542446754
2030,sc01,01-04 17:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-04 17:00:00+01:00,N_117,1.3992012899846633
2030,sc01,01-07 08:00:00+01:00,N_124,103.2246103184797
2030,sc01,01-07 08:00:00+01:00,N_102,64.6689412200307
2030,sc01,01-07 08:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-07 08:00:00+01:00,N_122,28.860983958004702
2030,sc01,01-07 08:00:00+01:00,N_110,58.005622127575634
2030,sc01,01-07 08:00:00+01:00,N_116,41.518812782554555
2030,sc01,01-07 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 08:00:00+01:00,N_114,47.36237906305031
2030,sc01,01-07 08:00:00+01:00,N_105,61.684918436852904
2030,sc01,01-07 08:00:00+01:00,N_104,63.118259043014795
2030,sc01,01-07 08:00:00+01:00,N_106,59.6021797715104
2030,sc01,01-07 08:00:00+01:00,N_109,61.84907402520463
2030,sc01,01-07 08:00:00+01:00,N_103,82.1645017740664
2030,sc01,01-07 08:00:00+01:00,N_101,65.20587583361315
2030,sc01,01-07 08:00:00+01:00,N_113,53.659709194617065
2030,sc01,01-07 08:00:00+01:00,N_121,24.82438762005417
2030,sc01,01-07 08:00:00+01:00,N_119,43.84715861118465
2030,sc01,01-07 08:00:00+01:00,N_111,53.64158396085808
2030,sc01,01-07 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 08:00:00+01:00,N_112,55.68305791971553
2030,sc01,01-07 08:00:00+01:00,N_120,47.83860860312196
2030,sc01,01-07 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-07 08:00:00+01:00,N_108,59.92734807639013
2030,sc01,01-07 08:00:00+01:00,N_117,35.130211013848225
2030,sc01,01-10 11:00:00+01:00,N_124,50.01576314417873
2030,sc01,01-10 11:00:00+01:00,N_102,50.015763144178734
2030,sc01,01-10 11:00:00+01:00,N_118,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_122,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_110,50.01576314417873
2030,sc01,01-10 11:00:00+01:00,N_116,50.01576314417869
2030,sc01,01-10 11:00:00+01:00,N_115,50.015763144178706
2030,sc01,01-10 11:00:00+01:00,N_114,50.01576314417869
2030,sc01,01-10 11:00:00+01:00,N_105,50.015763144178734
2030,sc01,01-10 11:00:00+01:00,N_104,50.01576314417871
2030,sc01,01-10 11:00:00+01:00,N_106,50.015763144178734
2030,sc01,01-10 11:00:00+01:00,N_109,50.01576314417871
2030,sc01,01-10 11:00:00+01:00,N_103,50.01576314417873
2030,sc01,01-10 11:00:00+01:00,N_101,50.015763144178734
2030,sc01,01-10 11:00:00+01:00,N_113,50.01576314417873
2030,sc01,01-10 11:00:00+01:00,N_121,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_119,50.01576314417869
2030,sc01,01-10 11:00:00+01:00,N_111,50.01576314417873
2030,sc01,01-10 11:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 11:00:00+01:00,N_112,50.01576314417871
2030,sc01,01-10 11:00:00+01:00,N_120,50.01576314417869
2030,sc01,01-10 11:00:00+01:00,N_123,50.015763144178706
2030,sc01,01-10 11:00:00+01:00,N_108,50.01576314417871
2030,sc01,01-10 11:00:00+01:00,N_117,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_124,50.01576314417864
2030,sc01,01-10 12:00:00+01:00,N_102,50.015763144178656
2030,sc01,01-10 12:00:00+01:00,N_118,50.01576314417859
2030,sc01,01-10 12:00:00+01:00,N_122,50.01576314417861
2030,sc01,01-10 12:00:00+01:00,N_110,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_116,50.01576314417861
2030,sc01,01-10 12:00:00+01:00,N_115,50.0157631441786
2030,sc01,01-10 12:00:00+01:00,N_114,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_105,50.015763144178656
2030,sc01,01-10 12:00:00+01:00,N_104,50.01576314417867
2030,sc01,01-10 12:00:00+01:00,N_106,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_109,50.01576314417867
2030,sc01,01-10 12:00:00+01:00,N_103,50.01576314417864
2030,sc01,01-10 12:00:00+01:00,N_101,50.015763144178656
2030,sc01,01-10 12:00:00+01:00,N_113,50.01576314417875
2030,sc01,01-10 12:00:00+01:00,N_121,50.015763144178585
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_111,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 12:00:00+01:00,N_112,50.01576314417871
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_108,50.01576314417867
2030,sc01,01-10 12:00:00+01:00,N_117,50.01576314417861
2030,sc01,01-11 08:00:00+01:00,N_124,149.73367910989413
2030,sc01,01-11 08:00:00+01:00,N_102,85.0404333718458
2030,sc01,01-11 08:00:00+01:00,N_118,14.298577930641208
2030,sc01,01-11 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 08:00:00+01:00,N_110,69.81129439026212
2030,sc01,01-11 08:00:00+01:00,N_116,33.997036971826624
2030,sc01,01-11 08:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-11 08:00:00+01:00,N_114,45.01351748935658
2030,sc01,01-11 08:00:00+01:00,N_105,77.78040357016421
2030,sc01,01-11 08:00:00+01:00,N_104,75.44504244234658
2030,sc01,01-11 08:00:00+01:00,N_106,94.52389307605581
2030,sc01,01-11 08:00:00+01:00,N_109,67.59151411251968
2030,sc01,01-11 08:00:00+01:00,N_103,110.03048001194337
2030,sc01,01-11 08:00:00+01:00,N_101,85.40656127913056
2030,sc01,01-11 08:00:00+01:00,N_113,56.88544832351392
2030,sc01,01-11 08:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-11 08:00:00+01:00,N_119,38.386509979908865
2030,sc01,01-11 08:00:00+01:00,N_111,56.851278045468455
2030,sc01,01-11 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-11 08:00:00+01:00,N_112,60.699930908338
