Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 08:00:00+01:00,N_101,67.45435245175874
2030,sc01,01-07 08:00:00+01:00,N_121,25.725096803668777
2030,sc01,01-07 08:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_119,42.93406709286623
2030,sc01,01-07 08:00:00+01:00,N_112,56.521944375100205
2030,sc01,01-07 08:00:00+01:00,N_122,29.257713838382667
2030,sc01,01-07 08:00:00+01:00,N_117,34.7442119763675
2030,sc01,01-07 08:00:00+01:00,N_124,111.10071046308974
2030,sc01,01-07 08:00:00+01:00,N_110,59.18830006247628
2030,sc01,01-07 08:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-07 08:00:00+01:00,N_108,61.394484458093395
2030,sc01,01-07 08:00:00+01:00,N_102,66.83793949928594
2030,sc01,01-07 08:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-07 08:00:00+01:00,N_111,54.17828658410852
2030,sc01,01-07 08:00:00+01:00,N_109,63.60066885371048
2030,sc01,01-07 08:00:00+01:00,N_104,65.05772165729631
2030,sc01,01-07 08:00:00+01:00,N_105,63.41221456463856
2030,sc01,01-07 08:00:00+01:00,N_116,40.26107397545907
2030,sc01,01-07 08:00:00+01:00,N_114,46.96961883886011
2030,sc01,01-07 08:00:00+01:00,N_106,61.02118396713761
2030,sc01,01-07 08:00:00+01:00,N_103,86.92323454913362
2030,sc01,01-07 08:00:00+01:00,N_120,47.51634100842135
2030,sc01,01-07 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_113,54.199094758089124
2030,sc01,01-07 23:00:00+01:00,N_101,-4.495178397366034
2030,sc01,01-07 23:00:00+01:00,N_121,1.01464721672737
2030,sc01,01-07 23:00:00+01:00,N_118,1.0127397555630202
2030,sc01,01-07 23:00:00+01:00,N_119,0.9952696354252059
2030,sc01,01-07 23:00:00+01:00,N_112,0.9239781360179982
2030,sc01,01-07 23:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-07 23:00:00+01:00,N_117,1.0113257302983285
2030,sc01,01-07 23:00:00+01:00,N_124,1.1084920721349325
2030,sc01,01-07 23:00:00+01:00,N_110,-2.847283815280644
2030,sc01,01-07 23:00:00+01:00,N_123,0.9581141092633472
2030,sc01,01-07 23:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-07 23:00:00+01:00,N_102,-5.004885591314141
2030,sc01,01-07 23:00:00+01:00,N_115,1.0300222823213157
2030,sc01,01-07 23:00:00+01:00,N_111,0.9362746025334593
2030,sc01,01-07 23:00:00+01:00,N_109,4.644110586921097
2030,sc01,01-07 23:00:00+01:00,N_104,0.3012247202414342
2030,sc01,01-07 23:00:00+01:00,N_105,-3.689350317584695
2030,sc01,01-07 23:00:00+01:00,N_116,1.009294025201986
2030,sc01,01-07 23:00:00+01:00,N_114,0.9740963109293007
2030,sc01,01-07 23:00:00+01:00,N_106,-20.086275541141102
2030,sc01,01-07 23:00:00+01:00,N_103,1.2353440059569447
2030,sc01,01-07 23:00:00+01:00,N_120,0.9712278243792974
2030,sc01,01-07 23:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 23:00:00+01:00,N_113,0.9361654283120415
2030,sc01,01-08 17:00:00+01:00,N_101,64.62270443707148
2030,sc01,01-08 17:00:00+01:00,N_121,-6.706303095169351
2030,sc01,01-08 17:00:00+01:00,N_118,4.6121785245758
2030,sc01,01-08 17:00:00+01:00,N_119,28.94744614319807
2030,sc01,01-08 17:00:00+01:00,N_112,48.716834003659976
2030,sc01,01-08 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 17:00:00+01:00,N_117,13.002713161606954
2030,sc01,01-08 17:00:00+01:00,N_124,128.12502803773899
2030,sc01,01-08 17:00:00+01:00,N_110,52.59619048170286
2030,sc01,01-08 17:00:00+01:00,N_123,39.250806487153135
2030,sc01,01-08 17:00:00+01:00,N_108,55.80603070197621
2030,sc01,01-08 17:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 17:00:00+01:00,N_111,45.30697984322481
2030,sc01,01-08 17:00:00+01:00,N_109,59.01587092224957
2030,sc01,01-08 17:00:00+01:00,N_104,61.13577835215579
2030,sc01,01-08 17:00:00+01:00,N_105,58.74168343459088
2030,sc01,01-08 17:00:00+01:00,N_116,25.058432680038564
2030,sc01,01-08 17:00:00+01:00,N_114,34.818884782243586
2030,sc01,01-08 17:00:00+01:00,N_106,55.262905234994356
2030,sc01,01-08 17:00:00+01:00,N_103,92.94853292360366
2030,sc01,01-08 17:00:00+01:00,N_120,35.61432636575723
2030,sc01,01-08 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 17:00:00+01:00,N_113,45.337254245439816
2030,sc01,01-10 12:00:00+01:00,N_101,50.01576314417862
2030,sc01,01-10 12:00:00+01:00,N_121,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_118,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_112,50.01576314417866
2030,sc01,01-10 12:00:00+01:00,N_122,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_117,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_110,50.015763144178635
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_108,50.01576314417865
2030,sc01,01-10 12:00:00+01:00,N_102,50.01576314417862
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_111,50.01576314417866
2030,sc01,01-10 12:00:00+01:00,N_109,50.01576314417865
2030,sc01,01-10 12:00:00+01:00,N_104,50.01576314417865
2030,sc01,01-10 12:00:00+01:00,N_105,50.015763144178635
2030,sc01,01-10 12:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_106,50.01576314417862
2030,sc01,01-10 12:00:00+01:00,N_103,50.015763144178656
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 12:00:00+01:00,N_113,50.015763144178706
2030,sc01,01-17 07:00:00+01:00,N_101,32.69560555750185
2030,sc01,01-17 07:00:00+01:00,N_121,-1.8007076203958514
2030,sc01,01-17 07:00:00+01:00,N_118,7.627306798525611
2030,sc01,01-17 07:00:00+01:00,N_119,25.44854253268897
2030,sc01,01-17 07:00:00+01:00,N_112,29.464491025803092
2030,sc01,01-17 07:00:00+01:00,N_122,4.629568790429606
2030,sc01,01-17 07:00:00+01:00,N_117,14.616414012552331
2030,sc01,01-17 07:00:00+01:00,N_124,45.595451651542064
