Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-04 15:00:00+01:00,N_116,32.63985525467042
2030,sc01,01-04 15:00:00+01:00,N_108,36.91993378007649
2030,sc01,01-04 15:00:00+01:00,N_113,35.46267571175747
2030,sc01,01-04 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 15:00:00+01:00,N_118,12.963382527146242
2030,sc01,01-04 15:00:00+01:00,N_120,34.10924007778665
2030,sc01,01-04 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 15:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-04 15:00:00+01:00,N_123,34.6154396340755
2030,sc01,01-04 15:00:00+01:00,N_114,33.998514276135985
2030,sc01,01-04 15:00:00+01:00,N_119,33.18120755792378
2030,sc01,01-04 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 15:00:00+01:00,N_124,46.98676850501506
2030,sc01,01-04 15:00:00+01:00,N_110,36.47312267675146
2030,sc01,01-04 15:00:00+01:00,N_109,37.36674488340152
2030,sc01,01-04 15:00:00+01:00,N_105,37.328577870257114
2030,sc01,01-04 15:00:00+01:00,N_103,42.090185649026076
2030,sc01,01-04 15:00:00+01:00,N_112,35.93311462987184
2030,sc01,01-04 15:00:00+01:00,N_117,21.93208243315241
2030,sc01,01-04 15:00:00+01:00,N_101,38.147218457473734
2030,sc01,01-04 15:00:00+01:00,N_106,36.84433048754706
2030,sc01,01-04 15:00:00+01:00,N_102,38.02237841602235
2030,sc01,01-04 15:00:00+01:00,N_104,37.66183688571394
2030,sc01,01-04 15:00:00+01:00,N_111,35.45846150228663
2030,sc01,01-04 17:00:00+01:00,N_116,1.8293496794030233
2030,sc01,01-04 17:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-04 17:00:00+01:00,N_113,32.02441595644218
2030,sc01,01-04 17:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-04 17:00:00+01:00,N_118,1.1031460889190066
2030,sc01,01-04 17:00:00+01:00,N_120,17.54702382657664
2030,sc01,01-04 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 17:00:00+01:00,N_121,0.7371705552646335
2030,sc01,01-04 17:00:00+01:00,N_123,22.96172496818669
2030,sc01,01-04 17:00:00+01:00,N_114,16.362615193350795
2030,sc01,01-04 17:00:00+01:00,N_119,7.620071733624881
2030,sc01,01-04 17:00:00+01:00,N_115,-2.924356174403411
2030,sc01,01-04 17:00:00+01:00,N_124,155.03281971484623
2030,sc01,01-04 17:00:00+01:00,N_110,44.925029141136605
2030,sc01,01-04 17:00:00+01:00,N_109,50.299716808483126
2030,sc01,01-04 17:00:00+01:00,N_105,54.53217063335087
2030,sc01,01-04 17:00:00+01:00,N_103,102.65519027816049
2030,sc01,01-04 17:00:00+01:00,N_112,37.05659371188454
2030,sc01,01-04 17:00:00+01:00,N_117,1.442273996552402
2030,sc01,01-04 17:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-04 17:00:00+01:00,N_106,58.48926908289076
2030,sc01,01-04 17:00:00+01:00,N_102,62.67609396638105
2030,sc01,01-04 17:00:00+01:00,N_104,55.870160867832155
2030,sc01,01-04 17:00:00+01:00,N_111,31.979337519392352
2030,sc01,01-07 08:00:00+01:00,N_116,42.08780352402468
2030,sc01,01-07 08:00:00+01:00,N_108,59.068700819648036
2030,sc01,01-07 08:00:00+01:00,N_113,53.415695580687974
2030,sc01,01-07 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_120,47.984399825135675
2030,sc01,01-07 08:00:00+01:00,N_122,29.5217108200107
2030,sc01,01-07 08:00:00+01:00,N_121,25.26872693285849
2030,sc01,01-07 08:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-07 08:00:00+01:00,N_114,47.540060573647914
2030,sc01,01-07 08:00:00+01:00,N_119,44.26023374022348
2030,sc01,01-07 08:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-07 08:00:00+01:00,N_124,99.6584681898823
2030,sc01,01-07 08:00:00+01:00,N_110,57.49499638464171
2030,sc01,01-07 08:00:00+01:00,N_109,61.032258787620606
2030,sc01,01-07 08:00:00+01:00,N_105,60.93323816523179
2030,sc01,01-07 08:00:00+01:00,N_103,80.00863112713469
2030,sc01,01-07 08:00:00+01:00,N_112,55.303552553763744
2030,sc01,01-07 08:00:00+01:00,N_117,36.127008804039136
2030,sc01,01-07 08:00:00+01:00,N_101,64.2235148408814
2030,sc01,01-07 08:00:00+01:00,N_106,59.09656780295197
2030,sc01,01-07 08:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-07 08:00:00+01:00,N_104,62.24461664444099
2030,sc01,01-07 08:00:00+01:00,N_111,53.3987840871248
2030,sc01,01-08 16:00:00+01:00,N_116,34.058903499818705
2030,sc01,01-08 16:00:00+01:00,N_108,57.64950085134782
2030,sc01,01-08 16:00:00+01:00,N_113,49.61750140953403
2030,sc01,01-08 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-08 16:00:00+01:00,N_118,13.433045566266497
2030,sc01,01-08 16:00:00+01:00,N_120,42.15774222691762
2030,sc01,01-08 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 16:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-08 16:00:00+01:00,N_123,44.94777279319094
2030,sc01,01-08 16:00:00+01:00,N_114,41.547452535347375
2030,sc01,01-08 16:00:00+01:00,N_119,37.04268618874989
2030,sc01,01-08 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 16:00:00+01:00,N_124,113.13508205990489
2030,sc01,01-08 16:00:00+01:00,N_110,55.186802849858836
