Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-04 15:00:00+01:00,N_124,46.98676850501506
2030,sc01,01-04 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 15:00:00+01:00,N_109,37.36674488340152
2030,sc01,01-04 15:00:00+01:00,N_104,37.66183688571394
2030,sc01,01-04 15:00:00+01:00,N_114,33.998514276135985
2030,sc01,01-04 15:00:00+01:00,N_101,38.147218457473706
2030,sc01,01-04 15:00:00+01:00,N_116,32.63985525467043
2030,sc01,01-04 15:00:00+01:00,N_113,35.46267571175751
2030,sc01,01-04 15:00:00+01:00,N_112,35.933114629871845
2030,sc01,01-04 15:00:00+01:00,N_119,33.18120755792378
2030,sc01,01-04 15:00:00+01:00,N_105,37.32857787025711
2030,sc01,01-04 15:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-04 15:00:00+01:00,N_123,34.6154396340755
2030,sc01,01-04 15:00:00+01:00,N_111,35.45846150228663
2030,sc01,01-04 15:00:00+01:00,N_117,21.932082433152413
2030,sc01,01-04 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 15:00:00+01:00,N_110,36.47312267675147
2030,sc01,01-04 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 15:00:00+01:00,N_118,12.963382527146244
2030,sc01,01-04 15:00:00+01:00,N_120,34.10924007778666
2030,sc01,01-04 15:00:00+01:00,N_103,42.09018564902607
2030,sc01,01-04 15:00:00+01:00,N_108,36.9199337800765
2030,sc01,01-04 15:00:00+01:00,N_102,38.02237841602235
2030,sc01,01-04 15:00:00+01:00,N_106,36.84433048754707
2030,sc01,01-04 17:00:00+01:00,N_124,155.0328197148462
2030,sc01,01-04 17:00:00+01:00,N_115,-2.9243561744034063
2030,sc01,01-04 17:00:00+01:00,N_109,50.299716808483126
2030,sc01,01-04 17:00:00+01:00,N_104,55.870160867832155
2030,sc01,01-04 17:00:00+01:00,N_114,16.362615193350788
2030,sc01,01-04 17:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-04 17:00:00+01:00,N_116,1.829349679403024
2030,sc01,01-04 17:00:00+01:00,N_113,32.024415956442134
2030,sc01,01-04 17:00:00+01:00,N_112,37.05659371188453
2030,sc01,01-04 17:00:00+01:00,N_119,7.620071733624878
2030,sc01,01-04 17:00:00+01:00,N_105,54.53217063335087
2030,sc01,01-04 17:00:00+01:00,N_121,0.7371705552646336
2030,sc01,01-04 17:00:00+01:00,N_123,22.96172496818668
