Period,Scenario,LoadLevel,mEUR
2030,sc01,01-04 17:00:00+01:00,259.1706643914987
2030,sc01,01-07 08:00:00+01:00,25524.06344367936
2030,sc01,01-10 11:00:00+01:00,29267.696486531913
2030,sc01,01-10 12:00:00+01:00,216.59452601496236
2030,sc01,01-11 08:00:00+01:00,7183.294590736919
2030,sc01,01-17 07:00:00+01:00,5.400596892527023
2030,sc01,01-17 17:00:00+01:00,2972.7341102608216
2030,sc01,01-18 07:00:00+01:00,8.400348266560368
2030,sc01,01-22 14:00:00+01:00,154.9685781823751
2030,sc01,01-22 16:00:00+01:00,1471.299779047457
2030,sc01,01-22 19:00:00+01:00,13632.679595744145
2030,sc01,01-24 05:00:00+01:00,2563.889238916643
2030,sc01,01-24 20:00:00+01:00,1150.5824109575199
2030,sc01,01-25 17:00:00+01:00,4993.452414053711
2030,sc01,01-26 01:00:00+01:00,2494.8174713173503
2030,sc01,01-26 19:00:00+01:00,446.21921444278087
2030,sc01,01-27 16:00:00+01:00,22695.38378702931
2030,sc01,01-28 10:00:00+01:00,43.083955739353314
2030,sc01,01-28 12:00:00+01:00,6730.203249975067
2030,sc01,01-29 01:00:00+01:00,4945.908806827285
2030,sc01,01-29 16:00:00+01:00,584.3640731759057
2030,sc01,01-30 19:00:00+01:00,1886.9625580243378
2030,sc01,01-31 07:00:00+01:00,1.645704351716103
2030,sc01,02-02 11:00:00+01:00,145657.85584609202
2030,sc01,02-02 18:00:00+01:00,175168.33525458997
2030,sc01,02-04 22:00:00+01:00,2095.818227527379
2030,sc01,02-06 17:00:00+01:00,3576.14719724178
2030,sc01,02-08 22:00:00+01:00,2180.1823570141905
2030,sc01,02-09 00:00:00+01:00,4379.83094266232
2030,sc01,02-11 10:00:00+01:00,3627.1134059922633
2030,sc01,02-11 19:00:00+01:00,1703.4597817998629
2030,sc01,02-13 16:00:00+01:00,45881.583051983456
2030,sc01,02-15 18:00:00+01:00,36.863636360534294
2030,sc01,02-17 17:00:00+01:00,29874.863863838567
2030,sc01,02-17 18:00:00+01:00,9044.294774013739
2030,sc01,02-18 18:00:00+01:00,42.60862738512478
2030,sc01,02-19 04:00:00+01:00,11916.69401146308
2030,sc01,02-26 02:00:00+01:00,15027.093416887416
2030,sc01,03-01 13:00:00+01:00,143584.29527731636
2030,sc01,03-06 13:00:00+01:00,34658.07091573668
2030,sc01,03-08 07:00:00+01:00,56969.53891727566
2030,sc01,03-12 22:00:00+01:00,10006.086177822894
2030,sc01,03-16 18:00:00+01:00,61337.7131455512
2030,sc01,03-18 13:00:00+01:00,10283.153607687525
2030,sc01,03-18 18:00:00+01:00,20677.49480207436
