Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-07 08:00:00+01:00,104_PV_1,0.58119543088
2030,sc01,01-07 08:00:00+01:00,102_STEAM_4,1.71304
2030,sc01,01-07 08:00:00+01:00,113_CT_1,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-07 08:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-07 08:00:00+01:00,123_CT_1,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-07 08:00:00+01:00,118_CC_1,4.078024948899316
2030,sc01,01-07 08:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-07 08:00:00+01:00,101_PV_2,0.017472911124000002
2030,sc01,01-07 08:00:00+01:00,107_CC_1,5.760311291000001
2030,sc01,01-07 08:00:00+01:00,113_CT_4,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_1,0.003419236856
2030,sc01,01-07 08:00:00+01:00,101_CT_2,0.0
2030,sc01,01-07 08:00:00+01:00,122_WIND_1,13.4755100384
2030,sc01,01-07 08:00:00+01:00,101_CT_1,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-07 08:00:00+01:00,102_PV_2,0.048932697248
2030,sc01,01-07 08:00:00+01:00,101_STEAM_3,1.71304
2030,sc01,01-07 08:00:00+01:00,113_CT_3,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-07 08:00:00+01:00,115_STEAM_3,6.622375150397625
2030,sc01,01-07 08:00:00+01:00,103_PV_1,0.118947070296
2030,sc01,01-07 08:00:00+01:00,123_STEAM_2,5.2579822272070444
2030,sc01,01-07 08:00:00+01:00,123_CT_4,0.0
2030,sc01,01-07 08:00:00+01:00,113_CT_2,0.0
2030,sc01,01-07 08:00:00+01:00,102_CT_1,0.0
2030,sc01,01-07 08:00:00+01:00,123_CT_5,0.0
2030,sc01,01-07 08:00:00+01:00,101_PV_4,0.0168839366
2030,sc01,01-07 08:00:00+01:00,113_PV_1,0.0
2030,sc01,01-07 08:00:00+01:00,119_PV_1,0.06563592054799999
2030,sc01,01-07 08:00:00+01:00,102_PV_1,0.04951292680400001
2030,sc01,01-07 08:00:00+01:00,118_RTPV_5,0.0
