, ,2030,2030,2030,2030,2030,2030
,Total          System Cost,Generation Investment Cost,Network    Investment Cost,Generation  Operation Cost,Consumption Operation Cost,Emission              Cost,Reliability           Cost
LoadLevel,,,,,,,
01-01 00:00:00+01:00,0.04419989500461983,0.0,0.0,0.03318579999999998,0.0,0.011014095004619846,0.0
01-01 01:00:00+01:00,0.04134233166842626,0.0,0.0,0.031014726044650012,0.0,0.010327605623776251,0.0
01-01 02:00:00+01:00,0.03665120918929342,0.0,0.0,0.027606416599515002,0.0,0.009044792589778416,0.0
01-01 03:00:00+01:00,0.0323729530503338,0.0,0.0,0.024509487808420004,0.0,0.007863465241913798,0.0
01-01 04:00:00+01:00,0.029095303772487088,0.0,0.0,0.022135454290585006,0.0,0.006959849481902081,0.0
01-01 05:00:00+01:00,0.02756565869150184,0.0,0.0,0.021042033457130013,0.0,0.006523625234371828,0.0
01-01 06:00:00+01:00,0.02758838247752163,0.0,0.0,0.021079117294880004,0.0,0.006509265182641628,0.0
01-01 07:00:00+01:00,0.028774114343134538,0.0,0.0,0.02195254042678501,0.0,0.0068215739163495276,0.0
01-01 08:00:00+01:00,0.0124244249454472,0.0,0.0,0.010053924426765006,0.0,0.002370500518682194,0.0
01-01 09:00:00+01:00,0.0022357376255750004,0.0,0.0,0.0022357376255750004,0.0,0.0,0.0
01-01 10:00:00+01:00,0.001413083797655,0.0,0.0,0.001413083797655,0.0,0.0,0.0
01-01 11:00:00+01:00,0.0009451569397745,0.0,0.0,0.0009451569397745,0.0,0.0,0.0
01-01 12:00:00+01:00,0.0009493144623334998,0.0,0.0,0.0009493144623334998,0.0,0.0,0.0
01-01 13:00:00+01:00,0.001725326955655001,0.0,0.0,0.001725326955655001,0.0,0.0,0.0
01-01 14:00:00+01:00,0.003235870874425,0.0,0.0,0.003235870874425,0.0,0.0,0.0
01-01 15:00:00+01:00,0.005737417233190207,0.0,0.0,0.005506530456805003,0.0,0.0002308867763852036,0.0
01-01 16:00:00+01:00,0.023949033281682686,0.0,0.0,0.018654041674165,0.0,0.005294991607517685,0.0
01-01 17:00:00+01:00,0.03815030264051378,0.0,0.0,0.02883315372574001,0.0,0.009317148914773766,0.0
01-01 18:00:00+01:00,0.048513519338499234,0.0,0.0,0.036351326255694996,0.0,0.012162193082804237,0.0
01-01 19:00:00+01:00,0.05547190918396006,0.0,0.0,0.04148151227381916,0.0,0.013990396910140904,0.0
01-01 20:00:00+01:00,0.05901058088475654,0.0,0.0,0.044058557615918204,0.0,0.014952023268838337,0.0
01-01 21:00:00+01:00,0.061512697942536505,0.0,0.0,0.04589099255893079,0.0,0.015621705383605716,0.0
01-01 22:00:00+01:00,0.06078653809771915,0.0,0.0,0.04538000680277439,0.0,0.01540653129494476,0.0
01-01 23:00:00+01:00,0.05416473428007021,0.0,0.0,0.0405018636984636,0.0,0.013662870581606614,0.0
01-02 00:00:00+01:00,0.046498668902076316,0.0,0.0,0.03488753602921,0.0,0.011611132872866319,0.0
01-02 01:00:00+01:00,0.038844989473327436,0.0,0.0,0.029273640985885016,0.0,0.009571348487442418,0.0
01-02 02:00:00+01:00,0.03391917749110461,0.0,0.0,0.025652343829199998,0.0,0.008266833661904614,0.0
01-02 03:00:00+01:00,0.030347657208064257,0.0,0.0,0.022994108599025013,0.0,0.007353548609039243,0.0
01-02 04:00:00+01:00,0.027654771284257973,0.0,0.0,0.02099722392528001,0.0,0.006657547358977961,0.0
01-02 05:00:00+01:00,0.02743288197527212,0.0,0.0,0.020789876445480006,0.0,0.0066430055297921125,0.0
01-02 06:00:00+01:00,0.031327778325405564,0.0,0.0,0.02360556239193,0.0,0.0077222159334755635,0.0
01-02 07:00:00+01:00,0.037092908058804,0.0,0.0,0.027782586233345015,0.0,0.009310321825458984,0.0
01-02 08:00:00+01:00,0.02330446532450042,0.0,0.0,0.017627273060575006,0.0,0.005677192263925413,0.0
01-02 09:00:00+01:00,0.00938541246357927,0.0,0.0,0.006333029237364992,0.0,0.0013692892262141703,0.0016830940000001071
01-02 10:00:00+01:00,0.1778895822697454,0.0,0.0,0.001528126269745,0.0,0.0,0.17636145600000042
01-02 11:00:00+01:00,0.13598482144953464,0.0,0.0,0.0014642794495339996,0.0,0.0,0.13452054200000063
01-02 12:00:00+01:00,0.037532695075824005,0.0,0.0,0.0014086170758234999,0.0,0.0,0.036124078000000504
01-02 13:00:00+01:00,0.04029251971212721,0.0,0.0,0.001432275712127,0.0,0.0,0.03886024400000021
01-02 14:00:00+01:00,0.001453565853287,0.0,0.0,0.001453565853287,0.0,0.0,0.0
01-02 15:00:00+01:00,0.0020176031999500008,0.0,0.0,0.0020176031999500008,0.0,0.0,0.0
01-02 16:00:00+01:00,0.016516891195026872,0.0,0.0,0.012636532943930006,0.0,0.003880358251096867,0.0
01-02 17:00:00+01:00,0.032396102951213535,0.0,0.0,0.024126850882029118,0.0,0.008269252069184413,0.0
01-02 18:00:00+01:00,0.2305211155908026,0.0,0.0,0.029566040570363716,0.0,0.010174176020438502,0.1907808990000004
01-02 19:00:00+01:00,0.35123853488277545,0.0,0.0,0.031800678190275815,0.0,0.010944645692499715,0.30849321099999993
01-02 20:00:00+01:00,0.3803260785134604,0.0,0.0,0.03269694662164565,0.0,0.011188689891814747,0.336440442
01-02 21:00:00+01:00,0.38199709261325826,0.0,0.0,0.032538662239531384,0.0,0.011021794373726716,0.3384366360000002
01-02 22:00:00+01:00,0.23762074181549417,0.0,0.0,0.030062209030414972,0.0,0.010035523785078987,0.1975230090000002
01-02 23:00:00+01:00,0.03445744510070247,0.0,0.0,0.025932910579572754,0.0,0.008524534521129716,0.0
01-03 00:00:00+01:00,0.027650342750312508,0.0,0.0,0.02091774893105172,0.0,0.006732593819260786,0.0
01-03 01:00:00+01:00,0.02085012252243139,0.0,0.0,0.01591810005707501,0.0,0.004932022465356378,0.0
01-03 02:00:00+01:00,0.01643979135008268,0.0,0.0,0.012664560344570008,0.0,0.0037752310055126723,0.0
01-03 03:00:00+01:00,0.015642007105103713,0.0,0.0,0.012088533623555001,0.0,0.003553473481548713,0.0
01-03 04:00:00+01:00,0.01603398411428605,0.0,0.0,0.012434994007190003,0.0,0.003598990107096047,0.0
01-03 05:00:00+01:00,0.01633239208933669,0.0,0.0,0.012684428942275007,0.0,0.003647963147061681,0.0
01-03 06:00:00+01:00,0.01827803770185367,0.0,0.0,0.014132993275065009,0.0,0.004145044426788661,0.0
01-03 07:00:00+01:00,0.0222551973563734,0.0,0.0,0.017083915664230006,0.0,0.0051712816921433945,0.0
01-03 08:00:00+01:00,0.003952690301056925,0.0,0.0,0.003877491039055006,0.0,7.519926200191895e-05,0.0
01-03 09:00:00+01:00,0.0020764661684950013,0.0,0.0,0.0020764661684950013,0.0,0.0,0.0
01-03 10:00:00+01:00,0.0020216919175450004,0.0,0.0,0.0020216919175450004,0.0,0.0,0.0
01-03 11:00:00+01:00,0.0013592811214340004,0.0,0.0,0.0013592811214340004,0.0,0.0,0.0
01-03 12:00:00+01:00,0.001292775473615,0.0,0.0,0.001292775473615,0.0,0.0,0.0
01-03 13:00:00+01:00,0.0013037317794475005,0.0,0.0,0.0013037317794475005,0.0,0.0,0.0
01-03 14:00:00+01:00,0.0022690501457400024,0.0,0.0,0.0022690501457400024,0.0,0.0,0.0
01-03 15:00:00+01:00,0.004604888128835001,0.0,0.0,0.004604888128835001,0.0,0.0,0.0
01-03 16:00:00+01:00,0.023345753161820398,0.0,0.0,0.01821993348937001,0.0,0.005125819672450387,0.0
01-03 17:00:00+01:00,0.03695173602606834,0.0,0.0,0.02806596035594226,0.0,0.008885775670126078,0.0
01-03 18:00:00+01:00,0.04662302418569583,0.0,0.0,0.035213235665998224,0.0,0.011409788519697608,0.0
01-03 19:00:00+01:00,0.20209698751688437,0.0,0.0,0.03742054060961596,0.0,0.012262155907268025,0.15241429100000037
01-03 20:00:00+01:00,0.2692178222327039,0.0,0.0,0.03896007207610433,0.0,0.01288965815659978,0.21736809199999985
01-03 21:00:00+01:00,0.2917535544566727,0.0,0.0,0.03922275605833253,0.0,0.01307551039834014,0.23945528800000004
01-03 22:00:00+01:00,0.1638633912559307,0.0,0.0,0.03700216278617101,0.0,0.012370700469759422,0.11449052800000026
01-03 23:00:00+01:00,0.04455832151514432,0.0,0.0,0.03344966371476299,0.0,0.011108657800381332,0.0
01-04 00:00:00+01:00,0.037354168241591545,0.0,0.0,0.028170607938098006,0.0,0.009183560303493541,0.0
01-04 01:00:00+01:00,0.02933354290160408,0.0,0.0,0.022304519377565016,0.0,0.007029023524039063,0.0
01-04 02:00:00+01:00,0.023374318121007986,0.0,0.0,0.017966899376605013,0.0,0.005407418744402975,0.0
01-04 03:00:00+01:00,0.021505820555057235,0.0,0.0,0.01663989410677001,0.0,0.0048659264482872255,0.0
01-04 04:00:00+01:00,0.02213488687809994,0.0,0.0,0.017101545135245005,0.0,0.005033341742854933,0.0
01-04 05:00:00+01:00,0.024625580449127285,0.0,0.0,0.01887624660852999,0.0,0.0057493338405972955,0.0
01-04 06:00:00+01:00,0.027339569389536453,0.0,0.0,0.020827578446124997,0.0,0.006511990943411455,0.0
01-04 07:00:00+01:00,0.029374707089466257,0.0,0.0,0.02231009627711001,0.0,0.007064610812356247,0.0
01-04 08:00:00+01:00,0.01322377256501315,0.0,0.0,0.01059419349424,0.0,0.0026295790707731516,0.0
01-04 09:00:00+01:00,0.0028529494048450013,0.0,0.0,0.0028529494048450013,0.0,0.0,0.0
01-04 10:00:00+01:00,0.0019506551228999998,0.0,0.0,0.0019506551228999998,0.0,0.0,0.0
01-04 11:00:00+01:00,0.001208034853605001,0.0,0.0,0.001208034853605001,0.0,0.0,0.0
01-04 12:00:00+01:00,0.001150561325284,0.0,0.0,0.001150561325284,0.0,0.0,0.0
01-04 13:00:00+01:00,0.0013713710011100011,0.0,0.0,0.0013713710011100011,0.0,0.0,0.0
01-04 14:00:00+01:00,0.0027254911368050022,0.0,0.0,0.0027254911368050022,0.0,0.0,0.0
01-04 15:00:00+01:00,0.004573920917615002,0.0,0.0,0.004573920917615002,0.0,0.0,0.0
01-04 16:00:00+01:00,0.020637999021816043,0.0,0.0,0.016334501350835008,0.0,0.0043034976709810345,0.0
01-04 17:00:00+01:00,0.036040972896437484,0.0,0.0,0.027531170950625,0.0,0.008509801945812483,0.0
01-04 18:00:00+01:00,0.04789131386945426,0.0,0.0,0.03621200251476747,0.0,0.011679311354686788,0.0
01-04 19:00:00+01:00,0.05649190591871283,0.0,0.0,0.04250734629140494,0.0,0.013984559627307888,0.0
01-04 20:00:00+01:00,0.1588043795990935,0.0,0.0,0.0461109294856386,0.0,0.01533126211345459,0.0973621880000003
01-04 21:00:00+01:00,0.21109261179215327,0.0,0.0,0.047726085790941286,0.0,0.015886023001212182,0.14748050299999982
01-04 22:00:00+01:00,0.12746511638945335,0.0,0.0,0.046526148378906576,0.0,0.015483388010546138,0.06545558000000062
01-04 23:00:00+01:00,0.05675377746169221,0.0,0.0,0.04256710189586333,0.0,0.014186675565828881,0.0
01-05 00:00:00+01:00,0.0481042321653448,0.0,0.0,0.03611902231288867,0.0,0.011985209852456128,0.0
01-05 01:00:00+01:00,0.04107956142006696,0.0,0.0,0.030942666988240004,0.0,0.010136894431826958,0.0
01-05 02:00:00+01:00,0.03654488712122821,0.0,0.0,0.027616550871075007,0.0,0.008928336250153206,0.0
01-05 03:00:00+01:00,0.03480187896817652,0.0,0.0,0.02635630982882,0.0,0.008445569139356521,0.0
01-05 04:00:00+01:00,0.03481803292839041,0.0,0.0,0.026384979452050015,0.0,0.008433053476340397,0.0
