Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-03 16:00:00+01:00,Geothermal,0.14400000000000002
2030,sc01,01-03 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-03 16:00:00+01:00,Coal,0.0
2030,sc01,01-03 16:00:00+01:00,Natural gas,5.387648354507606
2030,sc01,01-03 16:00:00+01:00,Battery,0.0
2030,sc01,01-03 16:00:00+01:00,SolarPV-NonTracking,15.389532353752404
2030,sc01,01-03 16:00:00+01:00,Oil,0.0
2030,sc01,01-03 16:00:00+01:00,Biomass,0.0
2030,sc01,01-03 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-03 16:00:00+01:00,Hydro,45.33057290110981
2030,sc01,01-03 16:00:00+01:00,WT-Onshore,61.57732612282523
2030,sc01,01-03 16:00:00+01:00,SolarPV-Tracking,21.05884170288
2030,sc01,01-03 16:00:00+01:00,DG-BTM,4.38727782303
2030,sc01,01-03 18:00:00+01:00,Geothermal,0.336
2030,sc01,01-03 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-03 18:00:00+01:00,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Natural gas,141.50133384092837
2030,sc01,01-03 18:00:00+01:00,Battery,0.0
2030,sc01,01-03 18:00:00+01:00,SolarPV-NonTracking,4.14444667203
2030,sc01,01-03 18:00:00+01:00,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Biomass,0.0
2030,sc01,01-03 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-03 18:00:00+01:00,Hydro,79.44397792800001
2030,sc01,01-03 18:00:00+01:00,WT-Onshore,149.09864445699503
2030,sc01,01-03 18:00:00+01:00,SolarPV-Tracking,1.41323153517
2030,sc01,01-03 18:00:00+01:00,DG-BTM,0.60236574279
2030,sc01,01-03 23:00:00+01:00,Geothermal,0.4
2030,sc01,01-03 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-03 23:00:00+01:00,Coal,0.0
2030,sc01,01-03 23:00:00+01:00,Natural gas,54.85939747267803
2030,sc01,01-03 23:00:00+01:00,Battery,0.0
2030,sc01,01-03 23:00:00+01:00,SolarPV-NonTracking,0.7524298755250002
2030,sc01,01-03 23:00:00+01:00,Oil,0.0
2030,sc01,01-03 23:00:00+01:00,Biomass,0.0
2030,sc01,01-03 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-03 23:00:00+01:00,Hydro,94.18349729999998
2030,sc01,01-03 23:00:00+01:00,WT-Onshore,161.19035499949712
2030,sc01,01-03 23:00:00+01:00,SolarPV-Tracking,0.264825133375
2030,sc01,01-03 23:00:00+01:00,DG-BTM,0.112877178425
2030,sc01,01-05 01:00:00+01:00,Geothermal,0.32
2030,sc01,01-05 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 01:00:00+01:00,Coal,0.0
2030,sc01,01-05 01:00:00+01:00,Natural gas,15.910554634538098
2030,sc01,01-05 01:00:00+01:00,Battery,0.0
2030,sc01,01-05 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-05 01:00:00+01:00,Oil,0.0
2030,sc01,01-05 01:00:00+01:00,Biomass,0.0
2030,sc01,01-05 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 01:00:00+01:00,Hydro,46.02972364331827
2030,sc01,01-05 01:00:00+01:00,WT-Onshore,134.2194875056435
2030,sc01,01-05 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-05 01:00:00+01:00,DG-BTM,0.0
2030,sc01,01-05 16:00:00+01:00,Geothermal,0.0
2030,sc01,01-05 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 16:00:00+01:00,Coal,0.0
2030,sc01,01-05 16:00:00+01:00,Natural gas,4.985974559704943
2030,sc01,01-05 16:00:00+01:00,Battery,0.0
2030,sc01,01-05 16:00:00+01:00,SolarPV-NonTracking,28.681230027774156
2030,sc01,01-05 16:00:00+01:00,Oil,0.0
2030,sc01,01-05 16:00:00+01:00,Biomass,0.0
2030,sc01,01-05 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro,47.78028465081999
2030,sc01,01-05 16:00:00+01:00,WT-Onshore,73.69484330695897
2030,sc01,01-05 16:00:00+01:00,SolarPV-Tracking,24.145804867854004
2030,sc01,01-05 16:00:00+01:00,DG-BTM,8.39309481218
2030,sc01,01-08 01:00:00+01:00,Geothermal,0.192
2030,sc01,01-08 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-08 01:00:00+01:00,Coal,0.0
2030,sc01,01-08 01:00:00+01:00,Natural gas,8.763801051989565
