Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 16:00:00+01:00,3725.88970709656
2030,sc01,01-03 18:00:00+01:00,254480.7143078758
2030,sc01,01-03 23:00:00+01:00,113336.89866144808
2030,sc01,01-05 01:00:00+01:00,25071.712027768903
2030,sc01,01-05 16:00:00+01:00,4765.746161404078
2030,sc01,01-08 01:00:00+01:00,8268.067665218727
2030,sc01,01-08 02:00:00+01:00,10098.129195194188
2030,sc01,01-08 06:00:00+01:00,58796.126863195575
2030,sc01,01-10 18:00:00+01:00,70677.95588040815
2030,sc01,01-12 03:00:00+01:00,32518.53664402325
2030,sc01,01-12 06:00:00+01:00,47331.846642358905
2030,sc01,01-14 08:00:00+01:00,78035.69925894722
2030,sc01,01-14 15:00:00+01:00,25533.135118801896
2030,sc01,01-16 18:00:00+01:00,15608.373109838369
2030,sc01,01-17 21:00:00+01:00,524106.4744688259
2030,sc01,01-18 12:00:00+01:00,103445.99065222255
2030,sc01,01-19 03:00:00+01:00,38046.40858103014
2030,sc01,01-21 11:00:00+01:00,131429.27683103646
2030,sc01,01-21 23:00:00+01:00,522204.49702896964
2030,sc01,01-24 14:00:00+01:00,10009.07129072531
2030,sc01,01-25 17:00:00+01:00,155.19429795967937
2030,sc01,01-26 04:00:00+01:00,91212.0127924804
2030,sc01,01-26 11:00:00+01:00,45427.0433875736
2030,sc01,01-27 19:00:00+01:00,146814.68797749816
2030,sc01,01-29 02:00:00+01:00,134694.5187875164
2030,sc01,01-29 10:00:00+01:00,275565.4203818448
2030,sc01,02-01 06:00:00+01:00,626356.8970314839
2030,sc01,02-01 13:00:00+01:00,19551.276955917427
2030,sc01,02-01 15:00:00+01:00,11069.866670728657
2030,sc01,02-02 20:00:00+01:00,263577.15333132487
2030,sc01,02-04 14:00:00+01:00,3449.8913805219904
2030,sc01,02-04 17:00:00+01:00,237.94585375953955
2030,sc01,02-04 19:00:00+01:00,20999.88797138447
2030,sc01,02-05 01:00:00+01:00,5778.051472130927
2030,sc01,02-06 04:00:00+01:00,6785.406034158236
2030,sc01,02-06 19:00:00+01:00,1268204.4183401521
2030,sc01,02-07 22:00:00+01:00,47797.287521110506
2030,sc01,02-08 16:00:00+01:00,3866.048134491805
2030,sc01,02-08 20:00:00+01:00,4230.0960945601455
2030,sc01,02-09 20:00:00+01:00,66951.72917622668
2030,sc01,02-09 23:00:00+01:00,28995.92304640344
2030,sc01,02-13 15:00:00+01:00,295859.3675561638
2030,sc01,02-15 08:00:00+01:00,439897.40149761597
2030,sc01,02-19 17:00:00+01:00,12846.366236097887
2030,sc01,02-20 07:00:00+01:00,460080.8362037764
2030,sc01,02-21 21:00:00+01:00,179962.77685020695
2030,sc01,02-23 20:00:00+01:00,148675.91727478267
2030,sc01,02-23 23:00:00+01:00,186869.6471119962
2030,sc01,02-27 01:00:00+01:00,28321.992969567036
2030,sc01,02-28 09:00:00+01:00,110530.91275231497
2030,sc01,02-28 17:00:00+01:00,6681.498151961592
2030,sc01,02-28 19:00:00+01:00,69643.85469061833
2030,sc01,03-02 20:00:00+01:00,180015.6461432565
2030,sc01,03-05 18:00:00+01:00,757927.4220940173
2030,sc01,03-09 01:00:00+01:00,35133.616792125635
2030,sc01,03-12 03:00:00+01:00,111818.02630286665
2030,sc01,03-12 13:00:00+01:00,439144.1863744907
2030,sc01,03-14 18:00:00+01:00,9755.421950116057
2030,sc01,03-20 21:00:00+01:00,109058.1976866888
2030,sc01,03-25 05:00:00+01:00,0.0
2030,sc01,03-25 19:00:00+01:00,109499.08189239328
2030,sc01,03-27 03:00:00+01:00,0.0
2030,sc01,03-28 15:00:00+01:00,88928.89979723771
2030,sc01,03-29 03:00:00+01:00,0.0
2030,sc01,04-08 22:00:00+02:00,160005.12452988545
2030,sc01,04-10 05:00:00+02:00,213552.39515645558
2030,sc01,04-11 16:00:00+02:00,45535.517852576995
2030,sc01,04-11 18:00:00+02:00,68543.20097537356
2030,sc01,04-14 09:00:00+02:00,0.0
2030,sc01,04-16 14:00:00+02:00,27560.220723393155
2030,sc01,04-18 21:00:00+02:00,190666.24100402553
2030,sc01,04-23 19:00:00+02:00,5617.610976890156
2030,sc01,04-29 14:00:00+02:00,36290.95452436052
2030,sc01,05-02 16:00:00+02:00,0.0
2030,sc01,05-04 19:00:00+02:00,135549.14188726197
2030,sc01,05-07 12:00:00+02:00,6112.865639682601
2030,sc01,05-09 19:00:00+02:00,93714.98306429248
2030,sc01,05-10 13:00:00+02:00,43025.85628564626
2030,sc01,05-11 12:00:00+02:00,4512.400749196972
2030,sc01,05-14 06:00:00+02:00,2542692.557560793
2030,sc01,05-15 12:00:00+02:00,110788.74295402008
2030,sc01,05-15 14:00:00+02:00,42690.92059702004
2030,sc01,05-31 10:00:00+02:00,141498.37965197457
2030,sc01,05-31 19:00:00+02:00,138265.0016761988
2030,sc01,06-01 01:00:00+02:00,0.0
2030,sc01,06-03 18:00:00+02:00,282066.6463580295
2030,sc01,06-04 15:00:00+02:00,27324.04257174902
2030,sc01,06-04 19:00:00+02:00,490358.7365955565
2030,sc01,06-04 22:00:00+02:00,961363.2302150147
2030,sc01,06-06 08:00:00+02:00,101398.84842490994
2030,sc01,06-07 09:00:00+02:00,91945.26121302717
2030,sc01,06-10 13:00:00+02:00,8993.546590089012
2030,sc01,06-11 21:00:00+02:00,36900.952533562915
2030,sc01,06-14 13:00:00+02:00,56007.623411663255
2030,sc01,06-19 00:00:00+02:00,0.0
2030,sc01,06-23 21:00:00+02:00,1604889.6894511145
2030,sc01,06-24 18:00:00+02:00,306315.19932345004
2030,sc01,06-25 16:00:00+02:00,1395.3841358166837
2030,sc01,07-01 19:00:00+02:00,4528.29106966558
2030,sc01,07-04 22:00:00+02:00,184544.55251194976
2030,sc01,07-05 15:00:00+02:00,49186.30950846635
2030,sc01,07-12 00:00:00+02:00,36706.73671060687
2030,sc01,07-12 08:00:00+02:00,2500.7098443055197
2030,sc01,07-13 13:00:00+02:00,0.0
2030,sc01,07-15 19:00:00+02:00,38132.03774767415
2030,sc01,07-16 00:00:00+02:00,0.0
2030,sc01,07-16 09:00:00+02:00,55963.2046711707
2030,sc01,07-16 13:00:00+02:00,157403.68723725335
2030,sc01,07-16 17:00:00+02:00,54268.70140521761
2030,sc01,07-18 17:00:00+02:00,13153.469065730296
2030,sc01,07-19 02:00:00+02:00,0.0
2030,sc01,07-19 14:00:00+02:00,435535.8024399463
2030,sc01,07-19 18:00:00+02:00,507477.18085775955
2030,sc01,07-19 19:00:00+02:00,67703.93355243787
2030,sc01,07-23 14:00:00+02:00,172868.9554139095
2030,sc01,07-24 04:00:00+02:00,3498.562746058921
2030,sc01,07-24 09:00:00+02:00,47535.511275920166
2030,sc01,07-25 17:00:00+02:00,181779.77808853952
2030,sc01,07-27 11:00:00+02:00,0.0
2030,sc01,07-28 12:00:00+02:00,0.0
2030,sc01,07-29 08:00:00+02:00,242310.0790897025
2030,sc01,07-29 16:00:00+02:00,386136.9211631352
2030,sc01,08-01 16:00:00+02:00,1296707.0753320644
2030,sc01,08-01 17:00:00+02:00,347803.21817566484
2030,sc01,08-05 06:00:00+02:00,22545.949989381188
2030,sc01,08-07 10:00:00+02:00,3784.261901124663
2030,sc01,08-07 12:00:00+02:00,177477.34635058066
2030,sc01,08-08 14:00:00+02:00,10296.458199702887
2030,sc01,08-10 18:00:00+02:00,0.0
2030,sc01,08-12 22:00:00+02:00,3008506.329354102
2030,sc01,08-13 18:00:00+02:00,9722.429298117497
2030,sc01,08-14 14:00:00+02:00,26946.51952498064
2030,sc01,08-22 14:00:00+02:00,117950.98749886229
2030,sc01,08-22 20:00:00+02:00,1249311.6814489444
2030,sc01,08-26 18:00:00+02:00,388264.50490989175
2030,sc01,08-30 15:00:00+02:00,48329.11145250677
2030,sc01,08-31 16:00:00+02:00,5368.390816782523
2030,sc01,09-02 15:00:00+02:00,251494.7100875815
2030,sc01,09-06 20:00:00+02:00,2590267.464408952
2030,sc01,09-08 13:00:00+02:00,5900.564680520658
2030,sc01,09-11 19:00:00+02:00,2277909.631776889
2030,sc01,09-12 22:00:00+02:00,52665.98884525079
2030,sc01,09-16 19:00:00+02:00,1754335.933755769
2030,sc01,09-16 21:00:00+02:00,84078.51222223567
2030,sc01,09-17 13:00:00+02:00,19371.712398444077
2030,sc01,09-23 07:00:00+02:00,23920.372543997244
2030,sc01,09-25 22:00:00+02:00,2104230.1500766585
2030,sc01,10-02 01:00:00+02:00,0.0
2030,sc01,10-03 09:00:00+02:00,79415.24723641845
2030,sc01,10-05 16:00:00+02:00,42921.35431432119
2030,sc01,10-06 10:00:00+02:00,0.0
2030,sc01,10-08 10:00:00+02:00,71936.3036040592
2030,sc01,10-10 07:00:00+02:00,26007.991204463746
2030,sc01,10-11 14:00:00+02:00,2603.148957715632
2030,sc01,10-11 15:00:00+02:00,329.5343936988797
2030,sc01,10-11 19:00:00+02:00,463059.6592844682
2030,sc01,10-12 04:00:00+02:00,0.0
2030,sc01,10-14 10:00:00+02:00,18042.523997474378
2030,sc01,10-17 06:00:00+02:00,69983.17254136357
2030,sc01,10-17 07:00:00+02:00,52890.11283364301
2030,sc01,10-22 11:00:00+02:00,35218.90502086187
2030,sc01,10-23 22:00:00+02:00,52933.871970114946
2030,sc01,10-30 12:00:00+01:00,575540.5934532149
2030,sc01,10-31 04:00:00+01:00,0.0
2030,sc01,10-31 06:00:00+01:00,32832.436269495054
2030,sc01,10-31 07:00:00+01:00,178766.44315709398
2030,sc01,10-31 13:00:00+01:00,260336.9756419483
2030,sc01,10-31 18:00:00+01:00,570211.5685181201
2030,sc01,11-06 19:00:00+01:00,2507773.1824544366
2030,sc01,11-11 23:00:00+01:00,47722.72724634039
2030,sc01,11-15 18:00:00+01:00,389979.0898225756
2030,sc01,11-16 22:00:00+01:00,39356.51523439308
2030,sc01,11-19 04:00:00+01:00,31806.002594183512
2030,sc01,11-19 08:00:00+01:00,1198448.9598942674
2030,sc01,11-21 11:00:00+01:00,7750.946802076222
2030,sc01,11-21 15:00:00+01:00,54560.44972082922
2030,sc01,11-22 13:00:00+01:00,194269.57309766384
2030,sc01,11-25 14:00:00+01:00,206265.54921794243
2030,sc01,11-26 10:00:00+01:00,121708.02595376551
2030,sc01,11-27 09:00:00+01:00,356046.49480941787
2030,sc01,11-29 00:00:00+01:00,8945.937138166288
2030,sc01,11-30 13:00:00+01:00,189663.89703800893
2030,sc01,11-30 19:00:00+01:00,2019428.808364343
2030,sc01,12-01 21:00:00+01:00,2044650.634807579
2030,sc01,12-03 04:00:00+01:00,19819.471454221704
2030,sc01,12-06 14:00:00+01:00,2028.7523147202137
2030,sc01,12-07 22:00:00+01:00,12920.40645389471
2030,sc01,12-08 00:00:00+01:00,46394.96933370246
2030,sc01,12-08 18:00:00+01:00,12106.974834620198
2030,sc01,12-10 00:00:00+01:00,16773.460205064046
2030,sc01,12-11 07:00:00+01:00,559225.9825057433
2030,sc01,12-11 22:00:00+01:00,455204.6743607932
2030,sc01,12-12 13:00:00+01:00,235935.2946370535
