,Weight
st1,38
st10,192
st100,118
st11,8
st12,11
st13,25
st14,60
st15,15
st16,57
st17,37
st18,87
st19,16
st2,50
st20,9
st21,9
st22,4
st23,5
st24,2
st25,129
st26,1
st27,60
st28,5
st29,149
st3,26
st30,68
st31,82
st32,178
st33,11
st34,19
st35,20
st36,15
st37,45
st38,9
st39,234
st4,27
st40,59
st41,58
st42,50
st43,166
st44,145
st45,200
st46,216
st47,219
st48,92
st49,320
st5,3
st50,106
st51,63
st52,159
st53,3
st54,80
st55,217
st56,75
st57,75
st58,216
st59,10
st6,103
st60,137
st61,208
st62,202
st63,18
st64,41
st65,15
st66,28
st67,151
st68,297
st69,326
st7,23
st70,94
st71,361
st72,178
st73,129
st74,4
st75,107
st76,43
st77,7
st78,6
st79,114
st8,111
st80,42
st81,34
st82,4
st83,49
st84,110
st85,69
st86,3
st87,7
st88,11
st89,153
st9,81
st90,28
st91,181
st92,23
st93,287
st94,148
st95,28
st96,108
st97,131
st98,51
st99,132
