,Weight
sti1,62
sti10,43
sti11,103
sti12,71
sti13,52
sti14,56
sti15,128
sti16,105
sti17,63
sti18,90
sti19,154
sti2,88
sti20,95
sti21,131
sti22,103
sti23,87
sti24,58
sti25,82
sti26,85
sti27,84
sti28,178
sti29,36
sti3,301
sti30,64
sti31,71
sti32,80
sti33,127
sti34,120
sti35,205
sti36,66
sti37,55
sti38,71
sti39,58
sti4,127
sti40,185
sti41,44
sti42,147
sti43,69
sti44,47
sti45,188
sti46,43
sti47,93
sti48,59
sti49,68
sti5,122
sti50,81
sti51,63
sti52,62
sti53,105
sti54,110
sti55,74
sti56,104
sti57,70
sti58,36
sti59,28
sti6,62
sti60,129
sti61,118
sti62,95
sti63,90
sti64,93
sti65,130
sti66,111
sti67,73
sti68,58
sti69,69
sti7,80
sti70,49
sti71,51
sti72,97
sti73,100
sti74,49
sti75,19
sti76,51
sti77,21
sti78,33
sti79,78
sti8,101
sti80,59
sti81,108
sti82,101
sti83,76
sti84,92
sti85,86
sti86,124
sti87,73
sti88,44
sti89,60
sti9,119
sti90,65
stn1,68
stn2,80
stp1,135
stp2,124
stp3,21
stp4,63
stp5,35
stp6,72
stp7,98
stp8,66
stp9,113
