,Weight
sti1,67
sti10,173
sti11,165
sti12,168
sti13,126
sti14,35
sti15,153
sti16,71
sti17,73
sti18,72
sti19,90
sti2,140
sti20,56
sti21,29
sti22,153
sti23,130
sti24,111
sti25,67
sti26,73
sti27,67
sti28,134
sti29,89
sti3,132
sti30,72
sti31,90
sti32,100
sti33,99
sti34,191
sti35,56
sti36,58
sti37,74
sti38,116
sti39,135
sti4,51
sti40,63
sti41,41
sti42,156
sti43,140
sti44,62
sti45,47
sti46,88
sti47,91
sti48,73
sti49,95
sti5,77
sti50,107
sti51,118
sti52,75
sti53,52
sti54,38
sti55,64
sti56,45
sti57,87
sti58,59
sti59,116
sti6,28
sti60,137
sti61,88
sti62,52
sti63,96
sti64,119
sti65,54
sti66,83
sti67,137
sti68,57
sti69,67
sti7,107
sti70,53
sti71,81
sti72,196
sti73,71
sti74,62
sti75,47
sti76,29
sti77,64
sti78,43
sti79,75
sti8,23
sti80,61
sti81,64
sti82,230
sti83,21
sti84,88
sti85,55
sti86,79
sti87,104
sti88,55
sti89,43
sti9,97
sti90,85
stn1,74
stn2,74
stp1,72
stp2,110
stp3,21
stp4,122
stp5,70
stp6,40
stp7,27
stp8,174
stp9,91
