,Weight
sti1,76
sti10,256
sti11,56
sti12,105
sti13,49
sti14,79
sti15,98
sti16,72
sti17,46
sti18,201
sti19,79
sti2,75
sti20,84
sti21,61
sti22,195
sti23,58
sti24,94
sti25,113
sti26,89
sti27,86
sti28,124
sti29,154
sti3,89
sti30,90
sti31,50
sti32,62
sti33,135
sti34,98
sti35,125
sti36,75
sti37,134
sti38,56
sti39,128
sti4,65
sti40,75
sti41,55
sti42,128
sti43,58
sti44,59
sti45,83
sti46,88
sti47,104
sti48,90
sti49,91
sti5,67
sti50,54
sti51,47
sti52,38
sti53,86
sti54,95
sti55,69
sti56,162
sti57,78
sti58,203
sti59,74
sti6,99
sti60,77
sti61,115
sti62,158
sti63,79
sti64,127
sti65,65
sti66,68
sti67,89
sti68,66
sti69,18
sti7,101
sti70,39
sti71,73
sti72,86
sti73,88
sti74,41
sti75,54
sti76,86
sti77,100
sti78,40
sti79,95
sti8,86
sti80,93
sti81,61
sti82,66
sti83,136
sti84,52
sti85,92
sti86,110
sti87,63
sti88,73
sti89,25
sti9,50
sti90,29
stn1,91
stn2,57
stp1,60
stp2,153
stp3,21
stp4,68
stp5,90
stp6,134
stp7,66
stp8,108
stp9,27
