Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-07 18:00:00+01:00,CC NG 36,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 72,0.025558885450000002
2030,sc01,01-07 18:00:00+01:00,CT NG 23,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 01,0.3445764
2030,sc01,01-07 18:00:00+01:00,CT NG 67,0.0
2030,sc01,01-07 18:00:00+01:00,CC NG 22,6.12375001806722
2030,sc01,01-07 18:00:00+01:00,Solar 53,0.097741742742
2030,sc01,01-07 18:00:00+01:00,Hydro 40,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 66,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 26,1.3566
2030,sc01,01-07 18:00:00+01:00,Solar 67,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 18,0.012525882348
2030,sc01,01-07 18:00:00+01:00,Solar 46,0.010630705399999999
2030,sc01,01-07 18:00:00+01:00,Solar 34,0.0
2030,sc01,01-07 18:00:00+01:00,Wind 14,18.911428634
2030,sc01,01-07 18:00:00+01:00,CC NG 33,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 75,0.030427244582000003
2030,sc01,01-07 18:00:00+01:00,Solar 42,0.010630705399999999
2030,sc01,01-07 18:00:00+01:00,Hydro 33,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 54,0.055887136928
2030,sc01,01-07 18:00:00+01:00,Wind 17,9.30326589044786
2030,sc01,01-07 18:00:00+01:00,Solar 28,0.008144359132
2030,sc01,01-07 18:00:00+01:00,CT NG 12,0.0
2030,sc01,01-07 18:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 34,1.3566
2030,sc01,01-07 18:00:00+01:00,CT NG 52,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 11,0.0
2030,sc01,01-07 18:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-07 18:00:00+01:00,ST NG 03,0.0
2030,sc01,01-07 18:00:00+01:00,CC NG 21,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 44,0.010630705399999999
2030,sc01,01-07 18:00:00+01:00,CC NG 05,0.0
2030,sc01,01-07 18:00:00+01:00,Wind 01,0.33965696548
2030,sc01,01-07 18:00:00+01:00,Wind N06,1.1114880441240775
2030,sc01,01-07 18:00:00+01:00,CC NG 37,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 59,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 43,0.33915
2030,sc01,01-07 18:00:00+01:00,CC NG 18,6.105096541204234
2030,sc01,01-07 18:00:00+01:00,CT NG 13,0.2930256
2030,sc01,01-07 18:00:00+01:00,Solar 73,0.025356037154000005
2030,sc01,01-07 18:00:00+01:00,CC NG 11,8.0740632
2030,sc01,01-07 18:00:00+01:00,Wind 04,0.14767694158
2030,sc01,01-07 18:00:00+01:00,Solar 33,0.80185892122
2030,sc01,01-07 18:00:00+01:00,CC NG 24,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 09,0.078059751042
2030,sc01,01-07 18:00:00+01:00,Hydro 41,0.03582313
2030,sc01,01-07 18:00:00+01:00,Solar 35,0.27336099588
2030,sc01,01-07 18:00:00+01:00,Solar 63,0.060854489164000006
2030,sc01,01-07 18:00:00+01:00,CC NG 20,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 54,0.0
2030,sc01,01-07 18:00:00+01:00,ST NG 01,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 39,0.010630705399999999
2030,sc01,01-07 18:00:00+01:00,Wind 07,0.7371483061599999
2030,sc01,01-07 18:00:00+01:00,Solar 36,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 41,0.010630705399999999
2030,sc01,01-07 18:00:00+01:00,Solar 16,0.00669399381
2030,sc01,01-07 18:00:00+01:00,Hydro 25,0.1170078
2030,sc01,01-07 18:00:00+01:00,Solar 71,0.10648521361800001
2030,sc01,01-07 18:00:00+01:00,CT NG 75,0.6837264000000001
2030,sc01,01-07 18:00:00+01:00,Wind 02,1.12234475556
2030,sc01,01-07 18:00:00+01:00,CC NG 23,6.919078440395333
2030,sc01,01-07 18:00:00+01:00,CT NG 03,0.3357585
2030,sc01,01-07 18:00:00+01:00,Hydro 43,0.13373262
2030,sc01,01-07 18:00:00+01:00,CT NG 14,0.2930256
2030,sc01,01-07 18:00:00+01:00,CC NG 38,1.3294316000000002
2030,sc01,01-07 18:00:00+01:00,Wind 06,1.07019723958
2030,sc01,01-07 18:00:00+01:00,Solar 22,0.009107888538
2030,sc01,01-07 18:00:00+01:00,Wind N09,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro 27,0.1170078
2030,sc01,01-07 18:00:00+01:00,Hydro 28,15.468591600000002
2030,sc01,01-07 18:00:00+01:00,Wind N03,3.3650028356
2030,sc01,01-07 18:00:00+01:00,CT NG 04,0.3357585
2030,sc01,01-07 18:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro 21,0.006022800000000001
2030,sc01,01-07 18:00:00+01:00,CT NG 49,0.0
2030,sc01,01-07 18:00:00+01:00,ST NG 02,4.4135
2030,sc01,01-07 18:00:00+01:00,CT NG 55,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 46,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 06,0.038452780086
2030,sc01,01-07 18:00:00+01:00,Wind 16,11.9354903066
2030,sc01,01-07 18:00:00+01:00,Solar 51,0.095068879668
2030,sc01,01-07 18:00:00+01:00,Solar 04,0.029462240668000003
2030,sc01,01-07 18:00:00+01:00,ST NG 04,0.850108
2030,sc01,01-07 18:00:00+01:00,CT NG 44,0.8187081
2030,sc01,01-07 18:00:00+01:00,Hydro 24,8.33522981932543
2030,sc01,01-07 18:00:00+01:00,Solar 37,0.0
2030,sc01,01-07 18:00:00+01:00,CC NG 13,0.7757273999999998
2030,sc01,01-07 18:00:00+01:00,Wind 08,0.7371483061599999
2030,sc01,01-07 18:00:00+01:00,CT NG 71,0.0
2030,sc01,01-07 18:00:00+01:00,Wind N10,5.2065641026
2030,sc01,01-07 18:00:00+01:00,Solar 56,0.121919004144
2030,sc01,01-07 18:00:00+01:00,Solar 60,0.0
2030,sc01,01-07 18:00:00+01:00,CC NG 17,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 26,0.0
2030,sc01,01-07 18:00:00+01:00,CC NG 12,2.0307
2030,sc01,01-07 18:00:00+01:00,CC NG 29,0.6755462
2030,sc01,01-07 18:00:00+01:00,Wind 03,0.29535388302
2030,sc01,01-07 18:00:00+01:00,CT NG 48,0.0
2030,sc01,01-07 18:00:00+01:00,CC NG 35,0.0
2030,sc01,01-07 18:00:00+01:00,CC NG 16,12.773103
2030,sc01,01-07 18:00:00+01:00,CC NG 03,1.71905524
2030,sc01,01-07 18:00:00+01:00,ST Other 02,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 70,0.15213622298
2030,sc01,01-07 18:00:00+01:00,Wind 09,0.7371483061599999
2030,sc01,01-07 18:00:00+01:00,Solar 66,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 22,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 38,0.121493775928
2030,sc01,01-07 18:00:00+01:00,Solar 61,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 69,0.7471867219599999
2030,sc01,01-07 18:00:00+01:00,CT NG 07,0.6769434
2030,sc01,01-07 18:00:00+01:00,Solar 68,0.5831701244599999
2030,sc01,01-07 18:00:00+01:00,Hydro 29,15.468591600000002
2030,sc01,01-07 18:00:00+01:00,Solar 25,0.0
2030,sc01,01-07 18:00:00+01:00,ST NG 05,0.0
2030,sc01,01-07 18:00:00+01:00,CT NG 09,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro 34,0.0
