Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-07 18:00:00+01:00,Solar 72,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 53,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro 40,4.52065
2030,sc01,01-07 18:00:00+01:00,Solar 67,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 18,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 34,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 46,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 75,0.0
2030,sc01,01-07 18:00:00+01:00,Wind 14,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 42,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro 33,30.20574
2030,sc01,01-07 18:00:00+01:00,Solar 54,0.0
2030,sc01,01-07 18:00:00+01:00,Wind 17,188.01602972515286
2030,sc01,01-07 18:00:00+01:00,Solar 28,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 11,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 44,0.0
2030,sc01,01-07 18:00:00+01:00,Wind 01,0.0
2030,sc01,01-07 18:00:00+01:00,Wind N06,753.1302930482802
2030,sc01,01-07 18:00:00+01:00,Solar 59,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 73,0.0
2030,sc01,01-07 18:00:00+01:00,Wind 04,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 33,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 09,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro 41,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 35,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 63,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 39,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 41,0.0
2030,sc01,01-07 18:00:00+01:00,Wind 07,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 36,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 16,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro 25,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 71,0.0
2030,sc01,01-07 18:00:00+01:00,Wind 02,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro 43,0.0
2030,sc01,01-07 18:00:00+01:00,Wind 06,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 22,0.0
2030,sc01,01-07 18:00:00+01:00,Wind N09,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro 27,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro 28,0.0
2030,sc01,01-07 18:00:00+01:00,Wind N03,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro 21,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 06,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 51,0.0
2030,sc01,01-07 18:00:00+01:00,Wind 16,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 04,0.0
2030,sc01,01-07 18:00:00+01:00,Hydro 24,139.830141476755
2030,sc01,01-07 18:00:00+01:00,Solar 37,0.0
2030,sc01,01-07 18:00:00+01:00,Wind 08,0.0
2030,sc01,01-07 18:00:00+01:00,Wind N10,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 56,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 60,0.0
2030,sc01,01-07 18:00:00+01:00,Solar 26,0.0
2030,sc01,01-07 18:00:00+01:00,Wind 03,0.0
