Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 18:00:00+01:00,1474598.2637011253
2030,sc01,01-17 21:00:00+01:00,24151708.397208776
2030,sc01,01-25 17:00:00+01:00,5097.747853991934
2030,sc01,01-27 19:00:00+01:00,2554497.986468961
2030,sc01,01-28 08:00:00+01:00,13996502.389670607
2030,sc01,01-29 02:00:00+01:00,1300123.5435163153
2030,sc01,02-04 17:00:00+01:00,5271.428202548456
2030,sc01,02-04 19:00:00+01:00,576072.113676783
2030,sc01,02-05 01:00:00+01:00,36500.001928305086
2030,sc01,02-06 19:00:00+01:00,57585412.88462927
2030,sc01,02-07 08:00:00+01:00,42802552.31382136
2030,sc01,02-07 09:00:00+01:00,28853934.72709037
2030,sc01,02-09 23:00:00+01:00,1266655.9967389451
2030,sc01,02-15 15:00:00+01:00,632573.7999885082
2030,sc01,02-16 20:00:00+01:00,6503847.044655817
2030,sc01,02-19 23:00:00+01:00,8182956.427156594
2030,sc01,02-20 03:00:00+01:00,6420829.8109937655
2030,sc01,02-22 19:00:00+01:00,11988080.796024088
2030,sc01,02-23 23:00:00+01:00,4821807.145961483
2030,sc01,03-08 07:00:00+01:00,3637934.6659102873
2030,sc01,03-11 07:00:00+01:00,11354637.747707117
2030,sc01,03-12 02:00:00+01:00,17011939.08913243
2030,sc01,03-12 13:00:00+01:00,16897296.970716517
2030,sc01,03-13 20:00:00+01:00,3506540.7266685828
2030,sc01,03-14 13:00:00+01:00,13772165.436621191
2030,sc01,03-17 20:00:00+01:00,4562853.471395141
2030,sc01,03-19 13:00:00+01:00,3143349.6425315305
2030,sc01,03-20 18:00:00+01:00,3229345.473254525
2030,sc01,03-26 03:00:00+01:00,9400062.128025664
2030,sc01,03-26 22:00:00+01:00,4256092.305975948
2030,sc01,03-27 04:00:00+01:00,10894841.207571771
2030,sc01,03-28 15:00:00+01:00,2857948.5857608076
2030,sc01,04-08 21:00:00+02:00,8630276.241201546
2030,sc01,04-12 17:00:00+02:00,8408573.383950122
2030,sc01,04-14 09:00:00+02:00,25376361.564053264
2030,sc01,04-18 21:00:00+02:00,1850416.4432530466
2030,sc01,05-16 13:00:00+02:00,5998755.575116589
2030,sc01,05-17 11:00:00+02:00,7315459.867770081
2030,sc01,05-20 22:00:00+02:00,5047000.445394837
2030,sc01,05-23 20:00:00+02:00,25531766.542571716
2030,sc01,05-28 09:00:00+02:00,25924660.470568147
2030,sc01,05-28 16:00:00+02:00,11523956.659954913
2030,sc01,05-31 05:00:00+02:00,1037465.459381776
2030,sc01,06-03 19:00:00+02:00,284250.13005362084
2030,sc01,06-08 01:00:00+02:00,103278169.56159092
2030,sc01,06-21 19:00:00+02:00,256300.37298796867
2030,sc01,06-22 16:00:00+02:00,7365599.568608423
2030,sc01,07-03 15:00:00+02:00,5710361.857392845
2030,sc01,07-09 15:00:00+02:00,7788867.932357779
2030,sc01,07-12 07:00:00+02:00,2374518.3910911907
2030,sc01,07-16 13:00:00+02:00,1814457.9242914128
2030,sc01,07-19 14:00:00+02:00,2221776.711247603
2030,sc01,07-24 04:00:00+02:00,2273538.011941544
2030,sc01,07-26 15:00:00+02:00,11613228.63430955
2030,sc01,07-29 09:00:00+02:00,6444512.926415894
2030,sc01,07-30 18:00:00+02:00,403163.8260479598
2030,sc01,08-01 16:00:00+02:00,4343362.212639325
2030,sc01,08-02 17:00:00+02:00,955025.5415966433
2030,sc01,08-03 22:00:00+02:00,21203674.03285458
2030,sc01,08-06 21:00:00+02:00,17159413.449575085
2030,sc01,08-07 10:00:00+02:00,135431.90585684963
2030,sc01,08-07 12:00:00+02:00,5532496.401520252
2030,sc01,08-11 14:00:00+02:00,4192339.169195334
2030,sc01,08-12 16:00:00+02:00,81360.12023715036
2030,sc01,08-12 23:00:00+02:00,10760458.446806539
2030,sc01,08-14 15:00:00+02:00,1060773.6056432999
2030,sc01,08-22 14:00:00+02:00,1134663.2098040532
2030,sc01,08-29 17:00:00+02:00,1082102.0487557198
2030,sc01,08-30 01:00:00+02:00,66005928.7203376
2030,sc01,09-04 08:00:00+02:00,16367386.42138798
2030,sc01,09-04 17:00:00+02:00,3076205.8823091267
2030,sc01,09-07 18:00:00+02:00,314601.85488674004
2030,sc01,09-08 18:00:00+02:00,837647.582409478
2030,sc01,09-10 20:00:00+02:00,26978937.7566192
2030,sc01,09-12 06:00:00+02:00,2359654.866972684
2030,sc01,09-17 16:00:00+02:00,2341818.864199979
2030,sc01,09-23 09:00:00+02:00,4866422.290090984
2030,sc01,10-02 20:00:00+02:00,15748122.929423919
2030,sc01,10-03 17:00:00+02:00,5139708.827627984
2030,sc01,10-05 16:00:00+02:00,872385.2985026919
2030,sc01,10-07 19:00:00+02:00,19459763.420459677
2030,sc01,10-09 22:00:00+02:00,8496699.124979204
2030,sc01,10-11 19:00:00+02:00,4925706.607593809
2030,sc01,10-12 04:00:00+02:00,20253454.204582926
2030,sc01,10-14 10:00:00+02:00,2410314.564577923
2030,sc01,10-14 12:00:00+02:00,1538480.2686815334
2030,sc01,10-16 06:00:00+02:00,1465533.1680683626
2030,sc01,10-31 02:00:00+01:00,10650837.988500543
2030,sc01,10-31 07:00:00+01:00,8754249.52655863
2030,sc01,11-08 02:00:00+01:00,4912310.888098585
2030,sc01,11-15 15:00:00+01:00,3744006.0218116175
2030,sc01,11-19 06:00:00+01:00,17148058.328187894
2030,sc01,11-19 13:00:00+01:00,851675.8287833749
2030,sc01,11-22 08:00:00+01:00,55236501.639434084
2030,sc01,11-28 11:00:00+01:00,5895363.810057686
2030,sc01,11-30 15:00:00+01:00,1889029.727093069
2030,sc01,12-02 11:00:00+01:00,4089382.394385902
2030,sc01,12-08 18:00:00+01:00,616988.7018300627
2030,sc01,12-10 02:00:00+01:00,5696828.688217515
2030,sc01,12-18 17:00:00+01:00,83443150.06755559
