Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-24 06:00:00+01:00,Solar 53,0.0
2030,sc01,01-24 06:00:00+01:00,Hydro 33,0.0
2030,sc01,01-24 06:00:00+01:00,Wind 02,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 17,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 43,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 28,0.0
2030,sc01,01-24 06:00:00+01:00,Geo 01,0.0
2030,sc01,01-24 06:00:00+01:00,Hydro 23,0.0
2030,sc01,01-24 06:00:00+01:00,Wind 11,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 34,0.0
2030,sc01,01-24 06:00:00+01:00,Hydro 24,53.46064344633206
2030,sc01,01-24 06:00:00+01:00,Solar 26,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 55,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 69,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 45,0.0
2030,sc01,01-24 06:00:00+01:00,Hydro 22,0.0
2030,sc01,01-24 06:00:00+01:00,Wind 16,0.0
2030,sc01,01-24 06:00:00+01:00,Wind 17,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 31,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 03,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 04,0.0
2030,sc01,01-24 06:00:00+01:00,Wind 12,0.0
2030,sc01,01-24 06:00:00+01:00,Hydro 29,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 25,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 74,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 30,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 02,0.0
2030,sc01,01-24 06:00:00+01:00,Hydro 28,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 71,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 29,0.0
2030,sc01,01-24 06:00:00+01:00,Hydro 40,0.0
2030,sc01,01-24 06:00:00+01:00,Wind 13,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 61,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 20,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 66,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 11,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 41,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 65,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 18,0.0
2030,sc01,01-24 06:00:00+01:00,Wind 09,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 51,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 47,0.0
2030,sc01,01-24 06:00:00+01:00,Solar 01,0.0
