Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-24 05:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-24 05:00:00+01:00,bus022,bus023,eac1,0.38413070436746316
2030,sc01,01-24 05:00:00+01:00,bus017,bus113,cac1,0.02798873083458308
2030,sc01,01-24 05:00:00+01:00,bus074,bus075,cac1,0.1946414522997221
2030,sc01,01-24 05:00:00+01:00,bus101,bus102,eac1,0.12310354748720577
2030,sc01,01-24 05:00:00+01:00,bus077,bus078,eac1,0.1750989364953723
2030,sc01,01-24 05:00:00+01:00,bus055,bus056,eac1,0.02401949171295196
2030,sc01,01-24 05:00:00+01:00,bus038,bus037,cac2,0.0
2030,sc01,01-24 05:00:00+01:00,bus012,bus117,cac1,0.22486323140987205
2030,sc01,01-24 05:00:00+01:00,bus068,bus069,cac1,0.7199550016869601
2030,sc01,01-24 05:00:00+01:00,bus080,bus097,eac1,0.8109913254747749
2030,sc01,01-24 05:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-24 05:00:00+01:00,bus075,bus077,eac1,0.19235747150362978
2030,sc01,01-24 05:00:00+01:00,bus049,bus069,eac1,0.5363391661185468
2030,sc01,01-24 05:00:00+01:00,bus089,bus092,eac1,0.07656867595684903
2030,sc01,01-24 05:00:00+01:00,bus095,bus096,eac1,0.8755062924994859
2030,sc01,01-24 05:00:00+01:00,bus071,bus072,eac1,0.26475985079607683
2030,sc01,01-24 05:00:00+01:00,bus070,bus075,eac1,0.06701725140843465
2030,sc01,01-24 05:00:00+01:00,bus103,bus105,eac1,0.05919129718941147
2030,sc01,01-24 05:00:00+01:00,bus015,bus033,cac2,0.20813490190915168
2030,sc01,01-24 05:00:00+01:00,bus085,bus086,eac1,0.030533927755254656
2030,sc01,01-24 05:00:00+01:00,bus025,bus027,cac2,0.0
2030,sc01,01-24 05:00:00+01:00,bus047,bus069,eac1,0.5641593581011558
2030,sc01,01-24 05:00:00+01:00,bus091,bus092,eac1,0.19589305182438413
2030,sc01,01-24 05:00:00+01:00,bus040,bus041,eac1,0.10931431536908404
2030,sc01,01-24 05:00:00+01:00,bus013,bus015,eac1,0.1252543798951783
2030,sc01,01-24 05:00:00+01:00,bus104,bus105,eac1,0.03503291462298191
2030,sc01,01-24 05:00:00+01:00,bus003,bus005,cac1,0.33682540896287416
2030,sc01,01-24 05:00:00+01:00,bus042,bus049,eac2,0.22880730008595368
2030,sc01,01-24 05:00:00+01:00,bus019,bus034,eac1,0.28030566104978205
2030,sc01,01-24 05:00:00+01:00,bus070,bus071,eac1,0.26475985079607683
2030,sc01,01-24 05:00:00+01:00,bus034,bus043,eac1,0.1470855548477212
2030,sc01,01-24 05:00:00+01:00,bus024,bus070,eac1,0.26475985079607683
2030,sc01,01-24 05:00:00+01:00,bus027,bus115,eac1,0.12612946102892056
2030,sc01,01-24 05:00:00+01:00,bus038,bus065,cac2,0.5117014074071577
2030,sc01,01-24 05:00:00+01:00,bus015,bus033,eac1,0.19657311555904333
2030,sc01,01-24 05:00:00+01:00,bus004,bus005,eac1,0.18976994443859665
2030,sc01,01-24 05:00:00+01:00,bus016,bus017,eac1,0.11048373820662624
2030,sc01,01-24 05:00:00+01:00,bus093,bus094,cac1,0.4573160386294133
2030,sc01,01-24 05:00:00+01:00,bus069,bus070,eac1,0.4046596081159121
2030,sc01,01-24 05:00:00+01:00,bus011,bus012,eac1,0.5787353719420494
2030,sc01,01-24 05:00:00+01:00,bus082,bus083,cac2,0.0
2030,sc01,01-24 05:00:00+01:00,bus003,bus012,eac1,0.1852923013154534
2030,sc01,01-24 05:00:00+01:00,bus089,bus090,eac1,0.05695610839841794
2030,sc01,01-24 05:00:00+01:00,bus103,bus104,eac1,0.06908352251280256
2030,sc01,01-24 05:00:00+01:00,bus021,bus022,eac1,0.2716461076376043
2030,sc01,01-24 05:00:00+01:00,bus030,bus038,cac1,0.8463171910438329
2030,sc01,01-24 05:00:00+01:00,bus002,bus012,eac1,0.3778576829707304
2030,sc01,01-24 05:00:00+01:00,bus023,bus032,cac1,0.616746598059162
2030,sc01,01-24 05:00:00+01:00,bus039,bus040,eac1,0.13986088169122846
2030,sc01,01-24 05:00:00+01:00,bus047,bus049,eac1,0.272806722270529
2030,sc01,01-24 05:00:00+01:00,bus018,bus019,eac1,0.11865018906156242
2030,sc01,01-24 05:00:00+01:00,bus026,bus025,eac1,0.575445148862907
2030,sc01,01-24 05:00:00+01:00,bus080,bus096,eac1,0.7928854892740339
2030,sc01,01-24 05:00:00+01:00,bus035,bus037,eac1,0.09883048051573971
2030,sc01,01-24 05:00:00+01:00,bus038,bus065,eac1,0.5117014074071577
2030,sc01,01-24 05:00:00+01:00,bus109,bus110,eac1,0.22680508983576472
2030,sc01,01-24 05:00:00+01:00,bus008,bus005,cac1,0.3351964914475209
2030,sc01,01-24 05:00:00+01:00,bus092,bus093,eac1,0.35553651084216903
2030,sc01,01-24 05:00:00+01:00,bus019,bus020,eac1,0.08815626471967832
2030,sc01,01-24 05:00:00+01:00,bus080,bus099,cac2,0.0
2030,sc01,01-24 05:00:00+01:00,bus005,bus006,cac2,0.0
2030,sc01,01-24 05:00:00+01:00,bus008,bus030,eac1,0.47486093188227935
2030,sc01,01-24 05:00:00+01:00,bus069,bus075,eac1,0.3939071398129283
2030,sc01,01-24 05:00:00+01:00,bus023,bus024,cac1,0.0
2030,sc01,01-24 05:00:00+01:00,bus048,bus049,eac1,0.07786535409260485
2030,sc01,01-24 05:00:00+01:00,bus056,bus059,eac2,0.07568768186011704
2030,sc01,01-24 05:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-24 05:00:00+01:00,bus078,bus079,eac1,0.3470051824002333
2030,sc01,01-24 05:00:00+01:00,bus049,bus050,eac1,0.1380851295184014
2030,sc01,01-24 05:00:00+01:00,bus085,bus088,eac1,0.13300084286259375
2030,sc01,01-24 05:00:00+01:00,bus004,bus011,eac1,0.20033281555395618
2030,sc01,01-24 05:00:00+01:00,bus032,bus113,eac1,0.009878391488886567
2030,sc01,01-24 05:00:00+01:00,bus092,bus094,eac1,0.40269006422208214
2030,sc01,01-24 05:00:00+01:00,bus046,bus047,eac1,0.20903134001295456
