Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-21 23:00:00+01:00,bus049,bus066,eac2,0.11971437256521025
2030,sc01,02-21 23:00:00+01:00,bus090,bus091,eac1,0.17137118224133457
2030,sc01,02-21 23:00:00+01:00,bus068,bus069,eac1,0.5438427352476873
2030,sc01,02-21 23:00:00+01:00,bus049,bus051,eac1,0.15865278990553858
2030,sc01,02-21 23:00:00+01:00,bus070,bus075,eac1,0.5041850877829406
2030,sc01,02-21 23:00:00+01:00,bus063,bus064,eac1,0.23353488702215508
2030,sc01,02-21 23:00:00+01:00,bus024,bus072,eac1,0.5784024719118318
2030,sc01,02-21 23:00:00+01:00,bus054,bus055,eac1,0.00751164948261496
2030,sc01,02-21 23:00:00+01:00,bus100,bus104,eac1,0.4041011605283634
2030,sc01,02-21 23:00:00+01:00,bus014,bus015,eac1,0.5575600441090318
2030,sc01,02-21 23:00:00+01:00,bus023,bus024,eac1,0.3169638360302936
2030,sc01,02-21 23:00:00+01:00,bus056,bus058,eac1,0.02303804383312014
2030,sc01,02-21 23:00:00+01:00,bus030,bus038,cac1,0.9999991220376453
2030,sc01,02-21 23:00:00+01:00,bus005,bus006,cac1,0.8625183023368342
2030,sc01,02-21 23:00:00+01:00,bus065,bus068,cac2,0.7018611927370222
2030,sc01,02-21 23:00:00+01:00,bus018,bus019,eac1,0.2960485373684595
2030,sc01,02-21 23:00:00+01:00,bus020,bus021,eac1,0.17187232603616
2030,sc01,02-21 23:00:00+01:00,bus080,bus097,eac1,0.2963872254292283
2030,sc01,02-21 23:00:00+01:00,bus098,bus100,eac1,0.3059889926464185
2030,sc01,02-21 23:00:00+01:00,bus003,bus012,eac1,0.16725771300058423
2030,sc01,02-21 23:00:00+01:00,bus046,bus047,eac1,0.19757534662283632
2030,sc01,02-21 23:00:00+01:00,bus055,bus059,eac1,0.09335871574128593
2030,sc01,02-21 23:00:00+01:00,bus043,bus044,eac1,0.19118382729086963
2030,sc01,02-21 23:00:00+01:00,bus089,bus092,eac2,0.018330009079866365
2030,sc01,02-21 23:00:00+01:00,bus080,bus098,eac1,0.38324826700145737
2030,sc01,02-21 23:00:00+01:00,bus021,bus022,eac1,0.0037063034889525397
2030,sc01,02-21 23:00:00+01:00,bus076,bus077,eac1,0.767192134656501
2030,sc01,02-21 23:00:00+01:00,bus037,bus039,eac1,0.08020422478769307
2030,sc01,02-21 23:00:00+01:00,bus103,bus110,eac1,0.3767740122985659
2030,sc01,02-21 23:00:00+01:00,bus051,bus052,eac1,0.06971712798191601
2030,sc01,02-21 23:00:00+01:00,bus069,bus070,eac1,0.41260965455537496
2030,sc01,02-21 23:00:00+01:00,bus109,bus110,eac1,0.11239869085391375
2030,sc01,02-21 23:00:00+01:00,bus114,bus115,eac1,0.24239956577772448
2030,sc01,02-21 23:00:00+01:00,bus103,bus105,eac1,0.2549393926220152
2030,sc01,02-21 23:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,02-21 23:00:00+01:00,bus001,bus003,eac1,0.4266164681711414
2030,sc01,02-21 23:00:00+01:00,bus023,bus032,cac2,0.39536948763358604
2030,sc01,02-21 23:00:00+01:00,bus096,bus097,eac1,0.26230224407346053
2030,sc01,02-21 23:00:00+01:00,bus092,bus100,eac1,0.1925788049323122
2030,sc01,02-21 23:00:00+01:00,bus034,bus043,eac1,0.1502818538380672
2030,sc01,02-21 23:00:00+01:00,bus045,bus046,eac1,0.16843571837829557
2030,sc01,02-21 23:00:00+01:00,bus032,bus114,eac1,0.33847827903963174
2030,sc01,02-21 23:00:00+01:00,bus069,bus077,cac2,0.0
2030,sc01,02-21 23:00:00+01:00,bus033,bus037,cac1,0.0
2030,sc01,02-21 23:00:00+01:00,bus040,bus042,eac1,0.17527846590583504
2030,sc01,02-21 23:00:00+01:00,bus006,bus007,eac1,0.23783702020072
2030,sc01,02-21 23:00:00+01:00,bus100,bus101,eac1,0.29706232170715213
2030,sc01,02-21 23:00:00+01:00,bus012,bus117,cac2,0.0
2030,sc01,02-21 23:00:00+01:00,bus008,bus005,cac2,0.5508784655270728
2030,sc01,02-21 23:00:00+01:00,bus023,bus032,cac1,0.39536948763358604
2030,sc01,02-21 23:00:00+01:00,bus031,bus032,eac1,0.13835186457594767
2030,sc01,02-21 23:00:00+01:00,bus003,bus005,cac2,0.0
2030,sc01,02-21 23:00:00+01:00,bus004,bus011,eac1,0.5309235671294966
2030,sc01,02-21 23:00:00+01:00,bus069,bus077,cac1,0.9759293538024134
2030,sc01,02-21 23:00:00+01:00,bus091,bus092,eac1,0.17137118224133457
2030,sc01,02-21 23:00:00+01:00,bus071,bus072,eac1,0.5784024719118319
2030,sc01,02-21 23:00:00+01:00,bus040,bus041,eac1,0.11282342256701244
2030,sc01,02-21 23:00:00+01:00,bus016,bus017,eac1,0.5026421918518589
2030,sc01,02-21 23:00:00+01:00,bus012,bus014,eac1,0.3893940215618242
2030,sc01,02-21 23:00:00+01:00,bus012,bus117,cac1,0.24025331884746556
2030,sc01,02-21 23:00:00+01:00,bus061,bus062,eac1,0.07013409932277194
2030,sc01,02-21 23:00:00+01:00,bus008,bus030,eac1,0.7804099033507395
2030,sc01,02-21 23:00:00+01:00,bus027,bus028,eac1,0.0015177003521961651
2030,sc01,02-21 23:00:00+01:00,bus049,bus066,eac1,0.11971437256521025
2030,sc01,02-21 23:00:00+01:00,bus083,bus084,eac1,0.4517619374248991
2030,sc01,02-21 23:00:00+01:00,bus008,bus005,cac1,0.5508784655270728
2030,sc01,02-21 23:00:00+01:00,bus095,bus096,eac1,0.6628034180565537
2030,sc01,02-21 23:00:00+01:00,bus003,bus005,cac1,0.7278697297701227
2030,sc01,02-21 23:00:00+01:00,bus056,bus057,eac1,0.06202910519336719
2030,sc01,02-21 23:00:00+01:00,bus077,bus078,eac1,0.9055416319613936
2030,sc01,02-21 23:00:00+01:00,bus100,bus106,eac1,0.4144206101476416
2030,sc01,02-21 23:00:00+01:00,bus032,bus113,eac1,0.14275468761569898
2030,sc01,02-21 23:00:00+01:00,bus084,bus085,eac1,0.36717028021509107
2030,sc01,02-21 23:00:00+01:00,bus015,bus019,eac1,0.9063363735299376
2030,sc01,02-21 23:00:00+01:00,bus033,bus037,eac1,0.22074114553643734
2030,sc01,02-21 23:00:00+01:00,bus080,bus099,cac2,0.0
2030,sc01,02-21 23:00:00+01:00,bus052,bus053,eac1,0.028815154529113717
2030,sc01,02-21 23:00:00+01:00,bus089,bus090,eac2,0.09881707167125534
2030,sc01,02-21 23:00:00+01:00,bus049,bus054,eac2,0.09513870493107243
2030,sc01,02-21 23:00:00+01:00,bus092,bus094,eac1,0.3232523341562758
2030,sc01,02-21 23:00:00+01:00,bus017,bus113,cac2,0.0
2030,sc01,02-21 23:00:00+01:00,bus092,bus093,cac2,0.0
2030,sc01,02-21 23:00:00+01:00,bus075,bus077,eac1,0.8641150829381475
2030,sc01,02-21 23:00:00+01:00,bus108,bus109,eac1,0.17391989609967193
2030,sc01,02-21 23:00:00+01:00,bus080,bus099,cac1,0.2868963553064516
2030,sc01,02-21 23:00:00+01:00,bus089,bus092,eac1,0.05738563238667045
2030,sc01,02-21 23:00:00+01:00,bus049,bus050,eac1,0.12792672328386948
2030,sc01,02-21 23:00:00+01:00,bus050,bus057,eac1,0.0892970819148181
2030,sc01,02-21 23:00:00+01:00,bus059,bus060,eac1,0.14208390018658854
2030,sc01,02-21 23:00:00+01:00,bus024,bus070,eac1,0.5784024719118316
2030,sc01,02-21 23:00:00+01:00,bus070,bus074,eac1,0.23046257272991863
