Period,Scenario,LoadLevel,mEUR
2030,sc01,01-24 06:00:00+01:00,38835910.29424279
2030,sc01,02-23 14:00:00+01:00,272980.4404171019
2030,sc01,03-02 11:00:00+01:00,0.0
2030,sc01,03-03 17:00:00+01:00,69901900.6275294
2030,sc01,03-19 00:00:00+01:00,0.0
2030,sc01,03-23 00:00:00+01:00,0.0
2030,sc01,04-21 14:00:00+02:00,0.0
2030,sc01,05-21 23:00:00+02:00,0.0
2030,sc01,06-27 08:00:00+02:00,0.0
2030,sc01,07-14 18:00:00+02:00,9117869.670790143
2030,sc01,07-28 03:00:00+02:00,5080255.01407301
2030,sc01,07-28 10:00:00+02:00,2796566.5849994873
2030,sc01,09-03 22:00:00+02:00,4830849.5989005845
2030,sc01,09-14 08:00:00+02:00,0.0
2030,sc01,10-07 08:00:00+02:00,1987296.6591503248
2030,sc01,10-29 00:00:00+01:00,72088758.24226582
2030,sc01,10-31 20:00:00+01:00,118303583.1242638
2030,sc01,11-01 23:00:00+01:00,0.0
2030,sc01,11-17 13:00:00+01:00,192857.6892692199
2030,sc01,11-25 16:00:00+01:00,14583551.049786683
