Period,Scenario,LoadLevel,MEUR
2030,sc01,02-21 23:00:00+01:00,5.191296126011459
2030,sc01,02-25 13:00:00+01:00,0.8095191030800065
2030,sc01,02-28 16:00:00+01:00,13.715287086910456
2030,sc01,03-16 04:00:00+01:00,0.0
2030,sc01,04-29 05:00:00+02:00,0.0
2030,sc01,04-29 15:00:00+02:00,1.0695166442411137
2030,sc01,05-17 01:00:00+02:00,0.0
2030,sc01,05-20 09:00:00+02:00,0.0
2030,sc01,06-10 22:00:00+02:00,0.0
2030,sc01,07-04 17:00:00+02:00,2.171785540432223
2030,sc01,07-18 20:00:00+02:00,4.284058307505606
2030,sc01,07-26 09:00:00+02:00,0.6213957453085462
2030,sc01,07-28 03:00:00+02:00,0.0
2030,sc01,07-28 09:00:00+02:00,1.4057579263546605
2030,sc01,10-22 19:00:00+02:00,69.40621388882256
2030,sc01,10-29 00:00:00+01:00,55.226033404869476
2030,sc01,11-03 06:00:00+01:00,38.23745813094765
2030,sc01,11-10 13:00:00+01:00,0.5234385859757666
2030,sc01,11-12 22:00:00+01:00,31.53478292254495
2030,sc01,11-21 12:00:00+01:00,31.540839648597547
2030,sc01,11-23 21:00:00+01:00,10.675584876871003
