Period,Scenario,LoadLevel,mEUR
2030,sc01,01-24 06:00:00+01:00,38835910.294242814
2030,sc01,02-23 14:00:00+01:00,272980.44041710114
2030,sc01,03-02 11:00:00+01:00,0.0
2030,sc01,03-03 17:00:00+01:00,69901900.62752946
2030,sc01,03-19 00:00:00+01:00,0.0
2030,sc01,03-23 00:00:00+01:00,0.0
2030,sc01,04-21 14:00:00+02:00,0.0
2030,sc01,05-21 23:00:00+02:00,0.0
2030,sc01,06-27 08:00:00+02:00,0.0
2030,sc01,07-14 18:00:00+02:00,9117869.67079008
2030,sc01,07-28 03:00:00+02:00,5080255.014072891
2030,sc01,07-28 10:00:00+02:00,2796566.584999404
2030,sc01,09-03 22:00:00+02:00,4830849.598900416
2030,sc01,09-14 08:00:00+02:00,0.0
2030,sc01,10-07 08:00:00+02:00,1987296.659150339
2030,sc01,10-29 00:00:00+01:00,72088758.24226566
2030,sc01,10-31 20:00:00+01:00,118303583.1242639
2030,sc01,11-01 23:00:00+01:00,0.0
2030,sc01,11-17 13:00:00+01:00,192857.68926916408
2030,sc01,11-25 16:00:00+01:00,14583551.049786495
