Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-24 06:00:00+01:00,Battery,0.0
2030,sc01,01-24 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 06:00:00+01:00,WT-Onshore,582.2497414662721
2030,sc01,01-24 06:00:00+01:00,Coal,0.0
2030,sc01,01-24 06:00:00+01:00,Oil,0.0
2030,sc01,01-24 06:00:00+01:00,Geothermal,6.112
2030,sc01,01-24 06:00:00+01:00,Biomass,0.0
2030,sc01,01-24 06:00:00+01:00,Hydro,2265.393864471501
2030,sc01,01-24 06:00:00+01:00,Natural gas,1188.9560340431603
2030,sc01,01-24 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-24 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-24 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-23 14:00:00+01:00,Battery,0.0
2030,sc01,02-23 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-23 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-23 14:00:00+01:00,WT-Onshore,1684.6656364995595
2030,sc01,02-23 14:00:00+01:00,Coal,0.0
2030,sc01,02-23 14:00:00+01:00,Oil,0.0
2030,sc01,02-23 14:00:00+01:00,Geothermal,0.0
2030,sc01,02-23 14:00:00+01:00,Biomass,0.0
2030,sc01,02-23 14:00:00+01:00,Hydro,60.13705212810119
2030,sc01,02-23 14:00:00+01:00,Natural gas,12.062812217579932
2030,sc01,02-23 14:00:00+01:00,DG-BTM,203.81897458368
2030,sc01,02-23 14:00:00+01:00,SolarPV-NonTracking,348.85134506016
2030,sc01,02-23 14:00:00+01:00,SolarPV-Tracking,933.3534396449053
2030,sc01,03-02 11:00:00+01:00,Battery,0.0
2030,sc01,03-02 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-02 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-02 11:00:00+01:00,WT-Onshore,1808.6714917406182
2030,sc01,03-02 11:00:00+01:00,Coal,0.0
2030,sc01,03-02 11:00:00+01:00,Oil,0.0
2030,sc01,03-02 11:00:00+01:00,Geothermal,0.0
2030,sc01,03-02 11:00:00+01:00,Biomass,0.0
2030,sc01,03-02 11:00:00+01:00,Hydro,1472.477355942
2030,sc01,03-02 11:00:00+01:00,Natural gas,0.0
2030,sc01,03-02 11:00:00+01:00,DG-BTM,355.0823546347
2030,sc01,03-02 11:00:00+01:00,SolarPV-NonTracking,586.2341342231899
2030,sc01,03-02 11:00:00+01:00,SolarPV-Tracking,1499.5337698819787
2030,sc01,03-03 17:00:00+01:00,Battery,0.0
2030,sc01,03-03 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-03 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-03 17:00:00+01:00,WT-Onshore,2538.9639821378587
2030,sc01,03-03 17:00:00+01:00,Coal,0.0
2030,sc01,03-03 17:00:00+01:00,Oil,0.0
2030,sc01,03-03 17:00:00+01:00,Geothermal,7.952
2030,sc01,03-03 17:00:00+01:00,Biomass,0.0
2030,sc01,03-03 17:00:00+01:00,Hydro,1158.1332947659998
2030,sc01,03-03 17:00:00+01:00,Natural gas,1606.3680434785194
2030,sc01,03-03 17:00:00+01:00,DG-BTM,60.46381585846
2030,sc01,03-03 17:00:00+01:00,SolarPV-NonTracking,250.76208060888607
2030,sc01,03-03 17:00:00+01:00,SolarPV-Tracking,248.92869642025002
2030,sc01,03-19 00:00:00+01:00,Battery,0.0
2030,sc01,03-19 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-19 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-19 00:00:00+01:00,WT-Onshore,3643.7323837976364
2030,sc01,03-19 00:00:00+01:00,Coal,0.0
2030,sc01,03-19 00:00:00+01:00,Oil,0.0
2030,sc01,03-19 00:00:00+01:00,Geothermal,0.0
2030,sc01,03-19 00:00:00+01:00,Biomass,0.0
2030,sc01,03-19 00:00:00+01:00,Hydro,36.003254568
2030,sc01,03-19 00:00:00+01:00,Natural gas,0.0
2030,sc01,03-19 00:00:00+01:00,DG-BTM,0.0
2030,sc01,03-19 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-19 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-23 00:00:00+01:00,Battery,0.0
2030,sc01,03-23 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-23 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-23 00:00:00+01:00,WT-Onshore,2558.7452511779343
2030,sc01,03-23 00:00:00+01:00,Coal,0.0
2030,sc01,03-23 00:00:00+01:00,Oil,0.0
2030,sc01,03-23 00:00:00+01:00,Geothermal,0.0
2030,sc01,03-23 00:00:00+01:00,Biomass,0.0
2030,sc01,03-23 00:00:00+01:00,Hydro,1930.4454724926984
2030,sc01,03-23 00:00:00+01:00,Natural gas,0.0
2030,sc01,03-23 00:00:00+01:00,DG-BTM,0.0
2030,sc01,03-23 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-23 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,04-21 14:00:00+02:00,Battery,0.0
2030,sc01,04-21 14:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-21 14:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-21 14:00:00+02:00,WT-Onshore,2432.484150034099
2030,sc01,04-21 14:00:00+02:00,Coal,0.0
2030,sc01,04-21 14:00:00+02:00,Oil,0.0
2030,sc01,04-21 14:00:00+02:00,Geothermal,0.0
2030,sc01,04-21 14:00:00+02:00,Biomass,0.0
2030,sc01,04-21 14:00:00+02:00,Hydro,74.16518208
2030,sc01,04-21 14:00:00+02:00,Natural gas,0.0
2030,sc01,04-21 14:00:00+02:00,DG-BTM,332.22196744000007
2030,sc01,04-21 14:00:00+02:00,SolarPV-NonTracking,809.791946414
2030,sc01,04-21 14:00:00+02:00,SolarPV-Tracking,1202.6045414498192
2030,sc01,05-21 23:00:00+02:00,Battery,0.0
2030,sc01,05-21 23:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-21 23:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-21 23:00:00+02:00,WT-Onshore,4663.983093317176
2030,sc01,05-21 23:00:00+02:00,Coal,0.0
2030,sc01,05-21 23:00:00+02:00,Oil,0.0
2030,sc01,05-21 23:00:00+02:00,Geothermal,0.0
2030,sc01,05-21 23:00:00+02:00,Biomass,0.0
2030,sc01,05-21 23:00:00+02:00,Hydro,892.8430781561777
2030,sc01,05-21 23:00:00+02:00,Natural gas,0.0
2030,sc01,05-21 23:00:00+02:00,DG-BTM,0.0
2030,sc01,05-21 23:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,05-21 23:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,06-27 08:00:00+02:00,Battery,0.0
2030,sc01,06-27 08:00:00+02:00,SynchCompensator,0.0
2030,sc01,06-27 08:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,06-27 08:00:00+02:00,WT-Onshore,2788.188200991967
2030,sc01,06-27 08:00:00+02:00,Coal,0.0
2030,sc01,06-27 08:00:00+02:00,Oil,0.0
