Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,02-21 23:00:00+01:00,A1,bus001,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,ENS,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,EnergyDemand,-143.5930350228
2030,sc01,02-21 23:00:00+01:00,A1,bus001,PowerFlowOut,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus001,PowerFlowIn,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,ENS,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,EnergyDemand,-56.30734939269001
2030,sc01,02-21 23:00:00+01:00,A1,bus002,PowerFlowOut,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus002,PowerFlowIn,-43.60839112600131
2030,sc01,02-21 23:00:00+01:00,A1,bus003,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,ENS,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,EnergyDemand,-109.80331621490001
2030,sc01,02-21 23:00:00+01:00,A1,bus003,PowerFlowOut,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus003,PowerFlowIn,-99.98464389679867
2030,sc01,02-21 23:00:00+01:00,A1,bus004,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,ENS,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,EnergyDemand,-84.47429092739999
2030,sc01,02-21 23:00:00+01:00,A1,bus004,PowerFlowOut,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus004,PowerFlowIn,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,SolarPV-Tracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,WT-Onshore,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,ENS,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,EnergyDemand,-0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,PowerFlowOut,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus005,PowerFlowIn,352.1146349256241
2030,sc01,02-21 23:00:00+01:00,A1,bus006,Biomass,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,Coal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,DG-BTM,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,Geothermal,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,Hydro,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,Natural gas,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,Oil,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,SolarPV-NonTracking,0.0
2030,sc01,02-21 23:00:00+01:00,A1,bus006,SolarPV-Tracking,0.0
