,Weight
sti1,61
sti10,8
sti100,17
sti101,11
sti102,13
sti103,25
sti104,62
sti105,79
sti106,96
sti107,18
sti108,9
sti109,18
sti11,12
sti110,22
sti111,89
sti112,82
sti113,17
sti114,18
sti115,18
sti116,16
sti117,93
sti118,19
sti119,12
sti12,74
sti120,8
sti121,26
sti122,10
sti123,12
sti124,9
sti125,20
sti126,10
sti127,17
sti128,16
sti129,8
sti13,7
sti130,26
sti131,12
sti132,18
sti133,14
sti134,10
sti135,17
sti136,13
sti137,17
sti138,12
sti139,60
sti14,80
sti140,14
sti141,7
sti142,15
sti143,22
sti144,11
sti145,72
sti146,87
sti147,11
sti148,12
sti149,9
sti15,17
sti150,16
sti151,9
sti152,21
sti153,9
sti154,23
sti155,19
sti156,20
sti157,81
sti158,8
sti159,10
sti16,10
sti160,20
sti161,18
sti162,16
sti163,11
sti164,21
sti165,14
sti166,7
sti167,4
sti168,6
sti169,8
sti17,65
sti170,8
sti171,8
sti172,18
sti173,15
sti174,7
sti175,13
sti176,15
sti177,4
sti178,73
sti179,15
sti18,11
sti180,21
sti181,14
sti182,5
sti183,20
sti184,79
sti185,12
sti186,7
sti187,15
sti188,17
sti189,10
sti19,13
sti190,5
sti191,20
sti192,16
sti193,10
sti194,75
sti195,15
sti196,13
sti197,17
sti198,15
sti199,13
sti2,15
sti20,9
sti200,71
sti201,13
sti202,102
sti203,11
sti204,8
sti205,11
sti206,10
sti207,14
sti208,11
sti209,15
sti21,12
sti210,81
sti211,16
sti212,8
sti213,16
sti214,7
sti215,13
sti216,19
sti217,16
sti218,10
sti219,9
sti22,22
sti220,8
sti221,7
sti222,4
sti223,73
sti224,8
sti225,18
sti226,11
sti227,12
sti228,55
sti229,18
sti23,9
sti230,10
sti231,12
sti232,14
sti233,22
sti234,8
sti235,15
sti236,5
sti237,102
sti238,96
sti239,11
sti24,7
sti240,16
sti241,17
sti242,11
sti243,16
sti244,12
sti245,10
sti246,22
sti247,17
sti248,9
sti249,4
sti25,17
sti250,6
sti251,10
sti252,11
sti253,74
sti254,1
sti255,13
sti256,15
sti257,54
sti258,10
sti259,11
sti26,107
sti260,15
sti261,8
sti262,18
sti263,10
sti264,13
sti265,14
sti266,77
sti267,10
sti268,18
sti269,6
sti27,91
sti270,12
sti271,5
sti272,8
sti273,8
sti274,7
sti275,97
sti276,11
sti277,16
sti278,79
sti279,14
sti28,21
sti280,12
sti281,9
sti282,10
sti283,11
sti284,13
sti285,87
sti286,75
sti287,15
sti288,11
sti289,17
sti29,97
sti290,13
sti291,82
sti292,11
sti293,71
sti294,16
sti295,8
sti296,17
sti297,13
sti298,8
sti299,13
sti3,9
sti30,9
sti300,20
sti301,94
sti302,92
sti303,11
sti304,12
sti305,10
sti306,15
sti307,12
sti308,17
sti309,16
sti31,14
sti310,4
sti311,10
sti312,13
sti313,17
sti314,10
sti315,18
sti316,15
sti317,20
sti318,100
sti319,14
sti32,14
sti320,5
sti321,13
sti322,8
sti323,12
sti324,7
sti325,5
sti326,79
sti327,10
sti328,14
sti329,16
sti33,10
sti330,14
sti331,11
sti332,9
sti333,5
sti334,11
sti335,13
sti336,17
sti337,6
sti338,12
sti339,13
sti34,17
sti340,13
sti341,39
sti342,16
sti343,11
sti344,8
sti345,9
sti346,8
sti347,10
sti348,12
sti349,10
sti35,10
sti350,65
sti351,12
sti352,6
sti353,5
sti354,9
sti355,10
sti356,5
sti357,13
sti358,11
sti359,4
sti36,25
sti360,12
sti361,7
sti362,10
sti363,12
sti364,6
sti365,14
sti366,8
sti367,59
sti368,6
sti369,15
sti37,19
sti370,16
sti371,11
sti372,14
sti373,10
sti374,9
sti375,10
sti376,8
sti377,10
sti378,8
sti379,13
sti38,9
sti380,70
sti381,13
sti382,13
sti383,12
sti384,90
sti385,13
sti386,13
sti387,13
sti388,9
sti389,7
sti39,13
sti390,9
sti391,9
sti392,6
sti393,7
sti394,2
sti395,16
sti396,12
sti397,14
sti398,17
sti399,6
sti4,80
sti40,17
sti400,9
sti41,8
sti42,12
sti43,10
sti44,81
sti45,91
sti46,12
sti47,5
sti48,14
sti49,25
sti5,17
sti50,8
sti51,10
sti52,11
sti53,11
sti54,12
sti55,19
sti56,102
sti57,12
sti58,21
sti59,11
sti6,94
sti60,9
sti61,12
sti62,13
sti63,8
sti64,4
sti65,14
sti66,19
sti67,13
sti68,73
sti69,12
sti7,69
sti70,4
sti71,14
sti72,8
sti73,91
sti74,4
sti75,22
sti76,10
sti77,11
sti78,7
sti79,4
sti8,7
sti80,13
sti81,15
sti82,11
sti83,24
sti84,10
sti85,20
sti86,17
sti87,9
sti88,21
sti89,93
sti9,12
sti90,10
sti91,53
sti92,8
sti93,19
sti94,14
sti95,104
sti96,16
sti97,15
sti98,14
sti99,7
