,Weight
sti1,12
sti10,101
sti100,18
sti101,16
sti102,8
sti103,8
sti104,14
sti105,7
sti106,4
sti107,6
sti108,11
sti109,20
sti11,14
sti110,11
sti111,18
sti112,11
sti113,9
sti114,5
sti115,10
sti116,20
sti117,11
sti118,13
sti119,6
sti12,6
sti120,27
sti121,9
sti122,13
sti123,15
sti124,9
sti125,8
sti126,10
sti127,20
sti128,16
sti129,23
sti13,52
sti130,9
sti131,97
sti132,11
sti133,14
sti134,8
sti135,10
sti136,16
sti137,14
sti138,16
sti139,11
sti14,81
sti140,17
sti141,85
sti142,21
sti143,23
sti144,18
sti145,13
sti146,76
sti147,87
sti148,12
sti149,16
sti15,7
sti150,81
sti151,11
sti152,20
sti153,10
sti154,7
sti155,8
sti156,10
sti157,13
sti158,91
sti159,19
sti16,10
sti160,7
sti161,85
sti162,9
sti163,12
sti164,15
sti165,65
sti166,8
sti167,18
sti168,10
sti169,83
sti17,97
sti170,13
sti171,11
sti172,94
sti173,12
sti174,10
sti175,92
sti176,18
sti177,16
sti178,4
sti179,5
sti18,5
sti180,75
sti181,86
sti182,19
sti183,79
sti184,39
sti185,10
sti186,18
sti187,12
sti188,13
sti189,11
sti19,17
sti190,77
sti191,8
sti192,16
sti193,14
sti194,17
sti195,16
sti196,9
sti197,5
sti198,2
sti199,8
sti2,8
sti20,8
sti200,16
sti201,9
sti202,14
sti203,19
sti204,10
sti205,14
sti206,16
sti207,8
sti208,16
sti209,15
sti21,65
sti210,13
sti211,8
sti212,4
sti213,11
sti214,10
sti215,78
sti216,11
sti217,12
sti218,10
sti219,13
sti22,7
sti220,10
sti221,53
sti222,95
sti223,13
sti224,9
sti225,9
sti226,8
sti227,9
sti228,6
sti229,15
sti23,9
sti230,7
sti231,11
sti232,12
sti233,9
sti234,5
sti235,14
sti236,9
sti237,15
sti238,13
sti239,8
sti24,13
sti240,14
sti241,10
sti242,9
sti243,9
sti244,7
sti245,70
sti246,6
sti247,10
sti248,22
sti249,9
sti25,89
sti250,11
sti251,9
sti252,69
sti253,10
sti254,14
sti255,12
sti256,9
sti257,12
sti258,13
sti259,10
sti26,15
sti260,8
sti261,10
sti262,8
sti263,101
sti264,38
sti265,11
sti266,6
sti267,4
sti268,11
sti269,8
sti27,91
sti270,13
sti271,11
sti272,7
sti273,17
sti274,10
sti275,83
sti276,11
sti277,12
sti278,8
sti279,9
sti28,17
sti280,8
sti281,14
sti282,11
sti283,6
sti284,9
sti285,7
sti286,8
sti287,9
sti288,57
sti289,10
sti29,13
sti290,10
sti291,64
sti292,60
sti293,10
sti294,15
sti295,71
sti296,5
sti297,7
sti298,9
sti299,9
sti3,76
sti30,65
sti300,10
sti301,12
sti302,12
sti303,11
sti304,8
sti305,10
sti306,11
sti307,17
sti308,6
sti309,75
sti31,7
sti310,12
sti311,14
sti312,40
sti313,9
sti314,18
sti315,13
sti316,8
sti317,9
sti318,8
sti319,6
sti32,7
sti320,9
sti321,11
sti322,9
sti323,9
sti324,4
sti325,9
sti326,9
sti327,47
sti328,14
sti329,19
sti33,14
sti330,11
sti331,5
sti332,9
sti333,81
sti334,7
sti335,87
sti336,8
sti337,9
sti338,7
sti339,8
sti34,8
sti340,5
sti341,6
sti342,76
sti343,8
sti344,6
sti345,52
sti346,11
sti347,9
sti348,12
sti349,9
sti35,17
sti350,11
sti351,12
sti352,76
sti353,8
sti354,8
sti355,11
sti356,9
sti357,7
sti358,79
sti359,9
sti36,12
sti360,4
sti37,13
sti38,70
sti39,88
sti4,18
sti40,13
sti41,86
sti42,11
sti43,6
sti44,109
sti45,17
sti46,75
sti47,16
sti48,12
sti49,20
sti5,16
sti50,73
sti51,8
sti52,9
sti53,10
sti54,13
sti55,6
sti56,10
sti57,16
sti58,83
sti59,23
sti6,31
sti60,35
sti61,13
sti62,13
sti63,9
sti64,13
sti65,17
sti66,9
sti67,16
sti68,13
sti69,21
sti7,6
sti70,16
sti71,9
sti72,14
sti73,16
sti74,17
sti75,70
sti76,60
sti77,14
sti78,5
sti79,8
sti8,7
sti80,13
sti81,11
sti82,9
sti83,64
sti84,7
sti85,9
sti86,17
sti87,12
sti88,9
sti89,75
sti9,18
sti90,17
sti91,40
sti92,17
sti93,13
sti94,14
sti95,16
sti96,21
sti97,8
sti98,15
sti99,54
stp1,27
stp10,16
stp11,34
stp12,12
stp13,18
stp14,11
stp15,16
stp16,17
stp17,31
stp18,31
stp19,18
stp2,35
stp20,14
stp21,27
stp22,26
stp23,7
stp24,27
stp25,32
stp26,25
stp27,29
stp28,16
stp29,4
stp3,23
stp30,31
stp31,29
stp32,21
stp33,16
stp34,1
stp35,22
stp36,14
stp37,19
stp38,9
stp39,14
stp4,37
stp40,23
stp41,31
stp5,28
stp6,19
stp7,7
stp8,31
stp9,26
