,Weight
sti1,80
sti10,14
sti100,8
sti101,95
sti102,69
sti103,14
sti104,13
sti105,10
sti106,11
sti107,14
sti108,10
sti109,17
sti11,6
sti110,25
sti111,14
sti112,64
sti113,17
sti114,79
sti115,14
sti116,11
sti117,5
sti118,16
sti119,16
sti12,90
sti120,9
sti121,17
sti122,17
sti123,9
sti124,10
sti125,14
sti126,5
sti127,18
sti128,12
sti129,13
sti13,10
sti130,13
sti131,17
sti132,9
sti133,13
sti134,106
sti135,5
sti136,16
sti137,76
sti138,8
sti139,9
sti14,8
sti140,20
sti141,9
sti142,19
sti143,91
sti144,7
sti145,13
sti146,52
sti147,8
sti148,20
sti149,18
sti15,11
sti150,6
sti151,17
sti152,12
sti153,12
sti154,40
sti155,11
sti156,8
sti157,11
sti158,11
sti159,11
sti16,83
sti160,14
sti161,64
sti162,10
sti163,10
sti164,64
sti165,12
sti166,16
sti167,10
sti168,9
sti169,6
sti17,22
sti170,7
sti171,11
sti172,11
sti173,15
sti174,12
sti175,31
sti176,11
sti177,14
sti178,14
sti179,15
sti18,98
sti180,15
sti181,10
sti182,18
sti183,14
sti184,4
sti185,18
sti186,11
sti187,73
sti188,16
sti189,7
sti19,8
sti190,10
sti191,8
sti192,99
sti193,11
sti194,18
sti195,12
sti196,14
sti197,12
sti198,11
sti199,10
sti2,13
sti20,7
sti200,14
sti201,19
sti202,16
sti203,46
sti204,85
sti205,7
sti206,16
sti207,14
sti208,13
sti209,11
sti21,20
sti210,17
sti211,13
sti212,11
sti213,17
sti214,40
sti215,89
sti216,15
sti217,8
sti218,11
sti219,85
sti22,10
sti220,89
sti221,11
sti222,13
sti223,11
sti224,14
sti225,10
sti226,23
sti227,5
sti228,11
sti229,12
sti23,10
sti230,7
sti231,16
sti232,9
sti233,8
sti234,12
sti235,9
sti236,10
sti237,62
sti238,10
sti239,9
sti24,101
sti240,94
sti241,10
sti242,67
sti243,10
sti244,12
sti245,80
sti246,83
sti247,12
sti248,15
sti249,13
sti25,77
sti250,11
sti251,9
sti252,19
sti253,9
sti254,59
sti255,12
sti256,12
sti257,5
sti258,10
sti259,5
sti26,72
sti260,6
sti261,7
sti262,57
sti263,7
sti264,13
sti265,12
sti266,5
sti267,77
sti268,16
sti269,13
sti27,14
sti270,15
sti271,12
sti272,85
sti273,16
sti274,12
sti275,16
sti276,6
sti277,10
sti278,14
sti279,7
sti28,9
sti280,11
sti281,74
sti282,7
sti283,65
sti284,10
sti285,11
sti286,16
sti287,8
sti288,9
sti289,19
sti29,8
sti290,7
sti291,15
sti292,3
sti293,9
sti294,8
sti295,4
sti296,9
sti297,95
sti298,9
sti299,12
sti3,9
sti30,5
sti300,11
sti301,2
sti302,17
sti303,8
sti304,68
sti305,13
sti306,11
sti307,9
sti308,66
sti309,11
sti31,7
sti310,14
sti311,13
sti312,7
sti313,12
sti314,6
sti315,17
sti316,11
sti317,36
sti318,15
sti319,94
sti32,54
sti320,12
sti321,10
sti322,10
sti323,16
sti324,8
sti325,12
sti326,8
sti327,6
sti328,10
sti329,10
sti33,87
sti330,9
sti331,12
sti332,17
sti333,8
sti334,8
sti335,8
sti336,7
sti337,9
sti338,8
sti339,7
sti34,6
sti340,57
sti341,11
sti342,19
sti343,46
sti344,11
sti345,71
sti346,10
sti347,15
sti348,41
sti349,26
sti35,15
sti350,8
sti351,8
sti352,6
sti353,10
sti354,14
sti355,7
sti356,55
sti357,9
sti358,6
sti359,14
sti36,18
sti360,6
sti37,20
sti38,11
sti39,8
sti4,13
sti40,12
sti41,9
sti42,13
sti43,14
sti44,11
sti45,6
sti46,14
sti47,97
sti48,16
sti49,11
sti5,11
sti50,64
sti51,16
sti52,95
sti53,13
sti54,85
sti55,16
sti56,11
sti57,13
sti58,9
sti59,6
sti6,43
sti60,10
sti61,15
sti62,8
sti63,11
sti64,77
sti65,7
sti66,12
sti67,6
sti68,15
sti69,13
sti7,11
sti70,18
sti71,18
sti72,11
sti73,13
sti74,9
sti75,6
sti76,10
sti77,7
sti78,10
sti79,9
sti8,6
sti80,9
sti81,63
sti82,67
sti83,12
sti84,11
sti85,18
sti86,10
sti87,9
sti88,19
sti89,13
sti9,57
sti90,2
sti91,15
sti92,57
sti93,7
sti94,65
sti95,19
sti96,13
sti97,70
sti98,5
sti99,11
stp1,8
stp10,38
stp11,36
stp12,21
stp13,17
stp14,38
stp15,7
stp16,30
stp17,10
stp18,24
stp19,5
stp2,46
stp20,25
stp21,16
stp22,15
stp23,28
stp24,32
stp25,9
stp26,27
stp27,29
stp28,22
stp29,30
stp3,15
stp30,18
stp31,22
stp32,19
stp33,22
stp34,17
stp35,23
stp36,1
stp37,23
stp38,21
stp39,19
stp4,20
stp40,7
stp41,21
stp5,22
stp6,21
stp7,15
stp8,24
stp9,31
